tag_tuple,tag1_count,tag2_count,ratio
"('Audio - Sound FX', 'Leveled Lists')",587,516,1.1375968992248062
"('English', 'Locations - Dungeons')",12126,764,15.8717277486911
"('For male characters', 'NPC Vendors')",3578,973,3.6772867420349433
"('For female characters', 'Tutorials for Players')",4508,204,22.098039215686274
"('New models', 'Non-Playable Resource')",2261,301,7.511627906976744
"('English', 'Utilities for Players')",12126,947,12.804646251319959
"('Face models', 'Sexy/Skimpy')",771,1268,0.6080441640378549
"('Environment - Water', 'Quests')",301,843,0.3570581257413998
"('Locations - Player-Owned', 'Locations - World Map')",1952,1159,1.6842105263157894
"('Environment - Water', 'Lighting')",301,760,0.3960526315789474
"('Hair', 'Not Safe For Work')",398,284,1.4014084507042253
"('Related to Movies/TV/Other Games', 'Hair')",1019,398,2.5603015075376883
"('Faction: Thieves Guild', 'Video')",251,253,0.9920948616600791
"('Chargen', 'Birthsigns')",565,59,9.576271186440678
"('Video', 'Books')",253,1045,0.24210526315789474
"('Humor, Joke or Just for Fun', 'Lore-Friendly')",1282,8619,0.14874115326604015
"('Faction: College of Winterhold', 'Not Lore-Friendly')",221,2051,0.10775231594344223
"('Companions', 'Non-Playable Resource')",2791,301,9.272425249169435
"('Lighting', 'Scripted Events')",760,755,1.0066225165562914
"('Audio - Sound FX', 'Lore-Friendly')",587,8619,0.06810534864833508
"('Companions', 'Compilation')",2791,406,6.874384236453202
"('Compilation', 'Fair and balanced')",406,7082,0.057328438294267155
"('Books', 'Magic - Spells')",1045,2019,0.5175829618623081
"('Performance Optimization', 'Sexy/Skimpy')",604,1268,0.47634069400630913
"('Saved games', 'French')",974,748,1.3021390374331552
"('French', 'German')",748,1083,0.6906740535549399
"('Plants / Foliage', 'Hearthfire')",452,967,0.4674250258531541
"('Compilation', 'NPCs')",406,3220,0.12608695652173912
"('Polish', 'Magic - Spells')",544,2019,0.2694403169886082
"('Solstheim', 'Locations - Player-Owned')",256,1952,0.13114754098360656
"('Solstheim', 'Polish')",256,544,0.47058823529411764
"('Compilation', 'New textures')",406,4507,0.09008209451963613
"('Audio - Sound FX', 'Nudity')",587,336,1.7470238095238095
"('Animation - New', 'Items - Apparatus')",269,449,0.5991091314031181
"('Not Lore-Friendly', 'Hearthfire')",2051,967,2.1209927611168564
"('Animation - Modified', 'Audio - Voices')",364,494,0.7368421052631579
"('Sexy/Skimpy', 'English')",1268,12126,0.1045686953653307
"('Faction: College of Winterhold', 'Weapons')",221,3646,0.06061437191442677
"('Humor, Joke or Just for Fun', 'Locations - Caverns')",1282,441,2.9070294784580497
"('Italian', 'Dawnguard')",723,1800,0.40166666666666667
"('Related to horses', 'Locations - Dungeons')",379,764,0.49607329842931935
"('Replacer', 'Locations - Caverns')",3268,441,7.4104308390022675
"('Lore-Friendly', 'Utilities for Players')",8619,947,9.101372756071806
"('Sexy/Skimpy', 'Clothing')",1268,1782,0.7115600448933782
"('Gameplay Effects/Changes', 'Birthsigns')",3718,59,63.016949152542374
"('Companion Friendly', 'Replacer')",3345,3268,1.0235618115055078
"('Quests', 'Video')",843,253,3.3320158102766797
"('Replacer', 'Spanish')",3268,806,4.054590570719603
"('Not Lore-Friendly', 'German')",2051,1083,1.8938134810710987
"('Faction: Dark Brotherhood', 'Performance Optimization')",233,604,0.38576158940397354
"('Unrealistic', 'Non-Playable Resource')",1027,301,3.4119601328903655
"('Solstheim', 'Books')",256,1045,0.24497607655502393
"('Czech', 'SKSE (Skyrim Script Extender)')",195,1199,0.16263552960800667
"('Companion Friendly', 'Magic - Enchantments')",3345,1012,3.3053359683794468
"('Saved games', 'Locations - Caverns')",974,441,2.2086167800453516
"('Translation', 'Magic - Spells')",2103,2019,1.0416047548291234
"('Clothing', 'NPCs')",1782,3220,0.5534161490683229
"('Fair and balanced', 'Birthsigns')",7082,59,120.03389830508475
"('New Lands', 'Armor - Shields')",460,1628,0.28255528255528256
"('Creatures', 'NPCs')",1103,3220,0.3425465838509317
"('Solstheim', 'Hair')",256,398,0.6432160804020101
"('Cheating', 'Audio - Sound FX')",997,587,1.698466780238501
"('Chargen', 'Audio - Music')",565,429,1.317016317016317
"('New textures', 'Locations - Caverns')",4507,441,10.219954648526077
"('Gameplay Effects/Changes', 'Plants / Foliage')",3718,452,8.225663716814159
"('Companion Friendly', 'Environment - Other')",3345,1225,2.730612244897959
"('Faction: Thieves Guild', 'Poses')",251,122,2.057377049180328
"('Related to horses', 'New textures')",379,4507,0.08409141335700022
"('Locations - Buildings', 'Magic - Potions')",1693,576,2.939236111111111
"('Plants / Foliage', 'Utilities for Players')",452,947,0.47729672650475186
"('Animation - New', 'Races - New')",269,438,0.6141552511415526
"('Russian', 'NPC Vendors')",581,973,0.5971223021582733
"('Czech', 'Items - Furniture')",195,706,0.2762039660056657
"('Italian', 'Magic - Enchantments')",723,1012,0.7144268774703557
"('French', 'Utilities for Modders')",748,478,1.5648535564853556
"('Items - Apparatus', ""Modder's Resource"")",449,1367,0.3284564740307242
"('Creatures - Rideable', 'Utilities for Modders')",275,478,0.5753138075313807
"('Related to horses', 'Leveled Lists')",379,516,0.7344961240310077
"('Companions', 'Clothing - Female')",2791,1431,1.9503843466107618
"('Nudity', 'English')",336,12126,0.027709054923305294
"('Animation - New', 'Polish')",269,544,0.4944852941176471
"('Video', 'Not Safe For Work')",253,284,0.8908450704225352
"('Hearthfire', 'Non-Playable Resource')",967,301,3.212624584717608
"('Audio - Music', 'Utilities for Modders')",429,478,0.897489539748954
"('Performance Optimization', 'English')",604,12126,0.04981032492165595
"('English', 'Items - Furniture')",12126,706,17.175637393767705
"('French', 'Clothing - Female')",748,1431,0.522711390635919
"('Environment - Water', 'Items - Ingredients')",301,748,0.40240641711229946
"('Official', 'Humor, Joke or Just for Fun')",244,1282,0.19032761310452417
"('New textures', 'Not Lore-Friendly')",4507,2051,2.197464651389566
"('Faction: Thieves Guild', 'Italian')",251,723,0.34716459197787
"('Unbalanced', 'Guilds / Factions')",934,572,1.632867132867133
"('Creatures - Rideable', 'SKSE (Skyrim Script Extender)')",275,1199,0.22935779816513763
"('ENB Preset', 'SKSE (Skyrim Script Extender)')",76,1199,0.0633861551292744
"('Related to Movies/TV/Other Games', 'Books')",1019,1045,0.9751196172248804
"('Locations - World Map', ""Modder's Resource"")",1159,1367,0.8478419897585955
"('Faction: Dark Brotherhood', 'Magic - Potions')",233,576,0.4045138888888889
"('Performance Optimization', 'Face models')",604,771,0.7833981841763943
"('Faction: Companions', 'Italian')",281,723,0.38865836791147995
"('Video', 'Armor - Shields')",253,1628,0.1554054054054054
"('Compilation', 'Saved games')",406,974,0.41683778234086244
"('Clothing - Male', 'Locations - Player-Owned')",1051,1952,0.538422131147541
"('NPC Vendors', 'Tutorials for Modders')",973,221,4.402714932126697
"('Unrealistic', 'Tutorials for Players')",1027,204,5.034313725490196
"('Animation - New', 'Items - Leveled')",269,494,0.5445344129554656
"('Body models', 'Creatures')",503,1103,0.45602901178603805
"('Leveled Lists', 'Other languages')",516,619,0.8336025848142165
"('Performance Optimization', 'Fair and balanced')",604,7082,0.08528664219147133
"('Related to Movies/TV/Other Games', 'Environment - Weather')",1019,342,2.97953216374269
"('Magic - Enchantments', 'Magic - Spells')",1012,2019,0.5012382367508668
"('Performance Optimization', 'Items - Apparatus')",604,449,1.3452115812917596
"('Items - Apparatus', 'Items - Clutter')",449,1230,0.3650406504065041
"('Solstheim', 'Plants / Foliage')",256,452,0.5663716814159292
"('Faction: Companions', 'Gameplay Effects/Changes')",281,3718,0.0755782678859602
"('Performance Optimization', 'New textures')",604,4507,0.13401375637896606
"('Poses', 'Books')",122,1045,0.11674641148325358
"('Anime', 'Creatures')",715,1103,0.6482320942883046
"('Saved games', 'English')",974,12126,0.08032327230743856
"('Faction: Companions', 'Replacer')",281,3268,0.08598531211750306
"('Related to horses', 'Items - Apparatus')",379,449,0.844097995545657
"('Translation', 'Creatures - Rideable')",2103,275,7.647272727272727
"('For male characters', 'Locations - Player-Owned')",3578,1952,1.8329918032786885
"('New textures', 'Unrealistic')",4507,1027,4.388510223953262
"('Tutorials for Players', 'User Interface')",204,594,0.3434343434343434
"('Anime', 'Locations - Buildings')",715,1693,0.4223272297696397
"('Locations - World Map', 'Magic - Enchantments')",1159,1012,1.1452569169960474
"('Companion Friendly', 'User Interface')",3345,594,5.6313131313131315
"('Audio - Sound FX', 'Items - Ingredients')",587,748,0.7847593582887701
"('Audio - Music', 'Items - Furniture')",429,706,0.6076487252124646
"('New Lands', 'Video')",460,253,1.8181818181818181
"('New Lands', 'Scripted Events')",460,755,0.609271523178808
"('Poses', 'Locations - World Map')",122,1159,0.10526315789473684
"('Chargen', 'For female characters')",565,4508,0.1253327417923691
"('Quests', 'Japanese')",843,417,2.0215827338129495
"('Guilds / Factions', 'Hair')",572,398,1.4371859296482412
"('Unbalanced', 'Creatures')",934,1103,0.8467815049864007
"('Anime', 'Clothing - Male')",715,1051,0.6803044719314938
"('Companion Friendly', 'Scripted Events')",3345,755,4.430463576158941
"('Russian', 'Locations - Caverns')",581,441,1.3174603174603174
"('Other languages', 'Russian')",619,581,1.0654044750430292
"('Armor - Shields', 'Clothing - Male')",1628,1051,1.549000951474786
"('Audio - Sound FX', 'New textures')",587,4507,0.1302418460173064
"('Saved games', 'Locations - Dungeons')",974,764,1.274869109947644
"('Clothing - Male', 'Non-Playable Resource')",1051,301,3.4916943521594686
"('New textures', 'Clothing - Female')",4507,1431,3.1495457721872815
"('For female characters', 'Environment - Sky')",4508,435,10.363218390804597
"('Gameplay Effects/Changes', 'Humor, Joke or Just for Fun')",3718,1282,2.9001560062402496
"('Lighting', 'Italian')",760,723,1.0511756569847857
"('Faction: Thieves Guild', 'Utilities for Modders')",251,478,0.5251046025104602
"('For female characters', 'Clothing - Male')",4508,1051,4.289248334919125
"('Environment - Water', 'New models')",301,2261,0.13312693498452013
"('Nudity', 'Items - Apparatus')",336,449,0.7483296213808464
"('Related to vampires', 'Locations - World Map')",680,1159,0.5867126833477135
"('Related to vampires', 'Audio - Voices')",680,494,1.3765182186234817
"('Fair and balanced', 'Books')",7082,1045,6.777033492822967
"('Faction: Dark Brotherhood', 'Quests')",233,843,0.2763938315539739
"('New models', 'Items - Clutter')",2261,1230,1.838211382113821
"('Audio - Sound FX', 'Clothing - Female')",587,1431,0.41020265548567436
"('Lighting', 'NPC Trainers')",760,264,2.878787878787879
"('For female characters', 'Locations - Buildings')",4508,1693,2.6627288836385117
"('Performance Optimization', 'Creatures')",604,1103,0.5475974614687217
"('Classes component', 'Items - Clutter')",169,1230,0.13739837398373983
"('Audio - Sound FX', 'Not Safe For Work')",587,284,2.066901408450704
"('Poses', 'Environment - Water')",122,301,0.4053156146179402
"('New Lands', 'Czech')",460,195,2.358974358974359
"('Creatures - Rideable', 'Items - Furniture')",275,706,0.3895184135977337
"('French', 'Locations - Dungeons')",748,764,0.9790575916230366
"('Faction: College of Winterhold', 'Not Safe For Work')",221,284,0.778169014084507
"('Compilation', 'Utilities for Modders')",406,478,0.8493723849372385
"('Quests', 'Saved games')",843,974,0.8655030800821355
"('For male characters', 'Weapons')",3578,3646,0.9813494240263302
"('Gameplay Effects/Changes', 'Czech')",3718,195,19.066666666666666
"('Locations - Buildings', 'User Interface')",1693,594,2.8501683501683504
"('Environment - Water', 'Items - Apparatus')",301,449,0.6703786191536748
"('Unbalanced', 'Animation - Modified')",934,364,2.565934065934066
"('Poses', 'Guilds / Factions')",122,572,0.21328671328671328
"('Chargen', 'Hearthfire')",565,967,0.5842812823164426
"('Sexy/Skimpy', 'Items - Clutter')",1268,1230,1.0308943089430895
"('English', 'Japanese')",12126,417,29.07913669064748
"('Races - Modified', 'Unrealistic')",595,1027,0.5793573515092503
"('Chargen', 'Guilds / Factions')",565,572,0.9877622377622378
"('Environment - Other', 'Clothing')",1225,1782,0.6874298540965208
"('Non-Playable Resource', 'Tutorials for Modders')",301,221,1.3619909502262444
"('Items - Clutter', 'Magic - Potions')",1230,576,2.1354166666666665
"('Races - Modified', 'Weapons')",595,3646,0.16319253976961054
"('Official', 'Dawnguard')",244,1800,0.13555555555555557
"('Quests', 'Items - Apparatus')",843,449,1.8775055679287305
"('Anime', 'Magic - Spells')",715,2019,0.354135710747895
"('Faction: Companions', 'Creatures')",281,1103,0.2547597461468722
"('Not Safe For Work', 'Clothing - Male')",284,1051,0.2702188392007612
"('Chargen', 'Items - Clutter')",565,1230,0.45934959349593496
"('Animation - Modified', 'Creatures - Rideable')",364,275,1.3236363636363637
"('Unbalanced', 'Utilities for Modders')",934,478,1.9539748953974896
"('Poses', 'Saved games')",122,974,0.12525667351129363
"('Faction: Dark Brotherhood', 'NPCs')",233,3220,0.07236024844720497
"('New models', ""Modder's Resource"")",2261,1367,1.653986832479883
"('Performance Optimization', 'Animation - Modified')",604,364,1.6593406593406594
"('Guilds / Factions', 'Clothing - Female')",572,1431,0.3997204751921733
"('Items - Clutter', 'Dawnguard')",1230,1800,0.6833333333333333
"('Clothing', ""Modder's Resource"")",1782,1367,1.3035844915874177
"('Japanese', 'NPC Vendors')",417,973,0.42857142857142855
"('Related to horses', 'Saved games')",379,974,0.3891170431211499
"('Replacer', 'Russian')",3268,581,5.6247848537005165
"('Faction: College of Winterhold', 'Scripted Events')",221,755,0.29271523178807946
"('Environment - Other', 'Nudity')",1225,336,3.6458333333333335
"('Locations - Dungeons', 'NPCs')",764,3220,0.2372670807453416
"('New models', 'Magic - Potions')",2261,576,3.9253472222222223
"('Hair', 'Locations - Caverns')",398,441,0.9024943310657596
"('Humor, Joke or Just for Fun', 'Utilities for Modders')",1282,478,2.6820083682008367
"('Official', 'Polish')",244,544,0.4485294117647059
"('Quests', 'Translation')",843,2103,0.4008559201141227
"('Gameplay Effects/Changes', 'Sexy/Skimpy')",3718,1268,2.9321766561514195
"('Chargen', 'User Interface')",565,594,0.9511784511784511
"('Japanese', 'Items - Furniture')",417,706,0.5906515580736544
"('Related to vampires', 'Items - Ingredients')",680,748,0.9090909090909091
"('Locations - World Map', 'Magic - Potions')",1159,576,2.0121527777777777
"('Related to Movies/TV/Other Games', 'Solstheim')",1019,256,3.98046875
"('Armor - Shields', 'Locations - World Map')",1628,1159,1.4046591889559965
"('Creatures - Rideable', 'Tutorials for Modders')",275,221,1.244343891402715
"('Replacer', 'Scripted Events')",3268,755,4.328476821192053
"('Audio - Voices', 'Creatures - Rideable')",494,275,1.7963636363636364
"('Fair and balanced', 'NPC Trainers')",7082,264,26.825757575757574
"('Video', 'French')",253,748,0.3382352941176471
"('Faction: Dark Brotherhood', 'For male characters')",233,3578,0.06512017887087758
"('Related to horses', 'Hair')",379,398,0.9522613065326633
"('Related to vampires', 'Weapons')",680,3646,0.18650575973669775
"('New textures', 'Nudity')",4507,336,13.413690476190476
"('Lighting', 'Creatures - Rideable')",760,275,2.7636363636363637
"('Faction: College of Winterhold', 'Other languages')",221,619,0.3570274636510501
"('Related to horses', 'Scripted Events')",379,755,0.5019867549668874
"('Italian', 'Locations - Player-Owned')",723,1952,0.3703893442622951
"('Magic - Enchantments', 'Dragonborn')",1012,1519,0.6662277814351547
"('Faction: Thieves Guild', 'Locations - Buildings')",251,1693,0.14825753101004135
"('Hair', 'Not Lore-Friendly')",398,2051,0.19405168210628962
"('Races - New', 'SKSE (Skyrim Script Extender)')",438,1199,0.3653044203502919
"('Faction: Thieves Guild', 'Spanish')",251,806,0.31141439205955335
"('New Lands', 'User Interface')",460,594,0.7744107744107744
"('New Lands', 'Items - Clutter')",460,1230,0.37398373983739835
"('Faction: College of Winterhold', 'Hearthfire')",221,967,0.22854188210961737
"('Faction: Companions', 'Related to Movies/TV/Other Games')",281,1019,0.2757605495583906
"('Classes component', 'Polish')",169,544,0.31066176470588236
"('Items - Apparatus', 'Locations - Player-Owned')",449,1952,0.2300204918032787
"(""Modder's Resource"", 'Non-Playable Resource')",1367,301,4.541528239202658
"('Faction: Dark Brotherhood', 'Plants / Foliage')",233,452,0.5154867256637168
"('Lore-Friendly', 'Creatures - Rideable')",8619,275,31.341818181818184
"('Creatures', 'Locations - Dungeons')",1103,764,1.443717277486911
"('Animation - New', 'Environment - Weather')",269,342,0.7865497076023392
"('Unrealistic', 'User Interface')",1027,594,1.728956228956229
"('Solstheim', 'Japanese')",256,417,0.6139088729016786
"('Face models', 'Books')",771,1045,0.737799043062201
"('New textures', 'Saved games')",4507,974,4.6273100616016425
"('Video', 'Items - Leveled')",253,494,0.5121457489878543
"('Environment - Sky', 'New Lands')",435,460,0.9456521739130435
"('Races - New', 'Sexy/Skimpy')",438,1268,0.34542586750788645
"('Replacer', 'Czech')",3268,195,16.75897435897436
"('Japanese', 'Weapons')",417,3646,0.11437191442676906
"('Animation - Modified', 'Magic - Potions')",364,576,0.6319444444444444
"('Fair and balanced', 'Audio - Sound FX')",7082,587,12.06473594548552
"('Faction: Thieves Guild', 'Sexy/Skimpy')",251,1268,0.19794952681388012
"('Locations - Caverns', 'NPC Vendors')",441,973,0.45323741007194246
"('Faction: Companions', 'Creatures - Rideable')",281,275,1.0218181818181817
"('Companion Friendly', 'Russian')",3345,581,5.757314974182444
"('Races - New', 'Plants / Foliage')",438,452,0.9690265486725663
"('Audio - Voices', 'Italian')",494,723,0.6832641770401107
"('Guilds / Factions', 'Humor, Joke or Just for Fun')",572,1282,0.44617784711388453
"('Face models', 'German')",771,1083,0.7119113573407202
"('New textures', 'Weapons')",4507,3646,1.2361492046077893
"('Poses', ""Modder's Resource"")",122,1367,0.08924652523774688
"('Czech', 'User Interface')",195,594,0.3282828282828283
"('Environment - Water', 'English')",301,12126,0.024822695035460994
"('Classes component', 'Races - New')",169,438,0.3858447488584475
"('ENB Preset', 'For female characters')",76,4508,0.01685891748003549
"('Sexy/Skimpy', 'Clothing - Male')",1268,1051,1.2064700285442436
"('Faction: Companions', 'Cheating')",281,997,0.2818455366098295
"('ENB Preset', 'Items - Apparatus')",76,449,0.16926503340757237
"('Video', 'Clothing')",253,1782,0.1419753086419753
"('Polish', 'Locations - Buildings')",544,1693,0.32132309509746015
"('Animation - New', 'Unrealistic')",269,1027,0.2619279454722493
"('Environment - Other', 'Magic - Enchantments')",1225,1012,1.2104743083003953
"('Related to Movies/TV/Other Games', 'Items - Ingredients')",1019,748,1.3622994652406417
"('English', 'User Interface')",12126,594,20.414141414141415
"('Audio - Music', 'Audio - Sound FX')",429,587,0.7308347529812607
"('Compilation', 'Races - New')",406,438,0.9269406392694064
"('Armor - Shields', 'Tutorials for Players')",1628,204,7.980392156862745
"('Replacer', 'Leveled Lists')",3268,516,6.333333333333333
"('Environment - Weather', 'German')",342,1083,0.3157894736842105
"('Items - Furniture', 'Items - Leveled')",706,494,1.4291497975708503
"('Nudity', 'Dawnguard')",336,1800,0.18666666666666668
"('Clothing - Female', 'Non-Playable Resource')",1431,301,4.754152823920266
"('Companions', 'Related to vampires')",2791,680,4.104411764705882
"('Guilds / Factions', 'Dragonborn')",572,1519,0.37656352863726134
"('Faction: Companions', 'Locations - Dungeons')",281,764,0.36780104712041883
"('Solstheim', 'Locations - Caverns')",256,441,0.5804988662131519
"('Cheating', 'Polish')",997,544,1.8327205882352942
"('Humor, Joke or Just for Fun', 'Translation')",1282,2103,0.6096053257251546
"('Compilation', 'Solstheim')",406,256,1.5859375
"('French', 'NPC Trainers')",748,264,2.8333333333333335
"('Leveled Lists', 'Lore-Friendly')",516,8619,0.05986773407587887
"('Hair', 'Video')",398,253,1.5731225296442688
"('Birthsigns', 'Anime')",59,715,0.08251748251748252
"('Locations - Dungeons', 'Tutorials for Players')",764,204,3.7450980392156863
"('Environment - Other', 'German')",1225,1083,1.131117266851339
"('Audio - Voices', 'Lighting')",494,760,0.65
"('German', 'Clothing')",1083,1782,0.6077441077441077
"('Armor - Shields', 'Clothing - Female')",1628,1431,1.137665967854647
"('Items - Apparatus', 'Locations - World Map')",449,1159,0.38740293356341676
"('Humor, Joke or Just for Fun', 'Books')",1282,1045,1.2267942583732057
"('Replacer', 'Anime')",3268,715,4.570629370629371
"('New Lands', 'Magic - Enchantments')",460,1012,0.45454545454545453
"('Companion Friendly', 'Spanish')",3345,806,4.150124069478908
"('Classes component', 'Non-Playable Resource')",169,301,0.5614617940199336
"('Unrealistic', 'Hearthfire')",1027,967,1.0620475698035161
"('For female characters', 'Items - Ingredients')",4508,748,6.026737967914438
"('Japanese', 'NPC Trainers')",417,264,1.5795454545454546
"('Fair and balanced', 'Locations - Caverns')",7082,441,16.058956916099774
"('Chargen', 'Clothing')",565,1782,0.3170594837261504
"('Italian', 'Items - Apparatus')",723,449,1.6102449888641426
"('Not Lore-Friendly', 'Polish')",2051,544,3.770220588235294
"('Compilation', 'Humor, Joke or Just for Fun')",406,1282,0.3166926677067083
"('Environment - Other', 'Locations - Dungeons')",1225,764,1.6034031413612566
"('Anime', 'Locations - Player-Owned')",715,1952,0.3662909836065574
"('For male characters', 'Nudity')",3578,336,10.648809523809524
"('Environment - Other', 'Books')",1225,1045,1.1722488038277512
"('Chargen', 'Video')",565,253,2.233201581027668
"('Solstheim', 'Not Safe For Work')",256,284,0.9014084507042254
"('Hair', 'Tutorials for Players')",398,204,1.9509803921568627
"('Body models', 'Magic - Enchantments')",503,1012,0.49703557312252966
"('Scripted Events', 'Items - Apparatus')",755,449,1.6815144766146994
"('Birthsigns', 'Weapons')",59,3646,0.016182117388919365
"('Scripted Events', 'French')",755,748,1.0093582887700534
"('Compilation', 'Clothing - Male')",406,1051,0.38629876308277833
"('For female characters', 'Locations - Dungeons')",4508,764,5.900523560209424
"('Humor, Joke or Just for Fun', 'Items - Ingredients')",1282,748,1.713903743315508
"('Races - New', 'Clothing - Female')",438,1431,0.3060796645702306
"('Japanese', 'NPCs')",417,3220,0.12950310559006212
"('Translation', 'Dawnguard')",2103,1800,1.1683333333333332
"('Environment - Weather', 'Utilities for Players')",342,947,0.3611404435058078
"('Creatures', 'Tutorials for Players')",1103,204,5.4068627450980395
"('Faction: Companions', 'Items - Clutter')",281,1230,0.22845528455284553
"('Humor, Joke or Just for Fun', 'English')",1282,12126,0.10572323932046841
"('Compilation', 'Environment - Weather')",406,342,1.1871345029239766
"('Companions', 'Czech')",2791,195,14.312820512820513
"('Italian', 'Japanese')",723,417,1.7338129496402879
"('Books', 'Hearthfire')",1045,967,1.080661840744571
"('Faction: Thieves Guild', 'Unbalanced')",251,934,0.26873661670235544
"('Faction: College of Winterhold', 'Armor - Shields')",221,1628,0.13574938574938575
"('Saved games', 'Japanese')",974,417,2.3357314148681056
"('Related to horses', 'Quests')",379,843,0.44958481613285883
"('Audio - Music', 'Russian')",429,581,0.7383820998278829
"('Related to horses', 'Humor, Joke or Just for Fun')",379,1282,0.2956318252730109
"('Clothing', 'Items - Leveled')",1782,494,3.6072874493927127
"('Italian', 'Creatures - Rideable')",723,275,2.629090909090909
"('Italian', 'Items - Ingredients')",723,748,0.9665775401069518
"('Clothing - Female', ""Modder's Resource"")",1431,1367,1.0468178493050475
"('Related to vampires', 'Czech')",680,195,3.4871794871794872
"('Companion Friendly', 'Magic - Spells')",3345,2019,1.6567607726597327
"('Poses', 'Related to vampires')",122,680,0.17941176470588235
"('French', 'Tutorials for Players')",748,204,3.6666666666666665
"('Translation', 'Items - Leveled')",2103,494,4.257085020242915
"('Anime', 'Creatures - Rideable')",715,275,2.6
"('Classes component', 'Environment - Sky')",169,435,0.38850574712643676
"('Cheating', 'Audio - Music')",997,429,2.324009324009324
"('Polish', 'NPC Vendors')",544,973,0.5590955806783144
"('Faction: Companions', 'Animation - Modified')",281,364,0.771978021978022
"('Related to Movies/TV/Other Games', 'Czech')",1019,195,5.225641025641026
"('Related to Movies/TV/Other Games', 'Locations - Dungeons')",1019,764,1.3337696335078535
"('Faction: Companions', 'Items - Furniture')",281,706,0.3980169971671388
"('Related to horses', 'NPC Trainers')",379,264,1.4356060606060606
"('Races - Modified', 'Not Safe For Work')",595,284,2.0950704225352115
"('Gameplay Effects/Changes', 'Japanese')",3718,417,8.916067146282973
"('Books', 'Items - Furniture')",1045,706,1.480169971671388
"('Faction: College of Winterhold', 'Dragonborn')",221,1519,0.14549045424621462
"('Animation - Modified', ""Modder's Resource"")",364,1367,0.26627651792245793
"('Races - New', 'Dragonborn')",438,1519,0.28834759710335744
"('Faction: Dark Brotherhood', 'English')",233,12126,0.01921491011050635
"('Animation - Modified', 'Other languages')",364,619,0.5880452342487884
"('Performance Optimization', 'Leveled Lists')",604,516,1.1705426356589148
"('ENB Preset', 'Not Lore-Friendly')",76,2051,0.03705509507557289
"('Companions', ""Modder's Resource"")",2791,1367,2.0416971470373078
"('Environment - Water', 'Items - Clutter')",301,1230,0.24471544715447155
"('Races - Modified', 'Magic - Enchantments')",595,1012,0.5879446640316206
"('English', 'Magic - Potions')",12126,576,21.052083333333332
"('Poses', 'Tutorials for Modders')",122,221,0.5520361990950227
"('Anime', 'Plants / Foliage')",715,452,1.581858407079646
