Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Related to Movies/TV/Other Games', 'Spanish')",1019,806,20,0.007222,0.005712,0.000142,0.012935
"('Gameplay Effects/Changes', 'Humor, Joke or Just for Fun')",3718,1282,186,0.026351,0.009086,0.001318,0.035437
"('Lighting', 'Items - Leveled')",760,494,52,0.005386,0.003501,0.000369,0.008888
"('Environment - Water', 'Lighting')",301,760,159,0.002133,0.005386,0.001127,0.00752
"('Face models', 'French')",771,748,22,0.005464,0.005301,0.000156,0.010766
"('Poses', 'Solstheim')",122,256,11,0.000865,0.001814,7.8e-05,0.002679
"('Spanish', 'Items - Furniture')",806,706,24,0.005712,0.005004,0.00017,0.010716
"('Animation - New', 'French')",269,748,20,0.001907,0.005301,0.000142,0.007208
"(""Modder's Resource"", 'Tutorials for Modders')",1367,221,117,0.009689,0.001566,0.000829,0.011255
"('Audio - Sound FX', 'Environment - Other')",587,1225,69,0.00416,0.008682,0.000489,0.012842
"('Replacer', 'Hearthfire')",3268,967,60,0.023162,0.006854,0.000425,0.030015
"('Related to horses', 'Birthsigns')",379,59,15,0.002686,0.000418,0.000106,0.003104
"('Lighting', 'Spanish')",760,806,28,0.005386,0.005712,0.000198,0.011099
"('Magic - Potions', 'SKSE (Skyrim Script Extender)')",576,1199,47,0.004082,0.008498,0.000333,0.01258
"('Poses', 'Scripted Events')",122,755,17,0.000865,0.005351,0.00012,0.006216
"('Unbalanced', 'Locations - Buildings')",934,1693,34,0.00662,0.011999,0.000241,0.018619
"('Solstheim', 'Races - New')",256,438,9,0.001814,0.003104,6.4e-05,0.004919
"('Replacer', 'Environment - Sky')",3268,435,106,0.023162,0.003083,0.000751,0.026245
"('Related to vampires', 'Birthsigns')",680,59,14,0.004819,0.000418,9.9e-05,0.005238
"('Birthsigns', 'Dawnguard')",59,1800,15,0.000418,0.012757,0.000106,0.013176
"('Faction: College of Winterhold', 'NPC Trainers')",221,264,12,0.001566,0.001871,8.5e-05,0.003437
"('Related to Movies/TV/Other Games', 'English')",1019,12126,533,0.007222,0.085942,0.003778,0.093164
"('Birthsigns', 'Hearthfire')",59,967,8,0.000418,0.006854,5.7e-05,0.007272
"('Faction: Dark Brotherhood', 'Related to Movies/TV/Other Games')",233,1019,13,0.001651,0.007222,9.2e-05,0.008873
"('Face models', 'Magic - Spells')",771,2019,39,0.005464,0.01431,0.000276,0.019774
"('Performance Optimization', 'English')",604,12126,316,0.004281,0.085942,0.00224,0.090223
"('Quests', 'French')",843,748,39,0.005975,0.005301,0.000276,0.011276
"('Companion Friendly', 'Environment - Sky')",3345,435,44,0.023707,0.003083,0.000312,0.02679
"('Companion Friendly', 'Environment - Water')",3345,301,59,0.023707,0.002133,0.000418,0.025841
"('Guilds / Factions', 'Not Safe For Work')",572,284,8,0.004054,0.002013,5.7e-05,0.006067
"('Related to Movies/TV/Other Games', 'Items - Leveled')",1019,494,38,0.007222,0.003501,0.000269,0.010723
"('Guilds / Factions', 'Other languages')",572,619,20,0.004054,0.004387,0.000142,0.008441
"('Chargen', 'Locations - World Map')",565,1159,27,0.004004,0.008214,0.000191,0.012219
"('New models', 'Lore-Friendly')",2261,8619,1073,0.016025,0.061087,0.007605,0.077111
"('Leveled Lists', 'Translation')",516,2103,32,0.003657,0.014905,0.000227,0.018562
"('Chargen', 'For female characters')",565,4508,197,0.004004,0.03195,0.001396,0.035954
"('Books', 'Items - Apparatus')",1045,449,126,0.007406,0.003182,0.000893,0.010589
"('Faction: Companions', 'English')",281,12126,186,0.001992,0.085942,0.001318,0.087934
"('Locations - Caverns', 'Locations - Player-Owned')",441,1952,216,0.003126,0.013835,0.001531,0.01696
"('ENB Preset', 'Face models')",76,771,2,0.000539,0.005464,1.4e-05,0.006003
"('For male characters', 'Birthsigns')",3578,59,18,0.025359,0.000418,0.000128,0.025777
"('Classes component', 'Non-Playable Resource')",169,301,5,0.001198,0.002133,3.5e-05,0.003331
"('Nudity', 'Magic - Potions')",336,576,6,0.002381,0.004082,4.3e-05,0.006464
"('Solstheim', 'Unbalanced')",256,934,9,0.001814,0.00662,6.4e-05,0.008434
"('Races - Modified', 'Other languages')",595,619,11,0.004217,0.004387,7.8e-05,0.008604
"('Companion Friendly', 'Animation - Modified')",3345,364,61,0.023707,0.00258,0.000432,0.026287
"('Audio - Sound FX', 'Magic - Potions')",587,576,50,0.00416,0.004082,0.000354,0.008243
"('Related to Movies/TV/Other Games', 'French')",1019,748,20,0.007222,0.005301,0.000142,0.012523
"('Environment - Weather', 'Quests')",342,843,32,0.002424,0.005975,0.000227,0.008399
"('Performance Optimization', 'Sexy/Skimpy')",604,1268,22,0.004281,0.008987,0.000156,0.013268
"('Environment - Other', 'NPC Trainers')",1225,264,32,0.008682,0.001871,0.000227,0.010553
"('Polish', 'NPC Trainers')",544,264,10,0.003856,0.001871,7.1e-05,0.005727
"('Companion Friendly', 'Polish')",3345,544,83,0.023707,0.003856,0.000588,0.027563
"('Solstheim', 'Translation')",256,2103,6,0.001814,0.014905,4.3e-05,0.016719
"('Unrealistic', 'Clothing')",1027,1782,99,0.007279,0.01263,0.000702,0.019909
"('Compilation', 'Related to Movies/TV/Other Games')",406,1019,59,0.002877,0.007222,0.000418,0.0101
"('Body models', 'Utilities for Players')",503,947,27,0.003565,0.006712,0.000191,0.010277
"('Related to horses', 'SKSE (Skyrim Script Extender)')",379,1199,33,0.002686,0.008498,0.000234,0.011184
"('Lore-Friendly', 'User Interface')",8619,594,132,0.061087,0.00421,0.000936,0.065296
"('Sexy/Skimpy', 'Clothing')",1268,1782,201,0.008987,0.01263,0.001425,0.021617
"('Clothing - Female', 'NPC Vendors')",1431,973,115,0.010142,0.006896,0.000815,0.017038
"('Gameplay Effects/Changes', 'Dawnguard')",3718,1800,341,0.026351,0.012757,0.002417,0.039108
"('New models', 'Anime')",2261,715,111,0.016025,0.005068,0.000787,0.021092
"('Environment - Sky', ""Modder's Resource"")",435,1367,38,0.003083,0.009689,0.000269,0.012772
"('Gameplay Effects/Changes', 'Guilds / Factions')",3718,572,142,0.026351,0.004054,0.001006,0.030405
"('Czech', 'Dragonborn')",195,1519,11,0.001382,0.010766,7.8e-05,0.012148
"('Faction: Thieves Guild', 'Magic - Potions')",251,576,11,0.001779,0.004082,7.8e-05,0.005861
"('Nudity', 'German')",336,1083,11,0.002381,0.007676,7.8e-05,0.010057
"('Environment - Other', 'Lighting')",1225,760,344,0.008682,0.005386,0.002438,0.014069
"('Related to Movies/TV/Other Games', 'Nudity')",1019,336,13,0.007222,0.002381,9.2e-05,0.009603
"('Birthsigns', 'Body models')",59,503,10,0.000418,0.003565,7.1e-05,0.003983
"('Audio - Sound FX', 'Creatures - Rideable')",587,275,20,0.00416,0.001949,0.000142,0.006109
"('Audio - Music', 'Italian')",429,723,24,0.003041,0.005124,0.00017,0.008165
"('Environment - Water', 'Guilds / Factions')",301,572,30,0.002133,0.004054,0.000213,0.006187
"('New models', 'Items - Clutter')",2261,1230,266,0.016025,0.008718,0.001885,0.024742
"('Not Safe For Work', 'Creatures - Rideable')",284,275,3,0.002013,0.001949,2.1e-05,0.003962
"('New Lands', 'Sexy/Skimpy')",460,1268,11,0.00326,0.008987,7.8e-05,0.012247
"('Anime', 'Locations - Buildings')",715,1693,15,0.005068,0.011999,0.000106,0.017067
"('Lore-Friendly', 'Sexy/Skimpy')",8619,1268,217,0.061087,0.008987,0.001538,0.070073
"('Performance Optimization', 'Dragonborn')",604,1519,22,0.004281,0.010766,0.000156,0.015047
"('French', 'Magic - Enchantments')",748,1012,46,0.005301,0.007172,0.000326,0.012474
"('Cheating', 'Spanish')",997,806,17,0.007066,0.005712,0.00012,0.012779
"('Animation - Modified', 'Humor, Joke or Just for Fun')",364,1282,39,0.00258,0.009086,0.000276,0.011666
"('Not Lore-Friendly', 'Clothing')",2051,1782,202,0.014536,0.01263,0.001432,0.027166
"('Faction: Companions', 'Anime')",281,715,7,0.001992,0.005068,5e-05,0.007059
"('Faction: College of Winterhold', 'Utilities for Modders')",221,478,2,0.001566,0.003388,1.4e-05,0.004954
"('Animation - New', 'Armor - Shields')",269,1628,33,0.001907,0.011538,0.000234,0.013445
"('Translation', 'Japanese')",2103,417,34,0.014905,0.002955,0.000241,0.01786
"('For female characters', 'Clothing')",4508,1782,822,0.03195,0.01263,0.005826,0.04458
"('Faction: College of Winterhold', 'Locations - Dungeons')",221,764,19,0.001566,0.005415,0.000135,0.006981
"('Environment - Water', 'Items - Furniture')",301,706,48,0.002133,0.005004,0.00034,0.007137
"('Faction: Dark Brotherhood', 'Animation - New')",233,269,7,0.001651,0.001907,5e-05,0.003558
"('Companions', 'NPC Trainers')",2791,264,123,0.019781,0.001871,0.000872,0.021652
"('For female characters', 'NPC Trainers')",4508,264,64,0.03195,0.001871,0.000454,0.033821
"('Replacer', 'Dawnguard')",3268,1800,144,0.023162,0.012757,0.001021,0.035919
"('Races - Modified', 'Clothing')",595,1782,59,0.004217,0.01263,0.000418,0.016847
"('Chargen', 'Video')",565,253,19,0.004004,0.001793,0.000135,0.005798
"('Related to Movies/TV/Other Games', 'Clothing - Female')",1019,1431,90,0.007222,0.010142,0.000638,0.017364
"('Items - Leveled', 'Locations - World Map')",494,1159,111,0.003501,0.008214,0.000787,0.011716
"('Animation - New', 'Locations - World Map')",269,1159,24,0.001907,0.008214,0.00017,0.010121
"('Related to MLP', 'Solstheim')",4,256,1,2.8e-05,0.001814,7e-06,0.001843
"('For male characters', 'German')",3578,1083,117,0.025359,0.007676,0.000829,0.033034
"('Cheating', 'Unbalanced')",997,934,373,0.007066,0.00662,0.002644,0.013686
"('Races - New', 'NPCs')",438,3220,143,0.003104,0.022822,0.001014,0.025926
"('Environment - Water', 'Tutorials for Players')",301,204,19,0.002133,0.001446,0.000135,0.003579
"('Spanish', 'Magic - Enchantments')",806,1012,31,0.005712,0.007172,0.00022,0.012885
"('Races - New', 'Locations - Caverns')",438,441,30,0.003104,0.003126,0.000213,0.00623
"('Performance Optimization', 'Magic - Enchantments')",604,1012,34,0.004281,0.007172,0.000241,0.011453
"('Other languages', 'Locations - Player-Owned')",619,1952,37,0.004387,0.013835,0.000262,0.018222
"('Clothing - Female', 'NPCs')",1431,3220,219,0.010142,0.022822,0.001552,0.032964
"('For female characters', 'German')",4508,1083,134,0.03195,0.007676,0.00095,0.039626
"('New Lands', 'French')",460,748,29,0.00326,0.005301,0.000206,0.008562
"('Items - Clutter', 'Hearthfire')",1230,967,102,0.008718,0.006854,0.000723,0.015571
"('New models', 'Plants / Foliage')",2261,452,102,0.016025,0.003204,0.000723,0.019228
"('Lighting', 'Clothing - Female')",760,1431,41,0.005386,0.010142,0.000291,0.015529
"('Classes component', 'Dragonborn')",169,1519,29,0.001198,0.010766,0.000206,0.011964
"('For male characters', 'Related to Movies/TV/Other Games')",3578,1019,202,0.025359,0.007222,0.001432,0.032581
"('New Lands', 'Not Safe For Work')",460,284,3,0.00326,0.002013,2.1e-05,0.005273
"('Animation - Modified', 'Audio - Voices')",364,494,32,0.00258,0.003501,0.000227,0.006081
"('Russian', 'Magic - Potions')",581,576,29,0.004118,0.004082,0.000206,0.0082
"('Lighting', ""Modder's Resource"")",760,1367,57,0.005386,0.009689,0.000404,0.015075
"('Chargen', 'Magic - Potions')",565,576,19,0.004004,0.004082,0.000135,0.008087
"('Fair and balanced', 'Audio - Voices')",7082,494,205,0.050193,0.003501,0.001453,0.053694
"('Czech', 'French')",195,748,142,0.001382,0.005301,0.001006,0.006683
"('Compilation', 'Magic - Enchantments')",406,1012,39,0.002877,0.007172,0.000276,0.01005
"('Quests', 'Books')",843,1045,206,0.005975,0.007406,0.00146,0.013381
"('Items - Apparatus', 'Locations - World Map')",449,1159,105,0.003182,0.008214,0.000744,0.011397
"('Birthsigns', 'Nudity')",59,336,4,0.000418,0.002381,2.8e-05,0.0028
"('Magic - Potions', 'User Interface')",576,594,26,0.004082,0.00421,0.000184,0.008292
"('Locations - Player-Owned', 'Weapons')",1952,3646,210,0.013835,0.025841,0.001488,0.039675
"('Faction: Companions', 'Gameplay Effects/Changes')",281,3718,54,0.001992,0.026351,0.000383,0.028343
"('Unrealistic', 'Creatures - Rideable')",1027,275,14,0.007279,0.001949,9.9e-05,0.009228
"('Face models', 'Magic - Enchantments')",771,1012,30,0.005464,0.007172,0.000213,0.012637
"('Birthsigns', 'Dragonborn')",59,1519,13,0.000418,0.010766,9.2e-05,0.011184
"('Gameplay Effects/Changes', 'Non-Playable Resource')",3718,301,23,0.026351,0.002133,0.000163,0.028484
"('Clothing - Male', 'Magic - Spells')",1051,2019,126,0.007449,0.01431,0.000893,0.021758
"('Animation - Modified', 'Locations - Caverns')",364,441,16,0.00258,0.003126,0.000113,0.005705
"('Related to Movies/TV/Other Games', 'Locations - Dungeons')",1019,764,60,0.007222,0.005415,0.000425,0.012637
"('Official', 'Tutorials for Players')",244,204,13,0.001729,0.001446,9.2e-05,0.003175
"('New models', 'Japanese')",2261,417,33,0.016025,0.002955,0.000234,0.01898
"('Animation - New', 'Birthsigns')",269,59,13,0.001907,0.000418,9.2e-05,0.002325
"('Chargen', 'Items - Ingredients')",565,748,20,0.004004,0.005301,0.000142,0.009306
"('Animation - Modified', 'Leveled Lists')",364,516,22,0.00258,0.003657,0.000156,0.006237
"('Performance Optimization', 'Races - New')",604,438,12,0.004281,0.003104,8.5e-05,0.007385
"('Plants / Foliage', 'Weapons')",452,3646,109,0.003204,0.025841,0.000773,0.029044
"('German', 'Magic - Enchantments')",1083,1012,48,0.007676,0.007172,0.00034,0.014848
"('Scripted Events', 'Tutorials for Players')",755,204,16,0.005351,0.001446,0.000113,0.006797
"('NPC Vendors', 'Utilities for Players')",973,947,39,0.006896,0.006712,0.000276,0.013608
"('Companions', 'Italian')",2791,723,37,0.019781,0.005124,0.000262,0.024905
"('Animation - Modified', 'New Lands')",364,460,18,0.00258,0.00326,0.000128,0.00584
"('Humor, Joke or Just for Fun', 'Locations - Caverns')",1282,441,32,0.009086,0.003126,0.000227,0.012212
"('Chargen', 'New Lands')",565,460,14,0.004004,0.00326,9.9e-05,0.007265
"('Audio - Sound FX', 'Czech')",587,195,11,0.00416,0.001382,7.8e-05,0.005542
"('Cheating', 'Books')",997,1045,90,0.007066,0.007406,0.000638,0.014473
"('Faction: College of Winterhold', 'Nudity')",221,336,2,0.001566,0.002381,1.4e-05,0.003948
"('Environment - Weather', 'Guilds / Factions')",342,572,24,0.002424,0.004054,0.00017,0.006478
"('Related to horses', 'Locations - Buildings')",379,1693,55,0.002686,0.011999,0.00039,0.014685
"('Audio - Voices', 'New models')",494,2261,81,0.003501,0.016025,0.000574,0.019526
"('Environment - Water', 'Weapons')",301,3646,36,0.002133,0.025841,0.000255,0.027974
"('New textures', 'Clothing')",4507,1782,561,0.031943,0.01263,0.003976,0.044573
"('For female characters', 'Locations - Dungeons')",4508,764,110,0.03195,0.005415,0.00078,0.037365
"('Video', 'French')",253,748,24,0.001793,0.005301,0.00017,0.007095
"('Quests', 'Tutorials for Modders')",843,221,13,0.005975,0.001566,9.2e-05,0.007541
"('Solstheim', 'Audio - Voices')",256,494,15,0.001814,0.003501,0.000106,0.005316
"('Animation - New', 'Japanese')",269,417,11,0.001907,0.002955,7.8e-05,0.004862
"('Guilds / Factions', 'Creatures - Rideable')",572,275,31,0.004054,0.001949,0.00022,0.006003
"('Nudity', 'Items - Leveled')",336,494,6,0.002381,0.003501,4.3e-05,0.005883
"('Locations - Player-Owned', ""Modder's Resource"")",1952,1367,62,0.013835,0.009689,0.000439,0.023523
"('Sexy/Skimpy', 'Hearthfire')",1268,967,17,0.008987,0.006854,0.00012,0.01584
"('Scripted Events', 'Lore-Friendly')",755,8619,431,0.005351,0.061087,0.003055,0.066438
"('Items - Clutter', 'Magic - Potions')",1230,576,194,0.008718,0.004082,0.001375,0.0128
"('Faction: Dark Brotherhood', 'Saved games')",233,974,6,0.001651,0.006903,4.3e-05,0.008555
"('Items - Apparatus', 'Tutorials for Players')",449,204,16,0.003182,0.001446,0.000113,0.004628
"('Companions', 'Related to Movies/TV/Other Games')",2791,1019,157,0.019781,0.007222,0.001113,0.027003
"('Poses', ""Modder's Resource"")",122,1367,16,0.000865,0.009689,0.000113,0.010553
"('Faction: Companions', 'Other languages')",281,619,16,0.001992,0.004387,0.000113,0.006379
"('Performance Optimization', 'Plants / Foliage')",604,452,42,0.004281,0.003204,0.000298,0.007484
"('For female characters', 'Environment - Water')",4508,301,36,0.03195,0.002133,0.000255,0.034083
"('Environment - Weather', 'SKSE (Skyrim Script Extender)')",342,1199,23,0.002424,0.008498,0.000163,0.010922
"('Companion Friendly', 'Dragonborn')",3345,1519,306,0.023707,0.010766,0.002169,0.034473
"('Guilds / Factions', 'English')",572,12126,440,0.004054,0.085942,0.003118,0.089996
"('Unbalanced', 'Magic - Potions')",934,576,34,0.00662,0.004082,0.000241,0.010702
"('Related to Movies/TV/Other Games', 'Leveled Lists')",1019,516,33,0.007222,0.003657,0.000234,0.010879
"('New textures', 'Not Safe For Work')",4507,284,35,0.031943,0.002013,0.000248,0.033956
"('For female characters', 'Creatures - Rideable')",4508,275,44,0.03195,0.001949,0.000312,0.033899
"('German', 'Clothing')",1083,1782,71,0.007676,0.01263,0.000503,0.020305
"('Companion Friendly', 'Environment - Weather')",3345,342,44,0.023707,0.002424,0.000312,0.026131
"('Lore-Friendly', 'Utilities for Modders')",8619,478,80,0.061087,0.003388,0.000567,0.064474
"('Audio - Sound FX', 'Scripted Events')",587,755,100,0.00416,0.005351,0.000709,0.009511
"('Unbalanced', 'Locations - Dungeons')",934,764,27,0.00662,0.005415,0.000191,0.012034
"('For male characters', 'Weapons')",3578,3646,678,0.025359,0.025841,0.004805,0.0512
"('Compilation', 'NPC Vendors')",406,973,47,0.002877,0.006896,0.000333,0.009774
"('German', 'Items - Clutter')",1083,1230,72,0.007676,0.008718,0.00051,0.016393
"('For male characters', 'Replacer')",3578,3268,584,0.025359,0.023162,0.004139,0.048521
"('Solstheim', 'NPC Vendors')",256,973,31,0.001814,0.006896,0.00022,0.00871
"('Clothing', 'Clothing - Female')",1782,1431,1006,0.01263,0.010142,0.00713,0.022772
"('Not Safe For Work', 'Magic - Spells')",284,2019,10,0.002013,0.01431,7.1e-05,0.016322
"('Nudity', 'NPCs')",336,3220,60,0.002381,0.022822,0.000425,0.025203
"('Faction: Companions', 'Dragonborn')",281,1519,27,0.001992,0.010766,0.000191,0.012757
"('Quests', ""Modder's Resource"")",843,1367,44,0.005975,0.009689,0.000312,0.015663
"('Companions', 'Japanese')",2791,417,63,0.019781,0.002955,0.000447,0.022736
"('Performance Optimization', 'Utilities for Modders')",604,478,58,0.004281,0.003388,0.000411,0.007669
"('Items - Clutter', 'User Interface')",1230,594,40,0.008718,0.00421,0.000283,0.012927
"(""Modder's Resource"", 'Tutorials for Players')",1367,204,63,0.009689,0.001446,0.000447,0.011134
"('Faction: Thieves Guild', 'Gameplay Effects/Changes')",251,3718,54,0.001779,0.026351,0.000383,0.02813
"('German', 'Locations - World Map')",1083,1159,68,0.007676,0.008214,0.000482,0.01589
"('Sexy/Skimpy', 'Other languages')",1268,619,16,0.008987,0.004387,0.000113,0.013374
"('Fair and balanced', 'Magic - Spells')",7082,2019,816,0.050193,0.01431,0.005783,0.064503
"('Companion Friendly', 'Solstheim')",3345,256,61,0.023707,0.001814,0.000432,0.025522
"('Birthsigns', 'Armor - Shields')",59,1628,16,0.000418,0.011538,0.000113,0.011956
"('Japanese', 'Russian')",417,581,236,0.002955,0.004118,0.001673,0.007073
"('Classes component', 'Polish')",169,544,6,0.001198,0.003856,4.3e-05,0.005053
"('Animation - Modified', 'NPCs')",364,3220,60,0.00258,0.022822,0.000425,0.025401
"('Compilation', 'Utilities for Players')",406,947,33,0.002877,0.006712,0.000234,0.009589
"('Leveled Lists', 'Saved games')",516,974,14,0.003657,0.006903,9.9e-05,0.01056
"('Not Lore-Friendly', 'Utilities for Players')",2051,947,26,0.014536,0.006712,0.000184,0.021248
"('Body models', 'Sexy/Skimpy')",503,1268,114,0.003565,0.008987,0.000808,0.012552
"('Races - Modified', 'Creatures - Rideable')",595,275,35,0.004217,0.001949,0.000248,0.006166
"('Chargen', 'Locations - Dungeons')",565,764,22,0.004004,0.005415,0.000156,0.009419
"('Gameplay Effects/Changes', 'Nudity')",3718,336,15,0.026351,0.002381,0.000106,0.028732
"('Classes component', 'Creatures')",169,1103,35,0.001198,0.007817,0.000248,0.009015
"('Performance Optimization', 'Solstheim')",604,256,17,0.004281,0.001814,0.00012,0.006095
"('Lighting', 'Magic - Enchantments')",760,1012,60,0.005386,0.007172,0.000425,0.012559
"('Cheating', 'Weapons')",997,3646,212,0.007066,0.025841,0.001503,0.032907
"('Not Lore-Friendly', 'Dawnguard')",2051,1800,137,0.014536,0.012757,0.000971,0.027294
"('Related to Movies/TV/Other Games', 'Dawnguard')",1019,1800,56,0.007222,0.012757,0.000397,0.019979
"('Armor - Shields', 'Clothing - Female')",1628,1431,336,0.011538,0.010142,0.002381,0.02168
"('Not Safe For Work', 'English')",284,12126,119,0.002013,0.085942,0.000843,0.087955
"('Races - New', 'German')",438,1083,23,0.003104,0.007676,0.000163,0.01078
"('Items - Leveled', 'Magic - Enchantments')",494,1012,123,0.003501,0.007172,0.000872,0.010674
"('Faction: Thieves Guild', 'Items - Furniture')",251,706,12,0.001779,0.005004,8.5e-05,0.006783
"('Saved games', 'Italian')",974,723,14,0.006903,0.005124,9.9e-05,0.012027
"('Anime', 'French')",715,748,9,0.005068,0.005301,6.4e-05,0.010369
"('Solstheim', 'Nudity')",256,336,2,0.001814,0.002381,1.4e-05,0.004196
"('Chargen', 'Related to vampires')",565,680,47,0.004004,0.004819,0.000333,0.008824
"('Translation', 'Magic - Potions')",2103,576,22,0.014905,0.004082,0.000156,0.018987
"('Fair and balanced', 'Sexy/Skimpy')",7082,1268,178,0.050193,0.008987,0.001262,0.05918
"('Companions', 'ENB Preset')",2791,76,1,0.019781,0.000539,7e-06,0.02032
"('Animation - Modified', 'Magic - Enchantments')",364,1012,32,0.00258,0.007172,0.000227,0.009752
"('Locations - Dungeons', 'Plants / Foliage')",764,452,91,0.005415,0.003204,0.000645,0.008618
"('For male characters', 'Humor, Joke or Just for Fun')",3578,1282,176,0.025359,0.009086,0.001247,0.034445
"('Races - New', 'English')",438,12126,290,0.003104,0.085942,0.002055,0.089046
"('Audio - Sound FX', 'Items - Clutter')",587,1230,66,0.00416,0.008718,0.000468,0.012878
"('Face models', 'Other languages')",771,619,15,0.005464,0.004387,0.000106,0.009852
"('Related to vampires', 'Saved games')",680,974,28,0.004819,0.006903,0.000198,0.011723
"('Gameplay Effects/Changes', 'Books')",3718,1045,195,0.026351,0.007406,0.001382,0.033757
"('Replacer', 'Nudity')",3268,336,41,0.023162,0.002381,0.000291,0.025543
"('New Lands', 'Creatures - Rideable')",460,275,28,0.00326,0.001949,0.000198,0.005209
"('Guilds / Factions', 'Magic - Spells')",572,2019,107,0.004054,0.01431,0.000758,0.018364
"('ENB Preset', 'Fair and balanced')",76,7082,10,0.000539,0.050193,7.1e-05,0.050732
"('Books', 'Magic - Spells')",1045,2019,441,0.007406,0.01431,0.003126,0.021716
"('Tutorials for Modders', 'Tutorials for Players')",221,204,72,0.001566,0.001446,0.00051,0.003012
"('Official', 'Anime')",244,715,11,0.001729,0.005068,7.8e-05,0.006797
"('Faction: Thieves Guild', 'Italian')",251,723,6,0.001779,0.005124,4.3e-05,0.006903
"('Compilation', 'Related to horses')",406,379,32,0.002877,0.002686,0.000227,0.005564
"('Replacer', 'Animation - Modified')",3268,364,102,0.023162,0.00258,0.000723,0.025742
"('New textures', 'Sexy/Skimpy')",4507,1268,207,0.031943,0.008987,0.001467,0.04093
"('Nudity', 'Czech')",336,195,3,0.002381,0.001382,2.1e-05,0.003763
"('Animation - New', 'Magic - Enchantments')",269,1012,33,0.001907,0.007172,0.000234,0.009079
"('Nudity', 'Utilities for Players')",336,947,7,0.002381,0.006712,5e-05,0.009093
"('New Lands', 'Non-Playable Resource')",460,301,13,0.00326,0.002133,9.2e-05,0.005394
"('Animation - Modified', 'Animation - New')",364,269,139,0.00258,0.001907,0.000985,0.004486
"('Birthsigns', 'Saved games')",59,974,8,0.000418,0.006903,5.7e-05,0.007321
"('Poses', 'Polish')",122,544,5,0.000865,0.003856,3.5e-05,0.00472
"('Body models', 'Hair')",503,398,114,0.003565,0.002821,0.000808,0.006386
"('Gameplay Effects/Changes', 'Magic - Enchantments')",3718,1012,329,0.026351,0.007172,0.002332,0.033524
"('NPC Trainers', 'NPCs')",264,3220,218,0.001871,0.022822,0.001545,0.024693
"('Polish', 'Clothing - Male')",544,1051,20,0.003856,0.007449,0.000142,0.011304
"('Solstheim', 'Locations - Player-Owned')",256,1952,45,0.001814,0.013835,0.000319,0.015649
"('For female characters', 'Japanese')",4508,417,67,0.03195,0.002955,0.000475,0.034906
"('Clothing - Male', ""Modder's Resource"")",1051,1367,70,0.007449,0.009689,0.000496,0.017137
"('Dragonborn', 'Utilities for Players')",1519,947,35,0.010766,0.006712,0.000248,0.017478
"('Locations - World Map', 'Magic - Potions')",1159,576,116,0.008214,0.004082,0.000822,0.012297
"('Performance Optimization', 'Russian')",604,581,48,0.004281,0.004118,0.00034,0.008399
"('New models', 'Not Lore-Friendly')",2261,2051,296,0.016025,0.014536,0.002098,0.030561
"('Audio - Voices', 'Non-Playable Resource')",494,301,15,0.003501,0.002133,0.000106,0.005635
"('Not Lore-Friendly', 'Locations - Player-Owned')",2051,1952,71,0.014536,0.013835,0.000503,0.028371
