tag_tuple,tag1_count,tag2_count,ratio
"('Gameplay Effects/Changes', 'Sexy/Skimpy')",57,11,5.181818181818182
"('Compilation', 'Saved games')",7,249,0.028112449799196786
"('Nudity', 'Sexy/Skimpy')",2,11,0.18181818181818182
"('Nudity', 'Spanish')",2,4,0.5
"('Face models', 'Skills')",107,6,17.833333333333332
"('Saved games', 'English')",249,298,0.8355704697986577
"('New textures', 'Sexy/Skimpy')",227,11,20.636363636363637
"('Performance Optimization', 'Environment - Other')",2,11,0.18181818181818182
"('Gameplay Effects/Changes', 'User Interface')",57,7,8.142857142857142
"('New textures', 'English')",227,298,0.761744966442953
"('New textures', 'Unrealistic')",227,5,45.4
"('Sexy/Skimpy', 'Utilities for Players')",11,27,0.4074074074074074
"('Environment - Weather', 'French')",2,4,0.5
"(""Modder's Resource"", 'Tutorials for Players')",23,14,1.6428571428571428
"('Translation', 'Utilities for Players')",5,27,0.18518518518518517
"('English', 'Russian')",298,5,59.6
"('Gameplay Effects/Changes', 'Nudity')",57,2,28.5
"('Tutorials for Players', 'Utilities for Modders')",14,8,1.75
"('New textures', 'Nudity')",227,2,113.5
"('Compilation', 'Tutorials for Players')",7,14,0.5
"('Saved games', 'Sexy/Skimpy')",249,11,22.636363636363637
"('Sexy/Skimpy', 'English')",11,298,0.03691275167785235
"('Performance Optimization', 'English')",2,298,0.006711409395973154
"('New models', 'Polish')",65,8,8.125
"('Compilation', 'English')",7,298,0.02348993288590604
"('Sexy/Skimpy', ""Modder's Resource"")",11,23,0.4782608695652174
"('Humor, Joke or Just for Fun', 'Saved games')",5,249,0.020080321285140562
"('New models', 'Utilities for Players')",65,27,2.4074074074074074
"('English', 'Italian')",298,4,74.5
"('User Interface', 'Utilities for Modders')",7,8,0.875
"('Body models', 'Utilities for Players')",22,27,0.8148148148148148
"('Body models', 'Nudity')",22,2,11.0
"(""Modder's Resource"", 'User Interface')",23,7,3.2857142857142856
"('Body models', 'Face models')",22,107,0.205607476635514
"('New textures', 'Humor, Joke or Just for Fun')",227,5,45.4
"('Gameplay Effects/Changes', 'Performance Optimization')",57,2,28.5
"('Face models', 'Utilities for Players')",107,27,3.962962962962963
"('Face models', 'Saved games')",107,249,0.42971887550200805
"('Saved games', 'French')",249,4,62.25
"('Saved games', 'German')",249,3,83.0
"('Face models', 'Nudity')",107,2,53.5
"('Environment - Other', 'Environment - Sky')",11,2,5.5
"('New models', 'Non-Playable Resource')",65,6,10.833333333333334
"('Body models', 'Saved games')",22,249,0.08835341365461848
"('English', 'French')",298,4,74.5
"('Gameplay Effects/Changes', ""Modder's Resource"")",57,23,2.4782608695652173
"('Translation', 'French')",5,4,1.25
"('New models', 'Saved games')",65,249,0.26104417670682734
"('Gameplay Effects/Changes', 'Tutorials for Players')",57,14,4.071428571428571
"('English', 'User Interface')",298,7,42.57142857142857
"('Face models', 'Sexy/Skimpy')",107,11,9.727272727272727
"('Spanish', ""Modder's Resource"")",4,23,0.17391304347826086
"('Saved games', 'Italian')",249,4,62.25
"('Body models', ""Modder's Resource"")",22,23,0.9565217391304348
"('Skills', 'English')",6,298,0.020134228187919462
"('Body models', 'Sexy/Skimpy')",22,11,2.0
"('Compilation', 'Non-Playable Resource')",7,6,1.1666666666666667
"('Environment - Sky', 'Environment - Water')",2,2,1.0
"('Humor, Joke or Just for Fun', 'English')",5,298,0.016778523489932886
"('Saved games', 'Unrealistic')",249,5,49.8
"('Body models', 'New models')",22,65,0.3384615384615385
"('Environment - Other', 'French')",11,4,2.75
"('New models', 'English')",65,298,0.2181208053691275
"('Environment - Sky', 'English')",2,298,0.006711409395973154
"('Gameplay Effects/Changes', 'Face models')",57,107,0.5327102803738317
"('English', 'Spanish')",298,4,74.5
"('English', 'Utilities for Modders')",298,8,37.25
"(""Modder's Resource"", 'Utilities for Modders')",23,8,2.875
"('Anime', 'Utilities for Players')",3,27,0.1111111111111111
"('Official', 'Face models')",2,107,0.018691588785046728
"('Face models', 'New textures')",107,227,0.4713656387665198
"('Gameplay Effects/Changes', 'Skills')",57,6,9.5
"('Nudity', 'Unrealistic')",2,5,0.4
"('Compilation', 'New textures')",7,227,0.030837004405286344
"('English', 'Tutorials for Modders')",298,9,33.111111111111114
"('German', 'Utilities for Players')",3,27,0.1111111111111111
"(""Modder's Resource"", 'Tutorials for Modders')",23,9,2.5555555555555554
"('English', 'German')",298,3,99.33333333333333
"('Scripted Events', 'Skills')",3,6,0.5
"('New textures', 'Non-Playable Resource')",227,6,37.833333333333336
"('Audio - Sound FX', 'English')",1,298,0.003355704697986577
"('Environment - Sky', 'Environment - Weather')",2,2,1.0
"('Face models', 'Italian')",107,4,26.75
"('Gameplay Effects/Changes', 'Non-Playable Resource')",57,6,9.5
"('Tutorials for Modders', 'Utilities for Modders')",9,8,1.125
"('New textures', ""Modder's Resource"")",227,23,9.869565217391305
"('Saved games', 'Translation')",249,5,49.8
"('Body models', 'Tutorials for Modders')",22,9,2.4444444444444446
"('Gameplay Effects/Changes', 'Environment - Sky')",57,2,28.5
"('Unrealistic', 'English')",5,298,0.016778523489932886
"('New textures', 'Utilities for Players')",227,27,8.407407407407407
"('New models', 'Sexy/Skimpy')",65,11,5.909090909090909
"('Tutorials for Players', 'Utilities for Players')",14,27,0.5185185185185185
"('Environment - Water', 'Environment - Weather')",2,2,1.0
"('New textures', 'Translation')",227,5,45.4
"('Gameplay Effects/Changes', 'Environment - Weather')",57,2,28.5
"('Sexy/Skimpy', 'Spanish')",11,4,2.75
"('User Interface', 'Utilities for Players')",7,27,0.25925925925925924
"('Unrealistic', 'Utilities for Players')",5,27,0.18518518518518517
"('Face models', 'New models')",107,65,1.646153846153846
"('Gameplay Effects/Changes', 'Spanish')",57,4,14.25
"('Anime', 'Humor, Joke or Just for Fun')",3,5,0.6
"('Gameplay Effects/Changes', 'Tutorials for Modders')",57,9,6.333333333333333
"('Scripted Events', 'English')",3,298,0.010067114093959731
"('Compilation', 'Body models')",7,22,0.3181818181818182
"('Face models', 'French')",107,4,26.75
"('Environment - Water', 'English')",2,298,0.006711409395973154
"('Compilation', 'Translation')",7,5,1.4
"('Sexy/Skimpy', 'Tutorials for Modders')",11,9,1.2222222222222223
"('New textures', 'Russian')",227,5,45.4
"('Gameplay Effects/Changes', 'Utilities for Players')",57,27,2.111111111111111
"('Gameplay Effects/Changes', 'Utilities for Modders')",57,8,7.125
"('Gameplay Effects/Changes', 'Environment - Water')",57,2,28.5
"('Body models', 'Translation')",22,5,4.4
"('Gameplay Effects/Changes', 'New textures')",57,227,0.2511013215859031
"('Environment - Other', 'Environment - Water')",11,2,5.5
"('Face models', 'Non-Playable Resource')",107,6,17.833333333333332
"('Body models', 'New textures')",22,227,0.09691629955947137
"('Environment - Sky', 'French')",2,4,0.5
"('Environment - Other', 'English')",11,298,0.03691275167785235
"('English', 'Polish')",298,8,37.25
"('New textures', 'Spanish')",227,4,56.75
"('Non-Playable Resource', 'Tutorials for Players')",6,14,0.42857142857142855
"('Saved games', 'Tutorials for Modders')",249,9,27.666666666666668
"('New textures', 'Saved games')",227,249,0.9116465863453815
"('Tutorials for Modders', 'Utilities for Players')",9,27,0.3333333333333333
"('New textures', 'Polish')",227,8,28.375
"('New models', ""Modder's Resource"")",65,23,2.8260869565217392
"('English', 'Tutorials for Players')",298,14,21.285714285714285
"('Audio - Sound FX', 'Scripted Events')",1,3,0.3333333333333333
"('Official', 'English')",2,298,0.006711409395973154
"('English', ""Modder's Resource"")",298,23,12.956521739130435
"('Saved games', 'Utilities for Modders')",249,8,31.125
"('Gameplay Effects/Changes', 'French')",57,4,14.25
"('Body models', 'Spanish')",22,4,5.5
"('Gameplay Effects/Changes', 'Official')",57,2,28.5
"(""Modder's Resource"", 'Utilities for Players')",23,27,0.8518518518518519
"('Non-Playable Resource', 'Tutorials for Modders')",6,9,0.6666666666666666
"('English', 'Utilities for Players')",298,27,11.037037037037036
