Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('New Lands', 'Anime')",325,88,1,0.005091,0.001379,1.6e-05,-8.979511e-06,0.03187709117055974,0.06113493185514294
"('Related to horses', 'Shivering Isles')",194,708,9,0.003039,0.011092,0.000141,-0.00010729141200000001,0.4924699688305836,0.2588220729905013
"('Environment - Weather', 'Locations - Dungeons')",101,477,22,0.001582,0.007473,0.000345,-0.000333177714,2.1180476657291782,0.9774094059320361
"('Hair', 'Nudity')",178,225,12,0.002789,0.003525,0.000188,-0.000178168775,0.8535579912484742,0.7595179736107425
"('Quests', 'User Interface')",636,226,2,0.009964,0.003541,3.1e-05,4.282523999999997e-06,0.010893731795028984,0.018214881538605118
"('Companions', 'Locations - Dungeons')",705,477,46,0.011045,0.007473,0.000721,-0.0006384607149999999,1.5434134501055932,1.872986943415708
"('Humor, Joke or Just for Fun', 'Items - Ingredients')",256,319,18,0.004011,0.004997,0.000282,-0.00026195703300000003,1.047118148769111,0.9386040397121586
"('Poses', 'Environment - Water')",49,84,2,0.000768,0.001316,3.1e-05,-2.9989312e-05,0.27350920783530613,0.2089987736852899
"('Gameplay Effects/Changes', 'French')",1345,170,34,0.021071,0.002663,0.000533,-0.00047688792700000004,0.8389138862751597,2.337916548929169
"('Scripted Events', 'Items - Ingredients')",562,319,62,0.008804,0.004997,0.000971,-0.000927006412,2.5071607303883097,3.3215064057557617
"('Companion Friendly', 'Robert Male Bodybase')",368,223,7,0.005765,0.003494,0.00011,-8.985709000000001e-05,0.29986611731550344,0.38474250359424117
"('Saved games', 'Knight of The Nine')",481,80,4,0.007535,0.001253,6.3e-05,-5.3558645e-05,0.1564766640717574,0.38251240826503285
"('Birthsigns', 'Creatures')",67,461,8,0.00105,0.007222,0.000125,-0.0001174169,0.9159743472258759,0.3503442723622851
"('New Lands', 'Items - Clutter')",325,621,64,0.005091,0.009729,0.001003,-0.0009534696609999999,3.3847989397261937,2.454228371708627
"('Plants / Foliage', 'Utilities for Players')",226,368,11,0.003541,0.005765,0.000172,-0.000151586135,0.6447420941295379,0.5058648765647067
"('Poses', 'New Lands')",49,325,2,0.000768,0.005091,3.1e-05,-2.7090112e-05,0.24706785781846946,0.09616937604338083
"('Animation - Modified', 'Quests')",148,636,13,0.002319,0.009964,0.000204,-0.000180893484,0.9501582077858629,0.46015039219029896
"('Related to vampires', 'Locations - World Map')",250,522,20,0.003917,0.008178,0.000313,-0.000280966774,1.1364481898352652,0.788195170131228
"('Related to horses', 'Czech')",194,8,1,0.003039,0.000125,1.6e-05,-1.5620124999999998e-05,0.07169672137300064,0.35300094630832196
"('Poses', 'Items - Ingredients')",49,319,2,0.000768,0.004997,3.1e-05,-2.7162304e-05,0.24772626494471653,0.09732377852321193
"('Leveled Lists', 'Creatures - Rideable')",150,148,6,0.00235,0.002319,9.4e-05,-8.855035e-05,0.4620473391416031,0.4651181457415618
"('Poses', 'Cheating')",49,396,1,0.000768,0.006204,1.6e-05,-1.1235327999999999e-05,0.10246869488202444,0.03615101246079715
"('Environment - Sky', 'Other languages')",105,28,7,0.001645,0.000439,0.00011,-0.000109277845,0.6812804054168743,1.3179970446928444
"('Environment - Sky', 'Locations - Buildings')",105,839,22,0.001645,0.013144,0.000345,-0.00032337812,2.0160644337060876,0.7173633580540519
"('Animation - Modified', 'Audio - Sound FX')",148,190,22,0.002319,0.002977,0.000345,-0.000338096337,1.7758793877997567,1.567897565431901
"('Leveled Lists', 'New Lands')",150,325,13,0.00235,0.005091,0.000204,-0.00019203615,1.0020264417531695,0.6817246352939806
"('Audio - Sound FX', 'NPCs')",190,1098,54,0.002977,0.017201,0.000846,-0.000794792623,3.685793906205304,1.5444144367378598
"('BAB Bodybase', 'Italian')",72,81,1,0.001128,0.001269,1.6e-05,-1.4568567999999999e-05,0.10965454115755202,0.10339059037934988
"('Czech', 'Magic - Spells')",8,614,1,0.000125,0.009619,1.6e-05,-1.4797624999999999e-05,0.3344131771106622,0.03830408839286529
"('Birthsigns', 'Guilds / Factions')",67,247,6,0.00105,0.00387,9.4e-05,-8.99365e-05,0.701598550798735,0.3659668231452793
"('Related to Movies/TV/Other Games', 'Birthsigns')",478,67,7,0.007488,0.00105,0.00011,-0.0001021376,0.2993326384230725,0.7967798629261855
"('Polish', 'Clothing')",53,1016,4,0.00083,0.015917,6.3e-05,-4.978889e-05,0.4368103609143627,0.10050905676447283
"('OBMM (Oblivion Mod Manager)', 'User Interface')",116,226,8,0.001817,0.003541,0.000125,-0.000118566003,0.7033910812868097,0.5042973954497162
"('Birthsigns', 'Creatures - Rideable')",67,148,4,0.00105,0.002319,6.3e-05,-6.056505e-05,0.47247059101758376,0.3181230085792431
"('New textures', 'Not Lore-Friendly')",2621,262,43,0.041061,0.004105,0.000674,-0.000505444595,0.6435503501451812,1.997236186289476
"('Audio - Sound FX', 'Italian')",190,81,4,0.002977,0.001269,6.3e-05,-5.9222187e-05,0.27463865370671786,0.4202895492189939
"('Performance Optimization', 'Video')",162,128,4,0.002538,0.002005,6.3e-05,-5.791131e-05,0.2907961326995538,0.3270854639079923
"('Companion Friendly', 'NPC Vendors')",368,546,55,0.005765,0.008554,0.000862,-0.0008126861900000001,2.7120514629533354,2.2295794376704032
"('Humor, Joke or Just for Fun', 'Shivering Isles')",256,708,21,0.004011,0.011092,0.000329,-0.00028450998799999996,1.137268843401818,0.6863313988323934
"('Items - Furniture', 'Weapons')",322,1765,95,0.005044,0.027651,0.001488,-0.001348528356,4.80938818754179,2.077843346327518
"('Replacer', 'Clothing - Female')",898,452,64,0.014068,0.007081,0.001003,-0.000903384492,1.9379929635151383,2.7219970436364482
"('Companions', 'Performance Optimization')",705,162,5,0.011045,0.002538,7.8e-05,-4.9967790000000006e-05,0.12079201953412555,0.25090850287350497
"('Scripted Events', 'Weapons')",562,1765,148,0.008804,0.027651,0.002319,-0.002075560596,5.613514591129447,3.1980712567961582
"('French', 'Magic - Spells')",170,614,7,0.002663,0.009619,0.00011,-8.4384603e-05,0.41369082473861407,0.21843203164756816
"('TFF/UFF Bodybase', 'Creatures')",156,461,1,0.002444,0.007222,1.6e-05,1.6505679999999999e-06,0.008445656302572274,0.004924904719375765
"('New textures', 'Czech')",2621,8,1,0.041061,0.000125,1.6e-05,-1.0867374999999999e-05,0.01383673513495379,0.24559301919078114
"('Clothing - Female', 'OBSE (Oblivion Script Extender)')",452,819,46,0.007081,0.012831,0.000721,-0.000630143689,1.8986923881400495,1.4145972524770232
"('Face models', 'Not Lore-Friendly')",258,262,7,0.004042,0.004105,0.00011,-9.340759000000001e-05,0.37194842690478086,0.369094893223838
"('Poses', 'Clothing - Female')",49,452,2,0.000768,0.007081,3.1e-05,-2.5561792e-05,0.23312923886919665,0.07702049666583143
"('Clothing - Male', 'Shivering Isles')",226,708,20,0.003541,0.011092,0.000313,-0.00027372322800000003,1.1642284251961235,0.6603101960911059
"('Audio - Music', 'Audio - Voices')",203,157,36,0.00318,0.00246,0.000564,-0.0005561772,2.4958039970680117,2.8366104218775448
"('Saved games', 'Items - Clutter')",481,621,3,0.007535,0.009729,4.7e-05,2.6308015000000007e-05,0.07686136244764512,0.06771676064513621
"('Clothing - Male', 'Utilities for Players')",226,368,7,0.003541,0.005765,0.00011,-8.958613500000001e-05,0.38103717259412606,0.29896190125623395
"('Items - Apparatus', 'Items - Furniture')",186,322,81,0.002914,0.005044,0.001269,-0.0012543017839999999,5.879091007819177,4.473338774629514
"('Czech', 'Items - Ingredients')",8,319,1,0.000125,0.004997,1.6e-05,-1.5375375e-05,0.3474698137719971,0.05509067239698553
"('New models', 'Utilities for Players')",1961,368,36,0.030721,0.005765,0.000564,-0.000386893435,0.5664590380873811,1.2911194004647613
"('Humor, Joke or Just for Fun', 'Magic - Enchantments')",256,358,13,0.004011,0.005608,0.000204,-0.000181506312,0.7255333106912563,0.6140845136349965
"('Birthsigns', 'Knight of The Nine')",67,80,1,0.00105,0.001253,1.6e-05,-1.468435e-05,0.11455325345573159,0.1048746860998189
"('Chargen', 'Creatures - Rideable')",108,148,3,0.001692,0.002319,4.7e-05,-4.3076251999999995e-05,0.2648040846899641,0.2262616291831285
"('Other languages', 'Locations - Caverns')",28,284,3,0.000439,0.004449,4.7e-05,-4.5046889e-05,0.5433092734817986,0.17100982795692704
"('Companions', 'Environment - Other')",705,346,8,0.011045,0.00542,0.000125,-6.51361e-05,0.1574598569113574,0.22414108694874793
"('NPC Vendors', 'OBSE (Oblivion Script Extender)')",546,819,48,0.008554,0.012831,0.000752,-0.0006422436259999999,1.7619755326523765,1.4417601645780835
"('Magic - Spells', 'NPC Vendors')",614,546,105,0.009619,0.008554,0.001645,-0.0015627190739999999,4.045144375784127,4.287271467287678
"('Scripted Events', 'Other languages')",562,28,3,0.008804,0.000439,4.7e-05,-4.3135044e-05,0.11666207161075373,0.5202505641898026
"('Video', 'Locations - Player-Owned')",128,1130,11,0.002005,0.017703,0.000172,-0.000136505485,0.7709886011421687,0.26153178915966063
"('Leveled Lists', 'NPCs')",150,1098,44,0.00235,0.017201,0.000689,-0.00064857765,3.384216746847573,1.2602943925481236
"('German', 'NPC Trainers')",396,173,15,0.006204,0.00271,0.000235,-0.00021818716,0.7020432994876465,1.0603592708844223
"('Translation', 'Magic - Enchantments')",32,358,2,0.000501,0.005608,3.1e-05,-2.8190392000000002e-05,0.3182806938139636,0.09537565371555727
"('Sexy/Skimpy', 'Items - Leveled')",267,166,3,0.004183,0.002601,4.7e-05,-3.6120017e-05,0.14139481101524298,0.17916886055385386
"('Robert Female Bodybase', 'New Lands')",129,325,4,0.002021,0.005091,6.3e-05,-5.2711089e-05,0.29653595331242927,0.18712335112151307
"('Cheating', 'Scripted Events')",396,562,17,0.006204,0.008804,0.000266,-0.000211379984,0.6801403960389143,0.5716935591972035
"('Italian', 'Locations - Player-Owned')",81,1130,10,0.001269,0.017703,0.000157,-0.000134534893,0.9547707100583026,0.25775631851491904
"('Animation - Modified', 'Audio - Voices')",148,157,17,0.002319,0.00246,0.000266,-0.00026029526,1.3672227007179276,1.3275557633094728
"('Leveled Lists', 'Tutorials for Modders')",150,95,2,0.00235,0.001488,3.1e-05,-2.75032e-05,0.14350909259962655,0.18027036710373073
"('Companions', 'Shivering Isles')",705,708,49,0.011045,0.011092,0.000768,-0.0006454888600000001,1.5604032715111162,1.5571308245759268
"('Audio - Sound FX', 'COBL (Common Oblivion)')",190,118,4,0.002977,0.001849,6.3e-05,-5.7495527e-05,0.2666313915330119,0.3381323371987259
"('Audio - Voices', 'Translation')",157,32,1,0.00246,0.000501,1.6e-05,-1.476754e-05,0.07531728713347746,0.16673137702822508
"('For female characters', 'Weapons')",1825,1765,462,0.028591,0.027651,0.007238,-0.006447430259,9.774400836959119,9.93434806540609
"('Robert Female Bodybase', 'Plants / Foliage')",129,226,1,0.002021,0.003541,1.6e-05,-8.843639000000001e-06,0.04975152233367782,0.03761469562229852
"('Humor, Joke or Just for Fun', 'User Interface')",256,226,1,0.004011,0.003541,1.6e-05,-1.7970490000000006e-06,0.0071833254506565684,0.007643397831295008
"('Related to horses', 'OBMM (Oblivion Mod Manager)')",194,116,5,0.003039,0.001817,7.8e-05,-7.2478137e-05,0.33267626181756993,0.42997548929842505
"('New Lands', 'New models')",325,1961,123,0.005091,0.030721,0.001927,-0.0017705993889999998,6.285593742208276,2.592372824137077
"('BAB Bodybase', 'Clothing')",72,1016,22,0.001128,0.015917,0.000345,-0.000327045624,2.4616034902884953,0.6602084759710135
"('Replacer', 'Not Safe For Work')",898,35,8,0.014068,0.000548,0.000125,-0.000117290736,0.25161890985119073,1.266227343342236
"('Clothing - Female', 'Knight of The Nine')",452,80,8,0.007081,0.001253,0.000125,-0.000116127507,0.3499049779336604,0.8293752085846171
"('Audio - Voices', 'Weapons')",157,1765,42,0.00246,0.027651,0.000658,-0.0005899785399999999,3.0090037406209706,0.9090524336108384
"('Birthsigns', 'German')",67,396,4,0.00105,0.006204,6.3e-05,-5.64858e-05,0.4406481842267287,0.18174982160361455
"('Related to Movies/TV/Other Games', 'Audio - Music')",478,203,23,0.007488,0.00318,0.00036,-0.00033618816,0.9852599722276424,1.5086194714471222
"('Races - Modified', 'Utilities for Modders')",253,236,5,0.003964,0.003697,7.8e-05,-6.3345092e-05,0.25469936170653346,0.26370098557553406
"('Races - New', 'Creatures - Rideable')",515,148,12,0.008068,0.002319,0.000188,-0.000169290308,0.4781095580568524,0.8892115519473146
"('Environment - Weather', 'Translation')",101,32,1,0.001582,0.000501,1.6e-05,-1.5207417999999999e-05,0.09667524220022677,0.1716977739138554
"('Leveled Lists', 'Other languages')",150,28,2,0.00235,0.000439,3.1e-05,-2.9968350000000003e-05,0.15637201180982643,0.3614474346041579
"('Sexy/Skimpy', 'Creatures')",267,461,5,0.004183,0.007222,7.8e-05,-4.7790374e-05,0.18707939423388925,0.14259517841938824
"('Related to horses', 'OBSE (Oblivion Script Extender)')",194,819,14,0.003039,0.012831,0.000219,-0.000180006591,0.8262342587034794,0.4040932782496775
"('Poses', 'OBSE (Oblivion Script Extender)')",49,819,7,0.000768,0.012831,0.00011,-0.000100145792,0.9133519381157973,0.22481533130189843
"('New models', 'Races - Modified')",1961,253,48,0.030721,0.003964,0.000752,-0.000630221956,0.9227215834698973,2.534010526445254
"('Gameplay Effects/Changes', 'New textures')",1345,2621,117,0.021071,0.041061,0.001833,-0.000967803669,1.702504700044856,1.2322426557093584
"('Fair and balanced', 'Body models')",449,144,3,0.007034,0.002256,4.7e-05,-3.1131295999999994e-05,0.09411266157761773,0.16578197789582994
"('Environment - Sky', 'Locations - Dungeons')",105,477,19,0.001645,0.007473,0.000298,-0.00028570691499999997,1.7812075529271685,0.8381491748299369
"('Replacer', 'Sexy/Skimpy')",898,267,51,0.014068,0.004183,0.000799,-0.000740153556,1.587820464211276,2.8973926610521823
"('Companions', 'Non-Playable Resource')",705,237,2,0.011045,0.003713,3.1e-05,1.0010085e-05,0.024198356238253824,0.04158170422959296
"('Animation - New', 'Items - Apparatus')",206,186,11,0.003227,0.002914,0.000172,-0.00016259652200000001,0.7243239777938746,0.7621130437560416
"('Audio - Sound FX', 'Items - Leveled')",190,166,13,0.002977,0.002601,0.000204,-0.000196256823,0.9101269706483083,0.9735076080620166
"('Audio - Sound FX', 'Russian')",190,228,6,0.002977,0.003572,9.4e-05,-8.3366156e-05,0.386604581971014,0.3530452040576151
"('Companions', 'Cheating')",705,396,7,0.011045,0.006204,0.00011,-4.147682000000001e-05,0.10026596836989209,0.1334566322099578
"('Audio - Voices', 'Creatures - Rideable')",157,148,12,0.00246,0.002319,0.000188,-0.00018229525999999998,0.9297407991102057,0.9575211538822365
"('Poses', 'Locations - Caverns')",49,284,1,0.000768,0.004449,1.6e-05,-1.2583168e-05,0.11476129601567962,0.04776901230256122
"('Audio - Music', 'Leveled Lists')",203,150,7,0.00318,0.00235,0.00011,-0.000102527,0.46008231982071907,0.534976175025521
"('Environment - Water', 'French')",84,170,7,0.001316,0.002663,0.00011,-0.000106495492,0.7421786545490474,0.5220882287782344
"('Environment - Other', 'NPC Vendors')",346,546,33,0.00542,0.008554,0.000517,-0.00047063732,1.6195191370598747,1.2911789374350087
"('Items - Furniture', 'Utilities for Modders')",322,236,6,0.005044,0.003697,9.4e-05,-7.5352332e-05,0.26873637014165036,0.3136862476072314
"('Environment - Weather', 'Magic - Potions')",101,230,14,0.001582,0.003603,0.000219,-0.000213300054,1.3559720908422095,0.8994185796769795
"('Companion Friendly', 'Non-Playable Resource')",368,237,2,0.005765,0.003713,3.1e-05,-9.594555000000002e-06,0.032018418971948126,0.03985560044940301
"('EC/HGEC Bodybase', 'Items - Apparatus')",878,186,6,0.013755,0.002914,9.4e-05,-5.3917929999999996e-05,0.11695794581965992,0.25272101297053073
"('Environment - Weather', 'Non-Playable Resource')",101,237,1,0.001582,0.003713,1.6e-05,-1.0126033999999999e-05,0.0643723207633098,0.04206335418798163
"('Anime', 'Weapons')",88,1765,6,0.001379,0.027651,9.4e-05,-5.5869271e-05,0.38037305988951,0.0860846510902133
"('For female characters', 'Items - Apparatus')",1825,186,58,0.028591,0.002914,0.000909,-0.000825685826,1.2517520786601628,3.870107000438062
"('For female characters', 'Creatures - Rideable')",1825,148,33,0.028591,0.002319,0.000517,-0.00045069747099999997,0.6832641162125609,2.367326295174794
"('Related to horses', 'Cheating')",194,396,6,0.003039,0.006204,9.4e-05,-7.514604399999999e-05,0.34492201432134806,0.24179138989298848
"('Japanese', 'OBSE (Oblivion Script Extender)')",167,819,36,0.002616,0.012831,0.000564,-0.000530434104,2.6236179693253088,1.1907611537445892
"('Official', 'Magic - Potions')",43,230,6,0.000674,0.003603,9.4e-05,-9.157157799999999e-05,0.8914487545261937,0.3861282595996892
"('For female characters', 'Humor, Joke or Just for Fun')",1825,256,30,0.028591,0.004011,0.00047,-0.000355321499,0.538672714197585,1.4203229666704367
"('Chargen', 'Magic - Enchantments')",108,358,4,0.001692,0.005608,6.3e-05,-5.3511264e-05,0.3289515829771594,0.18104295197973003
"('Items - Clutter', 'Utilities for Modders')",621,236,11,0.009729,0.003697,0.000172,-0.000136031887,0.35014571536792927,0.5662907975822291
"('Gameplay Effects/Changes', 'English')",1345,6911,882,0.021071,0.108269,0.013818,-0.011536663901,20.294637376798708,9.380596843764646
"('Not Safe For Work', 'Sexy/Skimpy')",35,267,29,0.000548,0.004183,0.000454,-0.000451707716,4.876469197003498,1.7682474274014612
"('Environment - Sky', 'New textures')",105,2621,51,0.001645,0.041061,0.000799,-0.0007314546550000001,4.560171587410604,0.9313145377300411
"('Environment - Weather', 'Magic - Enchantments')",101,358,16,0.001582,0.005608,0.000251,-0.00024212814399999998,1.539235455005668,0.8191844234352819
"('Polish', 'Utilities for Players')",53,368,3,0.00083,0.005765,4.7e-05,-4.221505e-05,0.37036317191481605,0.1408777330289668
"('Quests', 'German')",636,396,50,0.009964,0.006204,0.000783,-0.000721183344,1.8345204661031973,2.3204937190497112
"('Gameplay Effects/Changes', 'Robert Female Bodybase')",1345,129,4,0.021071,0.002021,6.3e-05,-2.0415509000000006e-05,0.03591379237301494,0.11485121135845783
"('EC/HGEC Bodybase', 'Armor - Shields')",878,780,49,0.013755,0.01222,0.000768,-0.0005999139,1.3013240199069378,1.3795658443338745
"('Body models', 'Creatures - Rideable')",144,148,6,0.002256,0.002319,9.4e-05,-8.8768336e-05,0.4727137063809232,0.4662631355029532
"('Hair', 'Humor, Joke or Just for Fun')",178,256,8,0.002789,0.004011,0.000125,-0.00011381332100000001,0.5452485692292479,0.454944815284973
"('Performance Optimization', 'User Interface')",162,226,13,0.002538,0.003541,0.000204,-0.000195012942,0.9792389320836014,0.8294495575564487
"('Compilation', ""Modder's Resource"")",192,1338,27,0.003008,0.020961,0.000423,-0.000359949312,1.6606412485384943,0.634825814734804
"('Gameplay Effects/Changes', 'Translation')",1345,32,3,0.021071,0.000501,4.7e-05,-3.6443429e-05,0.06410918985496325,0.41146075113392966
"('For male characters', 'Creatures')",1242,461,97,0.019457,0.007222,0.00152,-0.001379481546,2.5232707877857625,4.116046825206339
"('Environment - Sky', 'Sexy/Skimpy')",105,267,2,0.001645,0.004183,3.1e-05,-2.4118965e-05,0.15036696828561547,0.09441569471183417
"('Gameplay Effects/Changes', 'Magic - Potions')",1345,230,62,0.021071,0.003603,0.000971,-0.000895081187,1.5745754811653112,3.774273071244158
"('Environment - Other', 'Video')",346,128,12,0.00542,0.002005,0.000188,-0.0001771329,0.6095354302818847,1.0004539142676623
"('TFF/UFF Bodybase', 'Knight of The Nine')",156,80,1,0.002444,0.001253,1.6e-05,-1.2937667999999999e-05,0.06619969445959671,0.09239999525778612
"('Not Lore-Friendly', 'Magic - Enchantments')",262,358,10,0.004105,0.005608,0.000157,-0.00013397915999999998,0.5294111940412924,0.45328741683553886
"('Related to Movies/TV/Other Games', 'Audio - Sound FX')",478,190,28,0.007488,0.002977,0.000439,-0.000416708224,1.22123852667884,1.9324545651763487
"('Anime', 'Saved games')",88,481,5,0.001379,0.007535,7.8e-05,-6.7609235e-05,0.46030190001474974,0.1975267961548225
"('German', 'Books')",396,430,33,0.006204,0.006736,0.000517,-0.000475209856,1.5290445838118494,1.467814855118832
"('For male characters', 'Performance Optimization')",1242,162,22,0.019457,0.002538,0.000345,-0.000295618134,0.5407282207035317,1.484418330772667
"('English', 'Clothing')",6911,1016,689,0.108269,0.015917,0.010794,-0.009070682327,7.375478278436497,18.31102731747873
"('Compilation', 'Magic - Potions')",192,230,14,0.003008,0.003603,0.000219,-0.00020816217600000002,0.9603649300797381,0.8777537800360304
"('Companion Friendly', 'Magic - Potions')",368,230,25,0.005765,0.003603,0.000392,-0.000371228705,1.2388439287808275,1.5653535398843563
"('Environment - Other', 'Armor - Shields')",346,780,31,0.00542,0.01222,0.000486,-0.0004197676,1.4444703648186987,0.9653002597839525
"('BAB Bodybase', 'OBMM (Oblivion Mod Manager)')",72,116,3,0.001128,0.001817,4.7e-05,-4.4950423999999995e-05,0.3383323686004976,0.2666677339343265
"('Animation - Modified', 'Unrealistic')",148,81,1,0.002319,0.001269,1.6e-05,-1.3057189e-05,0.06858398116187138,0.09266459678156104
"('Face models', 'Anime')",258,88,5,0.004042,0.001379,7.8e-05,-7.2426082e-05,0.2884001960309292,0.49309629306150354
"('Quests', 'Shivering Isles')",636,708,85,0.009964,0.011092,0.001332,-0.001221479312,3.107155504114988,2.9466086963871
"('EC/HGEC Bodybase', 'Weapons')",878,1765,55,0.013755,0.027651,0.000862,-0.00048166049500000005,1.0448105496201465,0.7421535114717074
"('Chargen', 'Not Safe For Work')",108,35,1,0.001692,0.000548,1.6e-05,-1.5072783999999999e-05,0.09265742922224375,0.16272019335859023
"('Related to vampires', 'EC/HGEC Bodybase')",250,878,11,0.003917,0.013755,0.000172,-0.000118121665,0.4777758966246223,0.256227701901724
"('Humor, Joke or Just for Fun', 'Clothing - Male')",256,226,11,0.004011,0.003541,0.000172,-0.00015779704900000001,0.6307605180049077,0.6711590068558797
"('For male characters', 'Clothing')",1242,1016,318,0.019457,0.015917,0.004982,-0.004672302931000001,8.546316209639313,9.431998996416507
"('Related to horses', 'English')",194,6911,121,0.003039,0.108269,0.001896,-0.001566970509,7.19242950894964,1.2741221151223414
"('Audio - Music', 'Scripted Events')",203,562,38,0.00318,0.008804,0.000595,-0.00056700328,2.5443852293381912,1.5335043417341188
"('Cheating', 'Nudity')",396,225,2,0.006204,0.003525,3.1e-05,-9.130900000000001e-06,0.02937976351721042,0.038924231618263805
"('Clothing - Male', 'Magic - Spells')",226,614,35,0.003541,0.009619,0.000548,-0.000513939121,2.1859399286658636,1.330346560298392
"('Lighting', 'Books')",159,430,26,0.002491,0.006736,0.000407,-0.00039022062400000004,1.977808185373071,1.2053025025662352
"('Body models', 'English')",144,6911,106,0.002256,0.108269,0.001661,-0.001416745136,7.544524032034408,1.151972100879921
"('Animation - New', 'Items - Clutter')",206,621,30,0.003227,0.009729,0.00047,-0.000438604517,1.953865707113963,1.128966860310995
"('Quests', 'Magic - Enchantments')",636,358,64,0.009964,0.005608,0.001003,-0.000947121888,2.4092548751795637,3.2043672615944048
"('Environment - Other', 'Items - Apparatus')",346,186,19,0.00542,0.002914,0.000298,-0.00028220611999999997,0.9711049092651968,1.3227402556604666
"('Environment - Other', 'Anime')",346,88,2,0.00542,0.001379,3.1e-05,-2.352582e-05,0.08095515184606682,0.1601701253594276
