tag_tuple,tag1_count,tag2_count,ratio
"('Companion Friendly', 'Creatures - Rideable')",368,148,2.4864864864864864
"('Replacer', 'Sexy/Skimpy')",898,267,3.363295880149813
"('Saved games', 'COBL (Common Oblivion)')",481,118,4.076271186440678
"('Plants / Foliage', 'Utilities for Modders')",226,236,0.9576271186440678
"('Not Safe For Work', 'Sexy/Skimpy')",35,267,0.13108614232209737
"('Birthsigns', 'Locations - Buildings')",67,839,0.07985697258641239
"('Spanish', 'Magic - Potions')",93,230,0.4043478260869565
"('EC/HGEC Bodybase', 'Face models')",878,258,3.4031007751937983
"('Hair', 'Creatures')",178,461,0.38611713665943603
"('Unbalanced', 'Armor - Shields')",69,780,0.08846153846153847
"('Races - New', 'Russian')",515,228,2.258771929824561
"('Races - New', 'Armor - Shields')",515,780,0.6602564102564102
"('Clothing', 'Locations - Buildings')",1016,839,1.2109654350417163
"('Other languages', 'Clothing - Female')",28,452,0.061946902654867256
"('Related to vampires', 'Leveled Lists')",250,150,1.6666666666666667
"('Robert Female Bodybase', 'Lore-Friendly')",129,1738,0.07422324510932106
"('Humor, Joke or Just for Fun', 'Shivering Isles')",256,708,0.3615819209039548
"('Official', 'Locations - World Map')",43,522,0.08237547892720307
"('Not Lore-Friendly', 'Items - Ingredients')",262,319,0.8213166144200627
"('Scripted Events', 'Clothing - Female')",562,452,1.2433628318584071
"('EC/HGEC Bodybase', 'Leveled Lists')",878,150,5.8533333333333335
"('Replacer', 'Environment - Other')",898,346,2.5953757225433525
"('Clothing - Male', 'Items - Apparatus')",226,186,1.2150537634408602
"('TFF/UFF Bodybase', 'Lighting')",156,159,0.9811320754716981
"('Related to horses', 'Environment - Sky')",194,105,1.8476190476190477
"('German', 'Items - Clutter')",396,621,0.6376811594202898
"('Birthsigns', 'Guilds / Factions')",67,247,0.27125506072874495
"('Audio - Sound FX', 'Leveled Lists')",190,150,1.2666666666666666
"('Companion Friendly', 'Fair and balanced')",368,449,0.8195991091314031
"('Video', 'Tutorials for Players')",128,40,3.2
"('For female characters', 'Nudity')",1825,225,8.11111111111111
"('Audio - Voices', 'Books')",157,430,0.36511627906976746
"('Animation - Modified', 'Lore-Friendly')",148,1738,0.08515535097813579
"('Quests', 'Video')",636,128,4.96875
"('Japanese', 'OBMM (Oblivion Mod Manager)')",167,116,1.4396551724137931
"('Robert Male Bodybase', 'Utilities for Players')",223,368,0.6059782608695652
"('Czech', 'Locations - Caverns')",8,284,0.028169014084507043
"('Items - Leveled', 'Magic - Enchantments')",166,358,0.46368715083798884
"('Audio - Music', 'OBMM (Oblivion Mod Manager)')",203,116,1.75
"('Replacer', 'Body models')",898,144,6.236111111111111
"('Birthsigns', 'OBMM (Oblivion Mod Manager)')",67,116,0.5775862068965517
"('Japanese', 'Magic - Potions')",167,230,0.7260869565217392
"('EC/HGEC Bodybase', 'Russian')",878,228,3.8508771929824563
"('Items - Ingredients', 'Utilities for Modders')",319,236,1.3516949152542372
"('Body models', 'Locations - Buildings')",144,839,0.17163289630512515
"('Classes component', 'Locations - Buildings')",117,839,0.1394517282479142
"('Robert Male Bodybase', 'Magic - Potions')",223,230,0.9695652173913043
"('Not Lore-Friendly', 'Locations - Dungeons')",262,477,0.549266247379455
"('Locations - World Map', 'Utilities for Modders')",522,236,2.211864406779661
"('English', 'Locations - Caverns')",6911,284,24.33450704225352
"('BAB Bodybase', 'New Lands')",72,325,0.22153846153846155
"('Environment - Sky', 'Environment - Weather')",105,101,1.0396039603960396
"('Fair and balanced', 'Audio - Music')",449,203,2.2118226600985222
"('Related to vampires', 'Knight of The Nine')",250,80,3.125
"('Chargen', 'Lore-Friendly')",108,1738,0.06214039125431531
"('Other languages', 'Locations - Buildings')",28,839,0.033373063170441
"('NPC Vendors', 'Knight of The Nine')",546,80,6.825
"('Japanese', 'Items - Leveled')",167,166,1.0060240963855422
"('Compilation', 'User Interface')",192,226,0.8495575221238938
"('Creatures - Rideable', 'Utilities for Modders')",148,236,0.6271186440677966
"('Fair and balanced', 'Video')",449,128,3.5078125
"('Quests', 'Locations - Player-Owned')",636,1130,0.5628318584070796
"('Birthsigns', 'Scripted Events')",67,562,0.11921708185053381
"('Animation - New', 'Armor - Shields')",206,780,0.2641025641025641
"('Gameplay Effects/Changes', 'Japanese')",1345,167,8.053892215568862
"('Compilation', 'Fair and balanced')",192,449,0.42761692650334077
"('Gameplay Effects/Changes', 'Not Lore-Friendly')",1345,262,5.133587786259542
"('Nudity', 'Magic - Enchantments')",225,358,0.6284916201117319
"('Scripted Events', 'Items - Apparatus')",562,186,3.021505376344086
"('Related to horses', 'Face models')",194,258,0.751937984496124
"('Other languages', 'Magic - Enchantments')",28,358,0.0782122905027933
"('Classes component', 'Books')",117,430,0.27209302325581397
"('Translation', 'German')",32,396,0.08080808080808081
"('For female characters', 'Locations - Dungeons')",1825,477,3.8259958071278826
"('Anime', 'Unrealistic')",88,81,1.0864197530864197
"('Chargen', 'Robert Female Bodybase')",108,129,0.8372093023255814
"('OBMM (Oblivion Mod Manager)', 'Utilities for Modders')",116,236,0.4915254237288136
"('Lore-Friendly', 'Items - Clutter')",1738,621,2.7987117552334944
"('Animation - New', 'Creatures')",206,461,0.44685466377440347
"('Animation - Modified', 'Tutorials for Players')",148,40,3.7
"('Unbalanced', 'Audio - Music')",69,203,0.3399014778325123
"('Environment - Sky', 'Items - Apparatus')",105,186,0.5645161290322581
"('Locations - Player-Owned', 'NPCs')",1130,1098,1.029143897996357
"('Audio - Voices', 'Anime')",157,88,1.7840909090909092
"('Environment - Sky', 'Knight of The Nine')",105,80,1.3125
"('Clothing', 'Items - Furniture')",1016,322,3.1552795031055902
"('Official', 'Lighting')",43,159,0.27044025157232704
"('Related to Movies/TV/Other Games', 'Translation')",478,32,14.9375
"('Clothing - Male', 'Tutorials for Modders')",226,95,2.3789473684210525
"('Environment - Other', 'Armor - Shields')",346,780,0.44358974358974357
"('Spanish', 'Utilities for Modders')",93,236,0.3940677966101695
"('Unbalanced', 'Locations - World Map')",69,522,0.13218390804597702
"('Guilds / Factions', 'English')",247,6911,0.035740124439299664
"('Official', 'OBMM (Oblivion Mod Manager)')",43,116,0.3706896551724138
"('Poses', 'Environment - Other')",49,346,0.1416184971098266
"('Compilation', 'Poses')",192,49,3.9183673469387754
"('Poses', 'Items - Furniture')",49,322,0.15217391304347827
"('For male characters', 'German')",1242,396,3.1363636363636362
"('New Lands', 'Items - Furniture')",325,322,1.0093167701863355
"('Robert Female Bodybase', 'OBMM (Oblivion Mod Manager)')",129,116,1.1120689655172413
"('Not Lore-Friendly', 'German')",262,396,0.6616161616161617
"('Replacer', 'EC/HGEC Bodybase')",898,878,1.0227790432801822
"('Sexy/Skimpy', 'NPC Trainers')",267,173,1.5433526011560694
"('EC/HGEC Bodybase', 'Lore-Friendly')",878,1738,0.5051783659378596
"('Animation - Modified', 'Magic - Spells')",148,614,0.24104234527687296
"('Companion Friendly', 'German')",368,396,0.9292929292929293
"('Audio - Voices', 'COBL (Common Oblivion)')",157,118,1.3305084745762712
"('Official', 'NPC Vendors')",43,546,0.07875457875457875
"('Clothing', 'Non-Playable Resource')",1016,237,4.286919831223629
"('Unbalanced', 'Polish')",69,53,1.3018867924528301
"('Creatures - Rideable', 'Items - Clutter')",148,621,0.23832528180354268
"('Other languages', 'NPC Vendors')",28,546,0.05128205128205128
"('Companions', 'Items - Clutter')",705,621,1.1352657004830917
"('Sexy/Skimpy', 'Utilities for Modders')",267,236,1.13135593220339
"('Environment - Sky', 'Locations - Dungeons')",105,477,0.22012578616352202
"('Animation - New', 'COBL (Common Oblivion)')",206,118,1.7457627118644068
"('Audio - Sound FX', 'Environment - Weather')",190,101,1.881188118811881
"('Hair', 'Clothing - Male')",178,226,0.7876106194690266
"('Poses', 'Clothing - Female')",49,452,0.1084070796460177
"('NPCs', 'Weapons')",1098,1765,0.6220963172804532
"('TFF/UFF Bodybase', 'Polish')",156,53,2.943396226415094
"('Face models', 'User Interface')",258,226,1.1415929203539823
"('BAB Bodybase', 'Quests')",72,636,0.11320754716981132
"('Armor - Shields', 'COBL (Common Oblivion)')",780,118,6.610169491525424
"('Italian', 'NPCs')",81,1098,0.07377049180327869
"('French', 'Japanese')",170,167,1.0179640718562875
"('Related to horses', 'OBSE (Oblivion Script Extender)')",194,819,0.23687423687423687
"('Chargen', 'German')",108,396,0.2727272727272727
"('Scripted Events', 'Clothing')",562,1016,0.5531496062992126
"('For female characters', 'OBMM (Oblivion Mod Manager)')",1825,116,15.732758620689655
"('Classes component', 'Locations - World Map')",117,522,0.22413793103448276
"('Quests', 'Russian')",636,228,2.789473684210526
"('Replacer', 'Clothing')",898,1016,0.8838582677165354
"('Gameplay Effects/Changes', 'Armor - Shields')",1345,780,1.7243589743589745
"('Clothing', 'Items - Apparatus')",1016,186,5.462365591397849
"('Magic - Spells', 'Tutorials for Modders')",614,95,6.463157894736842
"('Performance Optimization', 'Translation')",162,32,5.0625
"('NPC Vendors', 'Shivering Isles')",546,708,0.7711864406779662
"('Environment - Other', 'COBL (Common Oblivion)')",346,118,2.9322033898305087
"('Related to horses', 'Non-Playable Resource')",194,237,0.8185654008438819
"('Robert Female Bodybase', 'Locations - Dungeons')",129,477,0.27044025157232704
"('TFF/UFF Bodybase', 'German')",156,396,0.3939393939393939
"('New textures', 'Scripted Events')",2621,562,4.6637010676156585
"('Sexy/Skimpy', 'Items - Clutter')",267,621,0.42995169082125606
"('Fair and balanced', 'Anime')",449,88,5.1022727272727275
"('TFF/UFF Bodybase', 'Weapons')",156,1765,0.08838526912181303
"('English', 'Magic - Enchantments')",6911,358,19.304469273743017
"('Japanese', 'Non-Playable Resource')",167,237,0.7046413502109705
"('Official', 'Locations - Dungeons')",43,477,0.09014675052410902
"('Unbalanced', 'Creatures')",69,461,0.14967462039045554
"('Leveled Lists', 'Scripted Events')",150,562,0.2669039145907473
"('Official', 'Races - New')",43,515,0.08349514563106795
"('Other languages', 'OBMM (Oblivion Mod Manager)')",28,116,0.2413793103448276
"('Not Safe For Work', 'Magic - Spells')",35,614,0.057003257328990226
"('Related to vampires', 'Locations - World Map')",250,522,0.4789272030651341
"('Related to vampires', 'Locations - Player-Owned')",250,1130,0.22123893805309736
"('Companion Friendly', 'Robert Female Bodybase')",368,129,2.852713178294574
"('New models', 'OBSE (Oblivion Script Extender)')",1961,819,2.3943833943833943
"('Creatures - Rideable', 'Non-Playable Resource')",148,237,0.6244725738396625
"('Unbalanced', 'Other languages')",69,28,2.4642857142857144
"('Environment - Water', 'User Interface')",84,226,0.37168141592920356
"('Unrealistic', 'NPC Trainers')",81,173,0.4682080924855491
"('Classes component', 'User Interface')",117,226,0.5176991150442478
"('English', 'NPCs')",6911,1098,6.294171220400728
"('Cheating', 'Japanese')",396,167,2.37125748502994
"('Related to vampires', 'Quests')",250,636,0.39308176100628933
"('Races - Modified', 'Locations - Player-Owned')",253,1130,0.22389380530973452
"('Creatures', 'COBL (Common Oblivion)')",461,118,3.906779661016949
"('Items - Ingredients', ""Modder's Resource"")",319,1338,0.2384155455904335
"('Animation - New', 'Saved games')",206,481,0.4282744282744283
"('Gameplay Effects/Changes', 'Animation - New')",1345,206,6.529126213592233
"('TFF/UFF Bodybase', 'Humor, Joke or Just for Fun')",156,256,0.609375
"('Lighting', 'Saved games')",159,481,0.3305613305613306
"('Races - Modified', 'Locations - Caverns')",253,284,0.8908450704225352
"('Creatures', 'Locations - Player-Owned')",461,1130,0.4079646017699115
"('Creatures - Rideable', 'NPC Vendors')",148,546,0.27106227106227104
"('Related to horses', 'Lore-Friendly')",194,1738,0.11162255466052934
"('Lore-Friendly', 'Saved games')",1738,481,3.6133056133056134
"('Locations - Player-Owned', 'COBL (Common Oblivion)')",1130,118,9.576271186440678
"('Anime', 'Not Safe For Work')",88,35,2.5142857142857142
"('Compilation', 'Locations - Buildings')",192,839,0.22884386174016685
"('Anime', 'Items - Furniture')",88,322,0.2732919254658385
"('Audio - Music', 'Books')",203,430,0.4720930232558139
"('Not Lore-Friendly', 'OBMM (Oblivion Mod Manager)')",262,116,2.2586206896551726
"('Locations - World Map', 'NPC Trainers')",522,173,3.0173410404624277
"('For female characters', 'Locations - Buildings')",1825,839,2.1752085816448155
"('Items - Apparatus', 'Plants / Foliage')",186,226,0.8230088495575221
"('Weapons', 'OBMM (Oblivion Mod Manager)')",1765,116,15.21551724137931
"('Chargen', 'Poses')",108,49,2.204081632653061
"('English', 'Russian')",6911,228,30.31140350877193
"('Robert Female Bodybase', 'French')",129,170,0.7588235294117647
"('Animation - Modified', 'New Lands')",148,325,0.4553846153846154
"('Gameplay Effects/Changes', 'Creatures - Rideable')",1345,148,9.087837837837839
"('Related to Movies/TV/Other Games', 'Leveled Lists')",478,150,3.1866666666666665
"('Races - New', 'NPC Trainers')",515,173,2.976878612716763
"('Performance Optimization', 'EC/HGEC Bodybase')",162,878,0.1845102505694761
"('Compilation', 'Official')",192,43,4.465116279069767
"('Fair and balanced', 'Audio - Sound FX')",449,190,2.363157894736842
"('Performance Optimization', 'Animation - New')",162,206,0.7864077669902912
"('Robert Male Bodybase', 'Locations - Player-Owned')",223,1130,0.19734513274336282
"('ENB Preset', 'OBSE (Oblivion Script Extender)')",8,819,0.009768009768009768
"('Audio - Music', 'Not Lore-Friendly')",203,262,0.7748091603053435
"('Environment - Water', 'Clothing - Male')",84,226,0.37168141592920356
"('Items - Furniture', 'OBMM (Oblivion Mod Manager)')",322,116,2.7758620689655173
"('Japanese', 'Locations - Player-Owned')",167,1130,0.14778761061946902
"('Cheating', 'Locations - Caverns')",396,284,1.3943661971830985
"('Cheating', 'Utilities for Modders')",396,236,1.6779661016949152
"('For male characters', 'OBMM (Oblivion Mod Manager)')",1242,116,10.706896551724139
"('Related to Movies/TV/Other Games', 'Face models')",478,258,1.8527131782945736
"('Magic - Enchantments', 'Tutorials for Players')",358,40,8.95
"('Official', 'Leveled Lists')",43,150,0.2866666666666667
"('Sexy/Skimpy', 'Japanese')",267,167,1.598802395209581
"('Robert Male Bodybase', 'Utilities for Modders')",223,236,0.9449152542372882
"('Related to vampires', 'Locations - Buildings')",250,839,0.29797377830750893
"('Armor - Shields', 'Shivering Isles')",780,708,1.1016949152542372
"('Robert Female Bodybase', 'Audio - Voices')",129,157,0.821656050955414
"('Clothing - Female', 'Locations - World Map')",452,522,0.8659003831417624
"('Animation - Modified', 'Clothing')",148,1016,0.14566929133858267
"('Japanese', 'Shivering Isles')",167,708,0.23587570621468926
"('NPC Trainers', 'Shivering Isles')",173,708,0.2443502824858757
"('Compilation', 'German')",192,396,0.48484848484848486
"('Related to horses', 'Not Safe For Work')",194,35,5.542857142857143
"('Scripted Events', 'Utilities for Modders')",562,236,2.3813559322033897
"('Not Safe For Work', 'Other languages')",35,28,1.25
"('Birthsigns', 'Spanish')",67,93,0.7204301075268817
"('Clothing - Female', 'Tutorials for Players')",452,40,11.3
"('Environment - Sky', 'Face models')",105,258,0.4069767441860465
"('Robert Female Bodybase', 'OBSE (Oblivion Script Extender)')",129,819,0.1575091575091575
"('German', 'Armor - Shields')",396,780,0.5076923076923077
"('Locations - Player-Owned', 'Magic - Potions')",1130,230,4.913043478260869
"('Performance Optimization', 'Humor, Joke or Just for Fun')",162,256,0.6328125
"('Companion Friendly', 'New textures')",368,2621,0.14040442579168255
"('German', 'Japanese')",396,167,2.37125748502994
"('Official', 'Audio - Sound FX')",43,190,0.22631578947368422
"('For male characters', 'Italian')",1242,81,15.333333333333334
"('Environment - Sky', 'Lore-Friendly')",105,1738,0.06041426927502877
"('Related to Movies/TV/Other Games', 'Environment - Other')",478,346,1.3815028901734103
"('Lighting', 'Clothing - Male')",159,226,0.7035398230088495
"('Compilation', 'Scripted Events')",192,562,0.3416370106761566
"('For female characters', 'Items - Ingredients')",1825,319,5.721003134796239
"('Poses', 'Lighting')",49,159,0.3081761006289308
"('Official', 'TFF/UFF Bodybase')",43,156,0.27564102564102566
"('Performance Optimization', 'Russian')",162,228,0.7105263157894737
"('Races - New', 'Sexy/Skimpy')",515,267,1.9288389513108615
"('Compilation', 'Video')",192,128,1.5
"('Magic - Spells', 'Non-Playable Resource')",614,237,2.590717299578059
"('New models', 'Saved games')",1961,481,4.076923076923077
"('Sexy/Skimpy', 'Armor - Shields')",267,780,0.3423076923076923
"('Saved games', 'Locations - World Map')",481,522,0.921455938697318
"('EC/HGEC Bodybase', 'Not Lore-Friendly')",878,262,3.351145038167939
"('Not Lore-Friendly', 'COBL (Common Oblivion)')",262,118,2.2203389830508473
"('Unrealistic', 'Non-Playable Resource')",81,237,0.34177215189873417
"('Lighting', 'Czech')",159,8,19.875
"('Clothing', 'Creatures')",1016,461,2.2039045553145336
"('Compilation', 'Creatures')",192,461,0.4164859002169197
"('Locations - Player-Owned', 'Tutorials for Players')",1130,40,28.25
"('Audio - Sound FX', 'Not Lore-Friendly')",190,262,0.7251908396946565
"('Italian', 'Locations - Player-Owned')",81,1130,0.07168141592920355
"('Gameplay Effects/Changes', 'French')",1345,170,7.911764705882353
"('Fair and balanced', 'Armor - Shields')",449,780,0.5756410256410256
"('Replacer', 'Not Safe For Work')",898,35,25.65714285714286
"('BAB Bodybase', 'Italian')",72,81,0.8888888888888888
"('Animation - New', 'Races - Modified')",206,253,0.8142292490118577
"('Audio - Sound FX', 'Body models')",190,144,1.3194444444444444
"('BAB Bodybase', 'EC/HGEC Bodybase')",72,878,0.08200455580865604
"('Quests', 'Unrealistic')",636,81,7.851851851851852
"('Not Safe For Work', 'Books')",35,430,0.08139534883720931
"('For female characters', 'Related to vampires')",1825,250,7.3
"('Environment - Other', 'Guilds / Factions')",346,247,1.4008097165991902
"('Fair and balanced', 'Tutorials for Players')",449,40,11.225
"('Chargen', 'Locations - Buildings')",108,839,0.12872467222884387
"('EC/HGEC Bodybase', 'Body models')",878,144,6.097222222222222
"('English', 'User Interface')",6911,226,30.579646017699115
"('Locations - Buildings', 'Utilities for Players')",839,368,2.279891304347826
"('Environment - Other', 'Items - Apparatus')",346,186,1.8602150537634408
"('Leveled Lists', 'OBSE (Oblivion Script Extender)')",150,819,0.18315018315018314
"('BAB Bodybase', 'Guilds / Factions')",72,247,0.291497975708502
"('For female characters', 'Related to horses')",1825,194,9.407216494845361
"('Polish', 'NPC Vendors')",53,546,0.09706959706959707
"('Body models', 'Locations - Dungeons')",144,477,0.3018867924528302
"('Locations - World Map', 'NPCs')",522,1098,0.47540983606557374
"('NPC Vendors', 'OBSE (Oblivion Script Extender)')",546,819,0.6666666666666666
"('Related to horses', 'Items - Apparatus')",194,186,1.043010752688172
"('Performance Optimization', 'TFF/UFF Bodybase')",162,156,1.0384615384615385
"('Companions', 'Armor - Shields')",705,780,0.9038461538461539
"('Official', 'Spanish')",43,93,0.46236559139784944
"('Companions', 'Czech')",705,8,88.125
"('Birthsigns', 'Translation')",67,32,2.09375
"('Environment - Water', ""Modder's Resource"")",84,1338,0.06278026905829596
"('Other languages', 'Russian')",28,228,0.12280701754385964
"('Chargen', 'NPC Trainers')",108,173,0.6242774566473989
"('Humor, Joke or Just for Fun', 'User Interface')",256,226,1.1327433628318584
"('Environment - Other', 'Plants / Foliage')",346,226,1.5309734513274336
"('Robert Female Bodybase', 'Scripted Events')",129,562,0.22953736654804271
"('Anime', 'User Interface')",88,226,0.3893805309734513
"('Classes component', 'Translation')",117,32,3.65625
"('Related to vampires', 'Italian')",250,81,3.0864197530864197
"('German', 'Items - Leveled')",396,166,2.3855421686746987
"('Face models', 'Creatures')",258,461,0.559652928416486
"('Unbalanced', 'TFF/UFF Bodybase')",69,156,0.4423076923076923
"('Birthsigns', 'Items - Clutter')",67,621,0.10789049919484701
"('Face models', 'Not Safe For Work')",258,35,7.371428571428571
"('Gameplay Effects/Changes', 'Hair')",1345,178,7.556179775280899
"('TFF/UFF Bodybase', 'Items - Clutter')",156,621,0.25120772946859904
"('Related to Movies/TV/Other Games', 'Locations - World Map')",478,522,0.9157088122605364
"('Shivering Isles', ""Modder's Resource"")",708,1338,0.5291479820627802
"('Gameplay Effects/Changes', 'Leveled Lists')",1345,150,8.966666666666667
"('Related to Movies/TV/Other Games', 'Magic - Enchantments')",478,358,1.335195530726257
"('Classes component', 'English')",117,6911,0.016929532629141947
"('Animation - Modified', 'Sexy/Skimpy')",148,267,0.5543071161048689
"('Face models', 'Video')",258,128,2.015625
"('Audio - Sound FX', 'OBMM (Oblivion Mod Manager)')",190,116,1.6379310344827587
"('Quests', 'Weapons')",636,1765,0.3603399433427762
"('Lore-Friendly', 'OBSE (Oblivion Script Extender)')",1738,819,2.122100122100122
"('Lighting', 'Lore-Friendly')",159,1738,0.09148446490218642
"('Body models', 'Weapons')",144,1765,0.08158640226628895
"('Related to vampires', 'Magic - Enchantments')",250,358,0.6983240223463687
"('TFF/UFF Bodybase', 'Items - Ingredients')",156,319,0.4890282131661442
"('Czech', 'User Interface')",8,226,0.035398230088495575
"('New Lands', 'Items - Ingredients')",325,319,1.0188087774294672
"('Fair and balanced', 'Face models')",449,258,1.7403100775193798
"('Environment - Weather', 'Items - Clutter')",101,621,0.16264090177133655
"('Compilation', 'For female characters')",192,1825,0.1052054794520548
"('Related to vampires', 'Other languages')",250,28,8.928571428571429
"('German', 'Clothing - Male')",396,226,1.752212389380531
"('Environment - Weather', 'Locations - Buildings')",101,839,0.12038140643623362
"('Official', 'Tutorials for Players')",43,40,1.075
"('Clothing - Female', 'Shivering Isles')",452,708,0.6384180790960452
"('Lore-Friendly', 'User Interface')",1738,226,7.6902654867256635
"('Magic - Spells', 'Shivering Isles')",614,708,0.867231638418079
"('Animation - New', 'Not Lore-Friendly')",206,262,0.7862595419847328
"('New Lands', 'Unrealistic')",325,81,4.012345679012346
"('Robert Female Bodybase', 'Other languages')",129,28,4.607142857142857
"('Animation - Modified', 'Not Lore-Friendly')",148,262,0.5648854961832062
"('Gameplay Effects/Changes', 'Clothing - Male')",1345,226,5.951327433628318
"('Related to Movies/TV/Other Games', 'User Interface')",478,226,2.1150442477876106
"('Not Lore-Friendly', 'Clothing')",262,1016,0.2578740157480315
"('Animation - Modified', 'Locations - Dungeons')",148,477,0.31027253668763105
"('Compilation', 'OBMM (Oblivion Mod Manager)')",192,116,1.6551724137931034
"('Replacer', 'Guilds / Factions')",898,247,3.6356275303643724
"('Creatures - Rideable', 'COBL (Common Oblivion)')",148,118,1.2542372881355932
"('For female characters', 'Plants / Foliage')",1825,226,8.075221238938052
"('Gameplay Effects/Changes', 'Environment - Water')",1345,84,16.011904761904763
"('Unbalanced', 'Video')",69,128,0.5390625
"('Items - Furniture', 'Locations - Player-Owned')",322,1130,0.2849557522123894
"('Nudity', 'Locations - World Map')",225,522,0.43103448275862066
"('Races - New', 'Items - Apparatus')",515,186,2.7688172043010755
"('Environment - Other', 'Not Safe For Work')",346,35,9.885714285714286
