Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Animation - New', 'Environment - Sky')",206,105,6,0.003227,0.001645,9.4e-05,0.004872
"('Body models', 'Magic - Spells')",144,614,9,0.002256,0.009619,0.000141,0.011875
"('Companion Friendly', 'Japanese')",368,167,9,0.005765,0.002616,0.000141,0.008381
"('Saved games', 'Polish')",481,53,1,0.007535,0.00083,1.6e-05,0.008366
"('Body models', 'Races - New')",144,515,40,0.002256,0.008068,0.000627,0.010324
"('Official', 'Environment - Weather')",43,101,1,0.000674,0.001582,1.6e-05,0.002256
"('Items - Ingredients', 'Tutorials for Players')",319,40,2,0.004997,0.000627,3.1e-05,0.005624
"('Environment - Other', 'New textures')",346,2621,110,0.00542,0.041061,0.001723,0.046481
"('Quests', 'Items - Leveled')",636,166,39,0.009964,0.002601,0.000611,0.012564
"('Environment - Weather', 'Locations - World Map')",101,522,24,0.001582,0.008178,0.000376,0.00976
"('Chargen', 'BAB Bodybase')",108,72,3,0.001692,0.001128,4.7e-05,0.00282
"('Saved games', 'Utilities for Players')",481,368,9,0.007535,0.005765,0.000141,0.013301
"('Animation - New', 'User Interface')",206,226,3,0.003227,0.003541,4.7e-05,0.006768
"('Gameplay Effects/Changes', 'Races - New')",1345,515,35,0.021071,0.008068,0.000548,0.029139
"('Performance Optimization', 'Races - Modified')",162,253,11,0.002538,0.003964,0.000172,0.006501
"('Poses', 'Scripted Events')",49,562,2,0.000768,0.008804,3.1e-05,0.009572
"('Gameplay Effects/Changes', 'Polish')",1345,53,15,0.021071,0.00083,0.000235,0.021901
"('Locations - Dungeons', 'Locations - World Map')",477,522,154,0.007473,0.008178,0.002413,0.01565
"('Official', 'Items - Apparatus')",43,186,4,0.000674,0.002914,6.3e-05,0.003588
"('Not Safe For Work', 'NPC Trainers')",35,173,1,0.000548,0.00271,1.6e-05,0.003259
"('BAB Bodybase', 'Tutorials for Modders')",72,95,1,0.001128,0.001488,1.6e-05,0.002616
"('Video', 'OBMM (Oblivion Mod Manager)')",128,116,3,0.002005,0.001817,4.7e-05,0.003823
"('Performance Optimization', 'Nudity')",162,225,3,0.002538,0.003525,4.7e-05,0.006063
"('New models', 'Items - Clutter')",1961,621,261,0.030721,0.009729,0.004089,0.04045
"('Performance Optimization', 'Magic - Spells')",162,614,16,0.002538,0.009619,0.000251,0.012157
"('Replacer', 'Translation')",898,32,2,0.014068,0.000501,3.1e-05,0.014569
"('Armor - Shields', 'Weapons')",780,1765,461,0.01222,0.027651,0.007222,0.03987
"('Face models', 'Lighting')",258,159,8,0.004042,0.002491,0.000125,0.006533
"('Humor, Joke or Just for Fun', 'Items - Ingredients')",256,319,18,0.004011,0.004997,0.000282,0.009008
"('Environment - Weather', 'OBMM (Oblivion Mod Manager)')",101,116,1,0.001582,0.001817,1.6e-05,0.0034
"('Companions', 'Knight of The Nine')",705,80,3,0.011045,0.001253,4.7e-05,0.012298
"('Compilation', 'Face models')",192,258,14,0.003008,0.004042,0.000219,0.00705
"('Audio - Sound FX', 'French')",190,170,8,0.002977,0.002663,0.000125,0.00564
"('Clothing - Female', 'Clothing - Male')",452,226,156,0.007081,0.003541,0.002444,0.010622
"('Replacer', 'Quests')",898,636,13,0.014068,0.009964,0.000204,0.024032
"('Related to horses', 'Magic - Enchantments')",194,358,12,0.003039,0.005608,0.000188,0.008648
"('Guilds / Factions', 'Magic - Potions')",247,230,32,0.00387,0.003603,0.000501,0.007473
"('Official', 'OBMM (Oblivion Mod Manager)')",43,116,3,0.000674,0.001817,4.7e-05,0.002491
"('TFF/UFF Bodybase', 'Knight of The Nine')",156,80,1,0.002444,0.001253,1.6e-05,0.003697
"('Face models', 'Items - Ingredients')",258,319,7,0.004042,0.004997,0.00011,0.009039
"('Related to vampires', 'Robert Male Bodybase')",250,223,5,0.003917,0.003494,7.8e-05,0.00741
"('Official', 'Face models')",43,258,3,0.000674,0.004042,4.7e-05,0.004716
"('ENB Preset', 'Environment - Sky')",8,105,1,0.000125,0.001645,1.6e-05,0.00177
"('Clothing', 'Tutorials for Modders')",1016,95,4,0.015917,0.001488,6.3e-05,0.017405
"('Gameplay Effects/Changes', 'Russian')",1345,228,39,0.021071,0.003572,0.000611,0.024643
"('Clothing', 'NPC Trainers')",1016,173,50,0.015917,0.00271,0.000783,0.018627
"('For female characters', 'Audio - Music')",1825,203,23,0.028591,0.00318,0.00036,0.031771
"('Animation - New', 'Utilities for Players')",206,368,10,0.003227,0.005765,0.000157,0.008992
"('Animation - Modified', ""Modder's Resource"")",148,1338,15,0.002319,0.020961,0.000235,0.02328
"('Animation - New', 'Magic - Enchantments')",206,358,11,0.003227,0.005608,0.000172,0.008836
"('Guilds / Factions', 'Clothing - Male')",247,226,20,0.00387,0.003541,0.000313,0.00741
"('Environment - Sky', 'Spanish')",105,93,8,0.001645,0.001457,0.000125,0.003102
"('Not Safe For Work', 'User Interface')",35,226,1,0.000548,0.003541,1.6e-05,0.004089
"('Clothing', 'Clothing - Female')",1016,452,267,0.015917,0.007081,0.004183,0.022998
"('Animation - Modified', 'Other languages')",148,28,1,0.002319,0.000439,1.6e-05,0.002757
"('Fair and balanced', 'Creatures - Rideable')",449,148,17,0.007034,0.002319,0.000266,0.009353
"('Magic - Spells', ""Modder's Resource"")",614,1338,29,0.009619,0.020961,0.000454,0.03058
"('Official', 'Armor - Shields')",43,780,4,0.000674,0.01222,6.3e-05,0.012893
"('Classes component', 'Locations - Dungeons')",117,477,13,0.001833,0.007473,0.000204,0.009306
"('Races - Modified', 'Knight of The Nine')",253,80,3,0.003964,0.001253,4.7e-05,0.005217
"('French', 'Tutorials for Players')",170,40,1,0.002663,0.000627,1.6e-05,0.00329
"('Environment - Water', 'Unrealistic')",84,81,1,0.001316,0.001269,1.6e-05,0.002585
"('Gameplay Effects/Changes', 'Locations - Dungeons')",1345,477,40,0.021071,0.007473,0.000627,0.028544
"('Environment - Other', 'Races - Modified')",346,253,10,0.00542,0.003964,0.000157,0.009384
"('Environment - Other', 'Shivering Isles')",346,708,44,0.00542,0.011092,0.000689,0.016512
"('Not Safe For Work', 'OBMM (Oblivion Mod Manager)')",35,116,1,0.000548,0.001817,1.6e-05,0.002366
"(""Modder's Resource"", 'Tutorials for Players')",1338,40,6,0.020961,0.000627,9.4e-05,0.021588
"('Compilation', 'Poses')",192,49,5,0.003008,0.000768,7.8e-05,0.003776
"('Environment - Other', 'User Interface')",346,226,2,0.00542,0.003541,3.1e-05,0.008961
"('Races - New', 'Other languages')",515,28,2,0.008068,0.000439,3.1e-05,0.008507
"('Clothing', 'Non-Playable Resource')",1016,237,9,0.015917,0.003713,0.000141,0.01963
"('Cheating', 'Classes component')",396,117,5,0.006204,0.001833,7.8e-05,0.008037
"('Guilds / Factions', 'French')",247,170,12,0.00387,0.002663,0.000188,0.006533
"('Gameplay Effects/Changes', 'Birthsigns')",1345,67,28,0.021071,0.00105,0.000439,0.022121
"('OBMM (Oblivion Mod Manager)', 'Tutorials for Modders')",116,95,4,0.001817,0.001488,6.3e-05,0.003306
"('Other languages', 'Weapons')",28,1765,5,0.000439,0.027651,7.8e-05,0.028089
"('Audio - Sound FX', 'German')",190,396,11,0.002977,0.006204,0.000172,0.00918
"('Czech', 'Italian')",8,81,7,0.000125,0.001269,0.00011,0.001394
"('Humor, Joke or Just for Fun', 'Creatures - Rideable')",256,148,10,0.004011,0.002319,0.000157,0.006329
"('Robert Male Bodybase', 'Locations - Player-Owned')",223,1130,13,0.003494,0.017703,0.000204,0.021196
"('Replacer', 'English')",898,6911,419,0.014068,0.108269,0.006564,0.122337
"('French', 'Polish')",170,53,28,0.002663,0.00083,0.000439,0.003494
"('Classes component', 'English')",117,6911,100,0.001833,0.108269,0.001567,0.110102
"('Animation - Modified', 'Leveled Lists')",148,150,3,0.002319,0.00235,4.7e-05,0.004669
"('Fair and balanced', 'EC/HGEC Bodybase')",449,878,15,0.007034,0.013755,0.000235,0.020789
"('Related to horses', 'Items - Clutter')",194,621,19,0.003039,0.009729,0.000298,0.012768
"('Environment - Water', 'Humor, Joke or Just for Fun')",84,256,3,0.001316,0.004011,4.7e-05,0.005326
"('Replacer', 'Environment - Sky')",898,105,23,0.014068,0.001645,0.00036,0.015713
"('Unbalanced', 'Animation - New')",69,206,1,0.001081,0.003227,1.6e-05,0.004308
"('Compilation', 'Tutorials for Modders')",192,95,8,0.003008,0.001488,0.000125,0.004496
"('Locations - World Map', 'Magic - Enchantments')",522,358,53,0.008178,0.005608,0.00083,0.013786
"('Related to horses', 'Translation')",194,32,1,0.003039,0.000501,1.6e-05,0.003541
"('Animation - Modified', 'Face models')",148,258,11,0.002319,0.004042,0.000172,0.00636
"('Related to vampires', 'Weapons')",250,1765,39,0.003917,0.027651,0.000611,0.031567
"('Birthsigns', 'Tutorials for Players')",67,40,2,0.00105,0.000627,3.1e-05,0.001676
"('Replacer', 'BAB Bodybase')",898,72,4,0.014068,0.001128,6.3e-05,0.015196
"('Nudity', 'Items - Leveled')",225,166,4,0.003525,0.002601,6.3e-05,0.006125
"('Anime', 'Clothing')",88,1016,16,0.001379,0.015917,0.000251,0.017295
"('Gameplay Effects/Changes', 'New Lands')",1345,325,32,0.021071,0.005091,0.000501,0.026162
"('Audio - Voices', 'Humor, Joke or Just for Fun')",157,256,18,0.00246,0.004011,0.000282,0.00647
"('Birthsigns', 'Magic - Potions')",67,230,12,0.00105,0.003603,0.000188,0.004653
"('English', 'Non-Playable Resource')",6911,237,111,0.108269,0.003713,0.001739,0.111981
"('BAB Bodybase', 'Animation - Modified')",72,148,3,0.001128,0.002319,4.7e-05,0.003447
"('Hair', 'Lore-Friendly')",178,1738,27,0.002789,0.027228,0.000423,0.030016
"('Official', 'Other languages')",43,28,2,0.000674,0.000439,3.1e-05,0.001112
"('Translation', 'English')",32,6911,6,0.000501,0.108269,9.4e-05,0.10877
"('For male characters', 'English')",1242,6911,863,0.019457,0.108269,0.01352,0.127726
"('Locations - Buildings', 'Magic - Spells')",839,614,80,0.013144,0.009619,0.001253,0.022763
"('Body models', ""Modder's Resource"")",144,1338,25,0.002256,0.020961,0.000392,0.023217
"('Face models', 'Items - Clutter')",258,621,7,0.004042,0.009729,0.00011,0.013771
"('Related to Movies/TV/Other Games', 'TFF/UFF Bodybase')",478,156,5,0.007488,0.002444,7.8e-05,0.009932
"('Guilds / Factions', 'Locations - World Map')",247,522,62,0.00387,0.008178,0.000971,0.012047
"('Related to Movies/TV/Other Games', 'Russian')",478,228,7,0.007488,0.003572,0.00011,0.01106
"('Fair and balanced', 'German')",449,396,17,0.007034,0.006204,0.000266,0.013238
"('Replacer', 'Fair and balanced')",898,449,38,0.014068,0.007034,0.000595,0.021102
"('Fair and balanced', 'User Interface')",449,226,10,0.007034,0.003541,0.000157,0.010575
"('Companion Friendly', 'Spanish')",368,93,8,0.005765,0.001457,0.000125,0.007222
"('Fair and balanced', 'Classes component')",449,117,5,0.007034,0.001833,7.8e-05,0.008867
"('Classes component', 'Environment - Weather')",117,101,3,0.001833,0.001582,4.7e-05,0.003415
"('Guilds / Factions', 'Knight of The Nine')",247,80,4,0.00387,0.001253,6.3e-05,0.005123
"('Leveled Lists', 'Italian')",150,81,2,0.00235,0.001269,3.1e-05,0.003619
"('Leveled Lists', 'COBL (Common Oblivion)')",150,118,2,0.00235,0.001849,3.1e-05,0.004199
"('Anime', 'NPC Vendors')",88,546,1,0.001379,0.008554,1.6e-05,0.009932
"('User Interface', 'Utilities for Players')",226,368,43,0.003541,0.005765,0.000674,0.009306
"('Fair and balanced', 'TFF/UFF Bodybase')",449,156,1,0.007034,0.002444,1.6e-05,0.009478
"('Environment - Sky', 'Anime')",105,88,1,0.001645,0.001379,1.6e-05,0.003024
"('German', 'NPCs')",396,1098,44,0.006204,0.017201,0.000689,0.023405
"('Chargen', 'Knight of The Nine')",108,80,1,0.001692,0.001253,1.6e-05,0.002945
"('Related to vampires', 'Scripted Events')",250,562,29,0.003917,0.008804,0.000454,0.012721
"('Polish', 'Tutorials for Modders')",53,95,1,0.00083,0.001488,1.6e-05,0.002319
"('Japanese', 'Spanish')",167,93,37,0.002616,0.001457,0.00058,0.004073
"('For female characters', 'Locations - Caverns')",1825,284,82,0.028591,0.004449,0.001285,0.03304
"('Quests', 'Weapons')",636,1765,210,0.009964,0.027651,0.00329,0.037614
"('Companions', 'Humor, Joke or Just for Fun')",705,256,21,0.011045,0.004011,0.000329,0.015055
"('Chargen', 'English')",108,6911,72,0.001692,0.108269,0.001128,0.109961
"('ENB Preset', 'Clothing')",8,1016,1,0.000125,0.015917,1.6e-05,0.016042
"('German', 'User Interface')",396,226,8,0.006204,0.003541,0.000125,0.009744
"('Creatures - Rideable', 'Locations - World Map')",148,522,29,0.002319,0.008178,0.000454,0.010496
"('Quests', 'Books')",636,430,141,0.009964,0.006736,0.002209,0.0167
"('For male characters', 'NPC Trainers')",1242,173,63,0.019457,0.00271,0.000987,0.022168
"('TFF/UFF Bodybase', 'Environment - Other')",156,346,1,0.002444,0.00542,1.6e-05,0.007864
"('Locations - Caverns', 'User Interface')",284,226,2,0.004449,0.003541,3.1e-05,0.00799
"('Environment - Other', 'Locations - Caverns')",346,284,38,0.00542,0.004449,0.000595,0.00987
"('Czech', 'NPCs')",8,1098,1,0.000125,0.017201,1.6e-05,0.017327
"('Unbalanced', 'Body models')",69,144,1,0.001081,0.002256,1.6e-05,0.003337
"('Armor - Shields', 'Magic - Potions')",780,230,70,0.01222,0.003603,0.001097,0.015823
"('Items - Furniture', 'OBSE (Oblivion Script Extender)')",322,819,19,0.005044,0.012831,0.000298,0.017875
"('Saved games', 'Tutorials for Modders')",481,95,1,0.007535,0.001488,1.6e-05,0.009024
"('Performance Optimization', 'Locations - World Map')",162,522,12,0.002538,0.008178,0.000188,0.010716
"('For female characters', 'Leveled Lists')",1825,150,38,0.028591,0.00235,0.000595,0.030941
"('Items - Leveled', 'Locations - World Map')",166,522,37,0.002601,0.008178,0.00058,0.010778
"('Poses', 'Czech')",49,8,1,0.000768,0.000125,1.6e-05,0.000893
"('Environment - Sky', 'Locations - Buildings')",105,839,22,0.001645,0.013144,0.000345,0.014789
"('Creatures - Rideable', 'Non-Playable Resource')",148,237,2,0.002319,0.003713,3.1e-05,0.006031
"('Video', 'User Interface')",128,226,9,0.002005,0.003541,0.000141,0.005546
"('Environment - Weather', 'Lighting')",101,159,28,0.001582,0.002491,0.000439,0.004073
"('Unbalanced', 'User Interface')",69,226,1,0.001081,0.003541,1.6e-05,0.004622
"('Video', 'Shivering Isles')",128,708,15,0.002005,0.011092,0.000235,0.013097
"('Compilation', 'COBL (Common Oblivion)')",192,118,4,0.003008,0.001849,6.3e-05,0.004856
"('Locations - Dungeons', 'Tutorials for Players')",477,40,2,0.007473,0.000627,3.1e-05,0.008099
"('Unrealistic', 'NPCs')",81,1098,5,0.001269,0.017201,7.8e-05,0.01847
"('OBMM (Oblivion Mod Manager)', 'OBSE (Oblivion Script Extender)')",116,819,38,0.001817,0.012831,0.000595,0.014648
"('Anime', 'Tutorials for Players')",88,40,1,0.001379,0.000627,1.6e-05,0.002005
"('BAB Bodybase', 'Animation - New')",72,206,3,0.001128,0.003227,4.7e-05,0.004355
"('Scripted Events', 'Shivering Isles')",562,708,76,0.008804,0.011092,0.001191,0.019896
"('Hair', 'Not Safe For Work')",178,35,1,0.002789,0.000548,1.6e-05,0.003337
"('English', 'Polish')",6911,53,39,0.108269,0.00083,0.000611,0.109099
"('Clothing - Female', 'Shivering Isles')",452,708,24,0.007081,0.011092,0.000376,0.018173
"('Scripted Events', 'Items - Apparatus')",562,186,44,0.008804,0.002914,0.000689,0.011718
"('Translation', 'Clothing - Female')",32,452,3,0.000501,0.007081,4.7e-05,0.007582
"('For male characters', 'NPCs')",1242,1098,209,0.019457,0.017201,0.003274,0.036659
"('Czech', 'Locations - World Map')",8,522,1,0.000125,0.008178,1.6e-05,0.008303
"('Locations - Caverns', 'Shivering Isles')",284,708,46,0.004449,0.011092,0.000721,0.015541
"('Hair', 'Magic - Spells')",178,614,15,0.002789,0.009619,0.000235,0.012408
"('Italian', 'Books')",81,430,9,0.001269,0.006736,0.000141,0.008005
"('Lighting', ""Modder's Resource"")",159,1338,28,0.002491,0.020961,0.000439,0.023452
"('Audio - Sound FX', 'Body models')",190,144,12,0.002977,0.002256,0.000188,0.005232
"('Audio - Voices', 'Czech')",157,8,1,0.00246,0.000125,1.6e-05,0.002585
"('NPCs', 'Plants / Foliage')",1098,226,79,0.017201,0.003541,0.001238,0.020742
"('Locations - Caverns', 'Locations - World Map')",284,522,112,0.004449,0.008178,0.001755,0.012627
"('Companions', 'NPC Trainers')",705,173,19,0.011045,0.00271,0.000298,0.013755
"('Official', 'Items - Clutter')",43,621,6,0.000674,0.009729,9.4e-05,0.010402
"('Sexy/Skimpy', 'French')",267,170,1,0.004183,0.002663,1.6e-05,0.006846
"('Anime', 'Clothing - Male')",88,226,3,0.001379,0.003541,4.7e-05,0.004919
"('Animation - New', 'Magic - Spells')",206,614,15,0.003227,0.009619,0.000235,0.012846
"('Unbalanced', 'Video')",69,128,2,0.001081,0.002005,3.1e-05,0.003086
"('Not Safe For Work', 'Weapons')",35,1765,2,0.000548,0.027651,3.1e-05,0.028199
"('ENB Preset', 'Magic - Enchantments')",8,358,1,0.000125,0.005608,1.6e-05,0.005734
"('Saved games', 'Spanish')",481,93,1,0.007535,0.001457,1.6e-05,0.008992
"('Creatures', 'Magic - Spells')",461,614,81,0.007222,0.009619,0.001269,0.016841
"('Hair', 'Italian')",178,81,5,0.002789,0.001269,7.8e-05,0.004058
"('Related to horses', 'Creatures - Rideable')",194,148,75,0.003039,0.002319,0.001175,0.005358
"('Environment - Other', 'Italian')",346,81,15,0.00542,0.001269,0.000235,0.006689
"('Related to Movies/TV/Other Games', 'New models')",478,1961,172,0.007488,0.030721,0.002695,0.03821
"('Clothing - Male', 'NPC Trainers')",226,173,18,0.003541,0.00271,0.000282,0.006251
"('Lighting', 'User Interface')",159,226,5,0.002491,0.003541,7.8e-05,0.006031
"('Video', 'Lore-Friendly')",128,1738,19,0.002005,0.027228,0.000298,0.029233
"('Face models', 'Russian')",258,228,5,0.004042,0.003572,7.8e-05,0.007614
"('German', 'Books')",396,430,33,0.006204,0.006736,0.000517,0.01294
"('Italian', 'Other languages')",81,28,15,0.001269,0.000439,0.000235,0.001708
"('Fair and balanced', 'BAB Bodybase')",449,72,2,0.007034,0.001128,3.1e-05,0.008162
"('Items - Leveled', 'Locations - Buildings')",166,839,39,0.002601,0.013144,0.000611,0.015744
"('Audio - Music', 'Face models')",203,258,8,0.00318,0.004042,0.000125,0.007222
"('Animation - New', 'Clothing')",206,1016,23,0.003227,0.015917,0.00036,0.019144
"('Environment - Water', 'OBMM (Oblivion Mod Manager)')",84,116,4,0.001316,0.001817,6.3e-05,0.003133
"('Sexy/Skimpy', 'Locations - Buildings')",267,839,7,0.004183,0.013144,0.00011,0.017327
"('Translation', 'Locations - World Map')",32,522,2,0.000501,0.008178,3.1e-05,0.008679
"('Chargen', 'Locations - Player-Owned')",108,1130,6,0.001692,0.017703,9.4e-05,0.019395
"('Leveled Lists', 'Weapons')",150,1765,55,0.00235,0.027651,0.000862,0.030001
"('Humor, Joke or Just for Fun', 'Translation')",256,32,2,0.004011,0.000501,3.1e-05,0.004512
"('Animation - New', 'Not Safe For Work')",206,35,2,0.003227,0.000548,3.1e-05,0.003776
"('English', 'Locations - Caverns')",6911,284,221,0.108269,0.004449,0.003462,0.112718
"('Races - Modified', 'Shivering Isles')",253,708,39,0.003964,0.011092,0.000611,0.015055
"('Unbalanced', 'Utilities for Modders')",69,236,2,0.001081,0.003697,3.1e-05,0.004778
"('Classes component', 'Japanese')",117,167,1,0.001833,0.002616,1.6e-05,0.004449
"('EC/HGEC Bodybase', 'Saved games')",878,481,21,0.013755,0.007535,0.000329,0.02129
"('Environment - Sky', 'Quests')",105,636,18,0.001645,0.009964,0.000282,0.011609
"('Robert Male Bodybase', 'Magic - Potions')",223,230,6,0.003494,0.003603,9.4e-05,0.007097
"('EC/HGEC Bodybase', 'Races - Modified')",878,253,36,0.013755,0.003964,0.000564,0.017718
"('EC/HGEC Bodybase', 'Audio - Music')",878,203,5,0.013755,0.00318,7.8e-05,0.016935
"('Official', 'Audio - Sound FX')",43,190,6,0.000674,0.002977,9.4e-05,0.00365
"('Chargen', 'Robert Female Bodybase')",108,129,13,0.001692,0.002021,0.000204,0.003713
"('Magic - Enchantments', 'Magic - Potions')",358,230,68,0.005608,0.003603,0.001065,0.009212
"('Audio - Voices', 'Leveled Lists')",157,150,12,0.00246,0.00235,0.000188,0.004809
"('For female characters', 'Humor, Joke or Just for Fun')",1825,256,30,0.028591,0.004011,0.00047,0.032601
"('German', 'Italian')",396,81,47,0.006204,0.001269,0.000736,0.007473
"('Locations - Buildings', 'Locations - World Map')",839,522,260,0.013144,0.008178,0.004073,0.021322
"('German', 'Utilities for Modders')",396,236,24,0.006204,0.003697,0.000376,0.009901
"('Video', 'Sexy/Skimpy')",128,267,2,0.002005,0.004183,3.1e-05,0.006188
"('Saved games', 'Locations - World Map')",481,522,3,0.007535,0.008178,4.7e-05,0.015713
"('Related to vampires', 'Animation - Modified')",250,148,3,0.003917,0.002319,4.7e-05,0.006235
"('German', 'Japanese')",396,167,44,0.006204,0.002616,0.000689,0.00882
"('Scripted Events', 'NPC Vendors')",562,546,99,0.008804,0.008554,0.001551,0.017358
"('Related to vampires', 'Items - Apparatus')",250,186,11,0.003917,0.002914,0.000172,0.00683
