Mod,likes,downloads,time,unique_dl,views,dl_dif
17940,48,3592,2843,2628,41195,964
21361,61,2381,2669,1669,12589,712
32060,142,6120,2132,4899,34927,1221
13927,32,2433,3059,1252,16157,1181
23788,14,403,2547,319,8075,84
40023,18,346,1687,220,6758,126
22183,3,110,2624,91,5786,19
37304,18,207,1864,154,9448,53
34083,169,7489,2051,4782,62998,2707
23253,11,1147,2572,846,10895,301
44614,62,2717,855,765,22523,1952
45021,99,1131,735,721,10907,410
35002,0,49,2007,41,2007,8
31183,353,46838,2178,7967,132604,38871
40502,42,1163,1649,681,17897,482
18013,72,4974,2839,2682,45362,2292
11817,20,931,3202,439,7197,492
22486,1,117,2609,102,8193,15
41127,2,16,1589,13,2750,3
10352,79,2400,3279,1989,60913,411
27091,68,3119,2398,2178,34926,941
37075,1787,76518,1878,41428,169891,35090
25521,4,107,2468,83,4133,24
19846,11,824,2755,421,7907,403
38575,9,250,1777,190,5839,60
28103,70,1160,2338,958,9878,202
36682,23,603,1903,421,6542,182
20126,4,295,2740,220,6458,75
43571,51,1067,1062,622,17112,445
26594,0,66,2419,59,2756,7
31960,1,62,2138,51,4963,11
34429,6,70,2038,60,4182,10
28427,531,35304,2319,16781,177648,18523
39704,10,683,1708,501,11455,182
31499,42,886,2160,737,6579,149
15212,12,360,2975,343,15743,17
29147,2,197,2280,174,4719,23
19687,42,970,2765,789,8043,181
27520,448,20430,2371,11001,77995,9429
41376,53,577,1553,465,9587,112
20513,11,379,2720,342,3688,37
44152,3,61,930,43,3115,18
31666,244,10983,2152,7796,74922,3187
22051,7,259,2631,130,5474,129
33475,478,7540,2072,5703,31439,1837
20795,2,0,2704,0,9701,0
18583,26,921,2815,709,16816,212
26790,6,155,2410,136,2687,19
37401,0,47,1858,39,3442,8
17856,10,708,2848,556,12131,152
29052,5,51,2285,42,5249,9
18537,5,708,2817,302,9368,406
30286,1,41,2223,35,1680,6
35931,0,12,1946,11,1962,1
30474,8,250,2212,203,4930,47
28124,30,6713,2337,830,23665,5883
43504,128,1972,1085,1661,13409,311
14167,59,2376,3045,2209,26421,167
45281,152,2988,631,2061,37549,927
21990,18,2440,2634,812,13518,1628
23273,180,10922,2571,8340,85887,2582
17464,206,7012,2863,4802,51015,2210
30185,3,96,2228,81,2666,15
22214,39,874,2622,684,10939,190
16076,1,28,2936,28,3205,0
43733,13,240,1005,154,5216,86
18343,7,572,2824,458,4560,114
43099,6,120,1204,73,7256,47
29539,4,234,2260,186,7399,48
28221,1,89,2331,75,1339,14
11128,4,205,3237,201,3916,4
27345,1,165,2382,140,4077,25
30920,86,1900,2190,1504,24626,396
22823,14,378,2593,294,3002,84
29575,8,644,2258,298,7893,346
23318,7,293,2569,246,10603,47
43342,18,297,1134,211,6161,86
23714,1,333,2549,226,3273,107
19864,9,402,2754,259,12774,143
26098,35,815,2442,690,8567,125
15076,22,1013,2982,877,9500,136
41777,57,925,1491,744,8804,181
26599,11,544,2419,460,10398,84
38116,6,374,1810,247,7721,127
25832,7,1123,2454,804,10788,319
35077,5,107,2003,95,2324,12
19265,78,3403,2785,2136,23042,1267
32688,13,600,2104,436,14511,164
36633,18,226,1905,175,3623,51
33941,3,178,2056,96,6380,82
23547,22,1051,2558,579,18478,472
24213,12,219,2527,197,3534,22
41187,34,992,1583,748,10189,244
33292,35,294,2079,255,4867,39
18484,2,139,2818,121,4943,18
18444,23,1542,2820,992,11259,550
25687,1,152,2460,63,3028,89
18625,200,17636,2812,10612,111957,7024
21902,4,63,2640,52,3522,11
37643,2,45,1843,41,4425,4
28949,26,3255,2291,1485,29767,1770
29998,7,769,2238,584,14538,185
20364,4,236,2728,196,7689,40
30357,67,1632,2219,1240,11332,392
32957,79,4453,2092,3606,51306,847
14117,28,664,3046,587,9470,77
26002,6,248,2446,213,1856,35
33803,0,23,2059,22,1953,1
13232,173,10512,3115,9068,104306,1444
42189,47,1053,1414,801,22824,252
17332,1,89,2870,42,5489,47
17384,16,1270,2867,897,18483,373
33211,11,413,2082,193,7074,220
44893,8,80,773,65,2039,15
15618,8,414,2956,333,8688,81
982,5,148,3976,118,7054,30
44019,11,97,952,76,1494,21
14111,139,4605,3046,3588,34947,1017
41454,168,3675,1541,1821,26112,1854
12612,370,19867,3159,15423,145666,4444
14813,2,330,2997,277,11664,53
12092,14,743,3189,724,11408,19
25779,4,224,2456,177,2846,47
21540,5,489,2659,288,10164,201
37165,50,2141,1873,1618,28941,523
11148,9,432,3235,412,10941,20
36178,7,191,1929,157,4076,34
18494,28,1505,2818,894,11578,611
23862,43,1977,2543,1231,23120,746
45006,3,68,739,55,2382,13
19282,85,3605,2784,2402,20551,1203
28769,6,117,2299,108,5866,9
38755,1,99,1765,81,5557,18
27596,4,593,2367,462,4755,131
15705,3,264,2952,204,3137,60
38085,26,983,1813,641,8605,342
25286,3,165,2479,135,4392,30
19693,21,1076,2765,788,20474,288
28506,0,63,2315,56,2583,7
35928,0,35,1946,31,1840,4
40034,3,144,1686,94,7013,50
11406,17,922,3223,739,17276,183
16061,16,706,2937,591,7972,115
23502,1,81,2560,48,3007,33
14216,142,9243,3041,5987,51915,3256
6928,22,821,3489,782,8088,39
24153,6,168,2529,137,2560,31
16727,15,1076,2904,857,16352,219
25413,3,586,2473,380,13421,206
32199,13,338,2124,204,9028,134
22471,5,208,2610,161,15982,47
22425,19,706,2613,584,17507,122
43434,63,1406,1105,1143,23312,263
45844,6,76,444,59,2906,17
26459,0,29,2425,26,1644,3
32057,0,125,2132,63,3313,62
45376,4,29,611,26,1526,3
39082,0,83,1745,70,2749,13
30858,9,251,2192,210,4387,41
41197,8,142,1582,121,3031,21
20021,5,120,2745,80,3058,40
46117,1,36,330,28,1646,8
42602,51,1677,1332,1330,34863,347
25783,1,274,2456,238,14806,36
22965,847,31543,2585,15713,119072,15830
10979,29,1795,3245,1651,17429,144
43097,134,3672,1205,1739,43156,1933
32365,45,809,2117,577,10817,232
22757,3,84,2596,82,1772,2
27692,3,613,2362,412,11493,201
27259,164,4896,2387,3966,22224,930
22098,86,3239,2627,2349,31755,890
14463,17,583,3022,558,18086,25
11864,17,770,3200,599,12833,171
30399,7,258,2216,181,4941,77
42023,0,44,1449,32,5971,12
23168,29,2089,2576,1506,42350,583
24379,1,99,2519,70,2315,29
34416,11,262,2038,146,7998,116
45723,4,52,484,40,5880,12
40411,4,159,1658,115,5667,44
32937,5,172,2093,141,5400,31
10896,66,3623,3249,3201,21094,422
24445,18,730,2516,598,12566,132
13258,15,1036,3113,998,11297,38
36931,178,8982,1888,4781,49231,4201
24919,69,2209,2494,1693,26621,516
35189,1,64,1997,49,3981,15
25822,111,2734,2454,2106,17726,628
35583,10,695,1972,426,8213,269
17863,301,16649,2847,12467,112536,4182
41411,50,1313,1548,1073,11637,240
41921,3,147,1465,120,19036,27
20442,27,1917,2723,1467,19611,450
9079,13,1015,3347,1008,4265,7
23616,26,570,2554,427,2806,143
43741,143,1764,1003,1614,14179,150
28692,32,2682,2303,1647,24923,1035
11617,179,8097,3211,7719,101992,378
36276,13,1916,1924,708,22888,1208
30725,4,291,2198,231,4545,60
20627,5,491,2714,401,6096,90
7357,8,100255,3464,443,5547,99812
40643,14,418,1637,315,6536,103
9357,764,160530,3329,30087,138120,130443
10870,445,21565,3251,16222,137721,5343
8440,1258,88982,3386,61845,621802,27137
34375,3,452,2040,349,15808,103
36254,4,121,1926,109,4266,12
30601,336,15933,2205,10205,78363,5728
16652,0,174,2908,124,4710,50
22633,8,333,2603,263,5378,70
13683,5,432,3081,397,7523,35
41447,182,2907,1542,2529,21096,378
45257,6,65,645,60,1995,5
15133,19,1214,2980,1087,32701,127
9897,78,1394,3301,1314,14220,80
16573,166,8578,2912,6687,57191,1891
28438,16,596,2319,430,4948,166
26650,3,167,2417,130,5972,37
45573,15,188,553,131,2936,57
974,7,619,3979,501,9162,118
32072,42,1032,2131,683,12591,349
28249,51,3221,2329,2489,37225,732
19244,13,440,2786,319,6346,121
43616,7,201,1042,127,7775,74
16870,10,1060,2896,816,16187,244
33198,70,2736,2082,2120,58604,616
26368,9,829,2429,657,17149,172
40989,5,141,1606,123,3697,18
45154,25,296,676,130,4937,166
44858,44,524,780,518,7586,6
37767,32,1226,1834,942,25583,284
21063,28,1137,2688,916,16815,221
43331,203,2789,1138,2262,16022,527
15001,12,1215,2987,616,11165,599
42815,3,56,1282,49,2049,7
28033,10,1007,2342,601,5802,406
26756,342,11059,2412,7760,52956,3299
20980,790,64934,2692,36025,265197,28909
29863,14,408,2244,331,8376,77
40888,64,1194,1614,919,7294,275
14906,109,3350,2992,2397,16579,953
25692,16,362,2460,299,5888,63
36697,0,118,1902,94,7463,24
10020,132,5502,3295,5211,48643,291
34966,3,139,2009,113,4156,26
15777,141,11221,2949,7927,57468,3294
26054,0,0,2443,0,1938,0
38542,110,2640,1779,2117,28416,523
45506,4,52,579,39,1710,13
32808,41,872,2098,635,11219,237
13536,704,26087,3091,19508,84414,6579
31967,3,142,2137,121,4796,21
32851,3,157,2096,91,4203,66
29273,29,1955,2274,639,12174,1316
38159,82,1920,1807,1324,12813,596
13289,5,417,3111,358,7930,59
27098,4,142,2398,120,4857,22
43037,109,2366,1224,1771,33399,595
18765,17,378,2806,316,8678,62
16636,20,1244,2909,991,11929,253
31308,48,722,2171,592,14414,130
43509,4,54,1084,50,2867,4
12897,36,2482,3143,2129,10813,353
19576,18,1444,2770,487,9653,957
8863,130,11272,3360,9349,89995,1923
21996,33,2360,2633,1796,18668,564
16063,9,899,2936,470,33123,429
45500,6,61,580,43,2336,18
21626,33,1613,2654,1010,11302,603
30151,36,1008,2231,657,16638,351
21306,84,3837,2673,2823,41598,1014
36194,12,272,1928,242,4370,30
43838,5,53,978,43,2717,10
24185,10,748,2528,382,7929,366
18092,25,705,2835,539,6378,166
27447,2,85,2376,73,3039,12
36376,1,73,1919,43,3052,30
25555,32,582,2467,446,5775,136
17769,1,64,2851,50,1679,14
18663,1,63,2810,55,1770,8
23371,183,18115,2566,9330,82981,8785
22537,10,956,2606,729,21739,227
20141,56,2124,2739,1659,28164,465
30304,467,16190,2222,9771,108395,6419
30172,6,180,2229,130,2907,50
22524,4,385,2607,233,6313,152
28194,4,297,2332,172,10127,125
24592,12,610,2508,405,7248,205
14524,12,826,3017,573,10084,253
15136,58,2427,2979,2207,23034,220
28713,8,220,2303,179,5512,41
44081,10,217,930,171,5722,46
42945,7,177,1249,142,4463,35
14513,11,451,3018,435,7564,16
44902,85,800,770,694,11510,106
15708,433,16800,2952,12840,82949,3960
24748,25,668,2501,525,11792,143
34557,2,153,2032,136,4223,17
25252,1,46,2480,39,2300,7
36308,12,311,1922,248,12640,63
43146,7,157,1191,98,4782,59
29737,26,549,2251,456,5757,93
19360,21,1023,2781,630,4678,393
33470,30,875,2072,619,15604,256
15108,4,204,2981,190,6623,14
16941,18,1107,2892,902,12392,205
43402,3,54,1114,42,1496,12
42196,39,574,1413,467,8682,107
42142,9,241,1425,196,5249,45
39929,9,305,1694,236,5586,69
38529,152,3813,1780,2922,38719,891
29877,10,282,2243,225,6965,57
42577,17,1642,1337,573,17874,1069
43348,11,254,1134,164,16427,90
25671,22,431,2460,335,3959,96
25095,28,867,2486,692,13202,175
15749,3,918,2950,286,14190,632
36380,1,110,1919,55,3450,55
15369,40,1738,2968,1174,10423,564
27583,107,2170,2367,1733,17449,437
43308,84,1544,1144,956,17129,588
40697,0,0,1633,0,7944,0
41582,5,103,1524,90,4547,13
29836,6,240,2246,192,3030,48
20019,97,1462,2745,1159,10017,303
29470,2,104,2263,85,2506,19
27613,2,72,2366,62,2046,10
40068,7,543,1684,209,6299,334
31003,63,6599,2187,2971,28272,3628
15946,14,1035,2943,808,27007,227
30823,30,1820,2194,1362,38261,458
24839,9,326,2498,190,8850,136
37563,7,470,1847,364,5303,106
6300,28,1212,3517,1093,29742,119
18024,1,64,2838,60,4353,4
40983,81,1928,1607,1407,19571,521
37968,17,459,1819,357,6489,102
35522,25,667,1977,561,11052,106
15549,80,4275,2960,3152,50857,1123
8469,10,481,3384,424,4893,57
21877,36,3897,2641,2902,42262,995
38539,11,345,1780,263,8666,82
28165,3,45,2334,42,3938,3
18119,5,282,2834,210,15351,72
37935,76,737,1821,575,6825,162
42379,10,440,1377,325,8541,115
31489,14,424,2161,318,5473,106
16019,4,329,2939,259,6687,70
26069,11,471,2443,406,22687,65
45019,21,175,736,105,2464,70
14782,9,299,2999,294,7794,5
29210,45,853,2277,703,3230,150
19617,6,247,2768,168,5021,79
14900,13,804,2993,638,4930,166
38716,0,109,1768,65,4009,44
13385,137,7948,3103,5050,45300,2898
41457,1,86,1541,64,4223,22
17493,10,181,2862,153,8861,28
22907,571,44949,2588,29127,179188,15822
37413,480,20219,1858,9093,97881,11126
28828,3,120,2296,77,1502,43
40033,0,141,1686,87,5004,54
14754,44,2331,3001,2047,25733,284
14074,94,4198,3049,3448,38855,750
23558,305,15285,2557,11463,83342,3822
40756,27,494,1626,384,6305,110
39271,7,255,1732,150,5983,105
40605,26,756,1640,580,16731,176
16645,373,28768,2909,19881,160617,8887
28490,166,6363,2316,4649,65189,1714
17786,1,82,2851,67,4790,15
32530,56,1943,2110,1114,33737,829
27872,42,959,2352,537,10914,422
29082,4,313,2283,214,9040,99
37282,67,677,1865,533,8136,144
22037,2,132,2631,114,4916,18
15476,70,1862,2964,1421,25393,441
40608,8,123,1639,102,2826,21
13747,38,2291,3075,1270,50772,1021
32386,3,202,2116,177,4436,25
30705,12,470,2199,367,10770,103
13093,246,12809,3130,10019,46869,2790
14739,91,2609,3003,2327,12081,282
15821,1,234,2947,203,4447,31
36141,3,220,1931,166,3955,54
24548,20,903,2511,542,10989,361
12275,45,903,3178,695,7316,208
46166,9,87,304,78,1250,9
40518,4,205,1648,167,7195,38
43171,3,149,1183,94,4310,55
29286,131,3325,2273,2523,33119,802
21960,79,5747,2635,4202,21670,1545
34165,56,1341,2048,1126,12966,215
29794,102,2321,2248,1721,12532,600
32622,46,1428,2106,937,13082,491
21651,14,514,2653,383,11193,131
42240,37,1331,1403,852,17260,479
20878,0,867,2699,185,8249,682
40816,55,1605,1620,1041,18140,564
14033,33,2938,3052,1413,10838,1525
17145,15,749,2880,618,23193,131
34592,7,228,2030,145,4424,83
41488,6,142,1536,123,3980,19
41955,31,925,1459,730,19065,195
39094,3,65,1744,51,3287,14
29469,4,179,2263,146,3766,33
45650,52,801,521,444,7965,357
43574,78,817,1062,701,12385,116
31341,886,36831,2170,26247,198551,10584
27249,3,195,2388,176,8794,19
13843,6,340,3068,258,6753,82
35536,1,63,1976,51,3606,12
27914,19,686,2348,539,11791,147
36802,30,911,1895,755,12518,156
22602,78,2289,2603,1629,20915,660
35166,22,457,1998,319,4726,138
32617,2,47,2106,40,3419,7
32390,32,670,2116,574,10871,96
39047,43,1018,1747,861,14171,157
14569,155,5214,3014,4472,27650,742
37221,57,705,1869,557,6537,148
40207,1,43,1676,38,4562,5
46023,145,1752,368,1744,14625,8
20225,1,145,2734,115,3364,30
13677,55,4402,3081,2736,38603,1666
36587,0,94,1908,87,3639,7
29415,127,3240,2266,1958,17916,1282
6481,29,2007,3509,1905,17054,102
19878,5,235,2754,204,9941,31
27228,5,347,2390,269,5304,78
38936,1,40,1754,35,6025,5
13518,49,3741,3092,2923,35325,818
9011,18,1143,3352,1142,24497,1
39544,7,210,1718,134,5111,76
44013,33,524,953,359,6002,165
45998,41,755,380,423,12331,332
44872,35,324,778,288,6197,36
22155,36,2444,2625,1536,15876,908
41390,82,2477,1551,1900,35218,577
40497,11,233,1649,192,5284,41
36726,31,433,1901,324,7167,109
27145,309,5999,2394,4783,37052,1216
6665,1208,59980,3501,46249,201994,13731
23301,13,396,2569,332,6500,64
30283,12,291,2223,238,5763,53
18106,6,289,2835,190,9114,99
36495,18,1185,1913,610,59663,575
36590,4,97,1908,71,5446,26
14933,4,170,2991,154,2706,16
26596,0,33,2419,30,1641,3
17337,28,1858,2870,1263,15958,595
17140,0,67,2880,52,2572,15
18604,20,542,2813,441,9770,101
38380,1,62,1791,53,2775,9
40399,18,412,1659,304,4886,108
42649,477,7450,1323,4408,39046,3042
30316,15,716,2221,540,17423,176
35860,2,74,1952,57,4522,17
21578,26,887,2657,730,11944,157
35065,87,1745,2003,1452,21961,293
19365,0,144,2780,111,2223,33
42359,8,393,1381,236,6790,157
27423,0,75,2378,43,3046,32
9926,207,10910,3299,4404,73481,6506
15694,13,715,2953,458,17372,257
40682,7,245,1634,159,5856,86
23263,6,416,2571,301,4705,115
11919,8,609,3197,587,21982,22
42758,19,407,1296,307,5585,100
44755,13,66,814,62,5770,4
35276,50,1026,1992,861,16867,165
43426,2,93,1107,65,5008,28
39410,4,93,1725,60,4627,33
15878,0,4527,2946,2305,15851,2222
39911,5,137,1695,115,3645,22
11531,118,3836,3215,3105,20296,731
42076,15,582,1438,441,12170,141
22944,2,232,2586,182,10098,50
19166,1,162,2790,130,2391,32
17845,2,83,2848,62,2586,21
36529,1,27,1912,25,1901,2
30280,49,1083,2223,881,7115,202
33241,14,748,2081,557,10471,191
31868,0,20,2142,16,1881,4
22025,23,1714,2631,1169,19611,545
39875,3,115,1698,81,7200,34
25299,5,504,2478,396,5531,108
41094,7,148,1593,119,3180,29
26735,79,2982,2413,2181,30952,801
22897,0,75,2589,57,4058,18
24211,14,487,2527,400,6136,87
43027,10,490,1229,345,9796,145
24905,45,8561,2495,500,6316,8061
45898,25,200,426,189,5552,11
41208,4,87,1581,48,2668,39
36047,5,156,1938,141,14354,15
23794,1,116,2546,95,5907,21
23634,19,533,2553,420,6229,113
21089,152,9518,2686,6193,55293,3325
37566,1,46,1847,40,2333,6
33625,1,19,2067,13,2060,6
15335,56,4790,2969,3194,34208,1596
25273,3,303,2479,247,9102,56
25054,0,8,2488,7,5321,1
30910,65,2277,2191,1402,29644,875
43035,87,2173,1225,1544,14898,629
11494,4,233,3217,214,13181,19
44888,39,324,775,274,4906,50
17205,9,240,2877,185,6888,55
45423,34,443,599,427,11818,16
41007,155,4273,1605,2703,80175,1570
20496,31,1974,2721,1528,14546,446
2799,1015,57863,3644,54431,220504,3432
25727,15,500,2458,419,6093,81
13942,30,1314,3058,1004,18455,310
14548,21,995,3016,881,10773,114
23470,6,336,2561,260,7134,76
34399,357,14318,2039,10165,100536,4153
30960,4,195,2189,134,5462,61
45552,27,686,559,358,11166,328
19091,1,34,2793,28,3417,6
5338,184,17262,3561,10218,86107,7044
29368,23,671,2268,494,10580,177
22535,21,2009,2606,1422,33592,587
12817,4,537,3148,452,7984,85
45046,32,325,725,233,6235,92
39264,5,174,1732,137,5662,37
17590,0,2497,2857,813,28607,1684
13756,33,1466,3074,1463,30961,3
29530,125,2736,2261,1902,10627,834
9568,26,801,3316,761,10711,40
41458,46,2350,1541,1299,25492,1051
39849,27,419,1700,352,13438,67
38753,0,173,1766,140,5953,33
35842,1,61,1953,57,3103,4
34949,133,4002,2009,2858,40516,1144
13601,34,1068,3087,887,9244,181
33097,8,398,2086,229,2787,169
40429,11,237,1656,178,5831,59
35475,9,1007,1981,568,11297,439
43484,109,1302,1093,1091,14301,211
36119,39,554,1932,466,6232,88
1257,22,25977,3884,6032,22130,19945
19335,6,333,2782,232,4771,101
21863,49,4400,2642,1602,22760,2798
32128,131,3492,2128,2493,21917,999
36127,3,80,1932,70,2839,10
9379,94,4671,3328,4454,31150,217
38917,19,188,1756,153,3423,35
20760,3,197,2707,121,7455,76
20377,17,569,2727,454,5132,115
14209,2,265,3042,203,7791,62
45408,94,2072,601,840,13661,1232
20541,1,147,2719,127,4157,20
26910,4,147,2404,120,2180,27
8964,576,24605,3353,20120,289997,4485
32013,1,38,2135,29,3820,9
16608,23,527,2911,425,5592,102
45245,9,70,649,54,2786,16
22429,127,9570,2613,4299,73027,5271
15297,60,3134,2971,2015,24990,1119
14594,6,321,3012,249,6522,72
20724,8,226,2709,181,10341,45
33432,9,470,2074,393,5952,77
10383,278,22234,3278,10587,43987,11647
45823,3,153,451,57,2280,96
18507,399,17337,2817,12726,65132,4611
42307,15,488,1391,317,8965,171
24609,15,961,2507,776,12064,185
20843,0,1093,2702,631,10458,462
15605,18,999,2956,752,7911,247
42157,53,1023,1422,839,10873,184
40066,0,1276,1684,926,22782,350
40706,8,298,1632,219,9120,79
33317,11,571,2079,482,11701,89
24415,123,4323,2517,3283,30543,1040
42782,4,497,1290,266,13762,231
29090,1585,165263,2283,59740,453298,105523
21053,2,75,2688,68,5230,7
41811,68,989,1482,645,13306,344
27502,1,107,2372,90,4970,17
13394,67,1521,3103,1319,26156,202
34286,1,75,2044,64,2939,11
16535,25,2255,2914,1656,38414,599
35269,44,836,1992,707,11465,129
41169,262,5518,1585,4053,49946,1465
19245,228,9898,2786,7159,43712,2739
45863,8,130,439,91,6365,39
20476,31,578,2722,476,6984,102
22319,13,433,2618,347,5528,86
36388,200,8897,1918,6585,62835,2312
36681,0,49,1903,39,2058,10
37199,2,66,1870,49,3043,17
24493,3,124,2514,91,3188,33
41799,0,39,1485,34,8306,5
21778,12,466,2646,368,8430,98
16399,86,7852,2920,5399,46814,2453
14659,79,3975,3009,2453,22317,1522
32915,23,1360,2094,973,16383,387
45207,18,177,660,123,3190,54
22235,22,1157,2621,753,15595,404
28037,927,40478,2342,23671,273994,16807
15843,5,610,2947,460,25448,150
32979,21,562,2091,438,12831,124
11974,36,1601,3194,1219,15476,382
43980,17,333,958,225,9693,108
20473,10,297,2722,228,10868,69
26082,28,733,2442,587,10548,146
17417,220,12976,2865,9924,125329,3052
12041,17,408,3191,367,6137,41
24601,2,369,2507,278,5816,91
31466,0,91,2163,72,3491,19
33861,14,379,2058,315,4092,64
22116,8,106,2626,92,2250,14
12390,2,124,3172,67,3896,57
42994,3,193,1236,137,6427,56
31728,53,1769,2149,1367,39356,402
21077,80,4798,2687,3283,40846,1515
20784,60,2470,2705,2006,10513,464
21009,13,508,2690,401,9397,107
13625,18,441,3085,437,4609,4
46195,164,4874,295,2570,25963,2304
24373,1,114,2519,94,3436,20
23886,3,118,2542,96,3934,22
21543,1,129,2659,67,3525,62
20840,25,937,2702,696,6953,241
34188,1,103,2048,55,3605,48
21680,116,7142,2651,3399,48801,3743
36712,6,221,1901,116,2818,105
42083,24,876,1436,676,21554,200
29283,161,2719,2274,1869,16863,850
27157,1,54,2394,44,2461,10
35724,20,668,1961,507,8714,161
44176,50,796,924,712,18183,84
34667,11,585,2025,299,12739,286
36920,11,1589,1888,771,14157,818
22529,4,360,2607,272,5521,88
14982,619,46321,2988,18704,156141,27617
22658,11,749,2601,501,7895,248
32997,15,689,2091,540,13451,149
18571,270,10229,2815,7460,48332,2769
23901,65,1461,2541,1129,6904,332
32253,5,321,2122,268,6497,53
28651,10,490,2305,373,7110,117
39387,3,89,1726,73,3069,16
23825,0,173,2545,145,5918,28
32514,10,718,2111,585,13306,133
30934,249,7798,2190,6092,71600,1706
11085,2,84,3239,71,4632,13
1268,3,78,3881,62,3101,16
31858,13,1956,2142,416,5837,1540
