Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2
"('Body models', ""Modder's Resource"")",15,20,2,0.010541,0.014055,0.001405,-0.001256846245,0.46424239040726145,0.40275675451521137
"('Saved games', 'Spanish')",29,15,1,0.020379,0.010541,0.000703,-0.00048818496099999997,0.13033659427380984,0.18032130354617537
"('Czech', 'Spanish')",10,15,10,0.007027,0.010541,0.007027,-0.006952928393,3.1399050123296828,2.5682092064466002
"('French', 'German')",15,14,14,0.010541,0.009838,0.009838,-0.009734297642,3.595565984491483,3.7204933680564687
"('Anime', 'Russian')",3,25,1,0.002108,0.017569,0.000703,-0.000665964548,0.5477425594751876,0.191218105105943
"('Body models', 'Humor, Joke or Just for Fun')",15,2,1,0.010541,0.001405,0.000703,-0.000688189895,0.25419729993219836,0.6930712530468922
"('Body models', 'Saved games')",15,29,1,0.010541,0.020379,0.000703,-0.00048818496099999997,0.18032130354617537,0.13033659427380984
"(""Modder's Resource"", 'Utilities for Players')",20,14,5,0.014055,0.009838,0.003514,-0.00337572691,1.0817526963302209,1.290218364274746
"('English', 'Polish')",200,14,14,0.140548,0.009838,0.009838,-0.008455288775999999,0.9177148230796728,3.231650291889677
"('Gameplay Effects/Changes', 'Environment - Other')",118,9,3,0.082923,0.006325,0.002108,-0.0015835120250000001,0.21661244881141165,0.7534793753655714
"('Face models', 'Saved games')",127,29,4,0.089248,0.020379,0.002811,-0.000992215008,0.13128313189721078,0.2649035412012231
"('Face models', 'Humor, Joke or Just for Fun')",127,2,1,0.089248,0.001405,0.000703,-0.00057760656,0.07642496594969281,0.581703546093633
"('Environment - Other', 'Environment - Sky')",9,1,1,0.006325,0.000703,0.000703,-0.0006985535249999999,0.3323913335463417,0.9942078416243837
"('Gameplay Effects/Changes', 'New models')",118,37,7,0.082923,0.026001,0.004919,-0.0027629190769999997,0.3779463986935843,0.6549321860731647
"('Anime', 'Italian')",3,14,1,0.002108,0.009838,0.000703,-0.000682261496,0.5611464741970176,0.2607634843829121
"('Gameplay Effects/Changes', 'Performance Optimization')",118,3,3,0.082923,0.002108,0.002108,-0.0019331983160000002,0.2644468843025409,1.5900170613570899
"('Audio - Music', 'Audio - Sound FX')",2,1,1,0.001405,0.000703,0.000703,-0.000702012285,0.7069916858039045,0.9991304798922198
"('Italian', 'Non-Playable Resource')",14,14,3,0.009838,0.009838,0.002108,-0.002011213756,0.7686951556378084,0.7686951556378084
"('Gameplay Effects/Changes', 'Italian')",118,14,4,0.082923,0.009838,0.002811,-0.001995203526,0.27292872729780693,0.7625759720329172
"('Saved games', 'Tutorials for Players')",29,9,2,0.020379,0.006325,0.001405,-0.001276102825,0.34069647662433333,0.6072054675323613
"('User Interface', 'Utilities for Modders')",13,5,1,0.009136,0.003514,0.000703,-0.000670896096,0.2659944923703725,0.42768225904752705
"('German', 'Spanish')",14,15,14,0.009838,0.010541,0.009838,-0.009734297642,3.7204933680564687,3.595565984491483
"('Russian', 'User Interface')",25,13,1,0.017569,0.009136,0.000703,-0.000542489616,0.155764802680113,0.21508434895426531
"('English', 'French')",200,15,15,0.140548,0.010541,0.010541,-0.009059483532,0.9832925340600561,3.3463093098956587
"('Gameplay Effects/Changes', 'Face models')",118,127,6,0.082923,0.089248,0.004216,0.0031847119039999988,0.4356444620521862,0.4213793881128727
"('Japanese', 'Polish')",14,14,14,0.009838,0.009838,0.009838,-0.009741213755999999,3.7231367386637837,3.7231367386637837
"('Audio - Music', ""Modder's Resource"")",2,20,1,0.001405,0.014055,0.000703,-0.000683252725,0.6880990635055076,0.21894853975131562
"('French', 'Spanish')",15,15,14,0.010541,0.010541,0.009838,-0.009726887319,3.592828827041321,3.592828827041321
"('Official', 'Spanish')",10,15,10,0.007027,0.010541,0.007027,-0.006952928393,3.1399050123296828,2.5682092064466002
"('Compilation', 'German')",4,14,2,0.002811,0.009838,0.001405,-0.001377345382,0.9813550121152718,0.5264277452483309
"('New textures', 'English')",198,200,50,0.139143,0.140548,0.035137,-0.015580729636,1.6982203961884097,1.691091448223525
"('German', 'Japanese')",14,14,14,0.009838,0.009838,0.009838,-0.009741213755999999,3.7231367386637837,3.7231367386637837
"('New textures', 'Japanese')",198,14,2,0.139143,0.009838,0.001405,-3.6111166000000116e-05,0.003935933686292329,0.013801853873474016
"('Official', 'German')",10,14,10,0.007027,0.009838,0.007027,-0.006957868374,3.1421358811414954,2.65932932126351
"('Body models', 'Nudity')",15,11,2,0.010541,0.00773,0.001405,-0.00132351807,0.4888690203820478,0.5700692921845361
"('Environment - Other', 'Face models')",9,127,1,0.006325,0.089248,0.000703,-0.00013850639999999997,0.06590522465791439,0.0183262234830133
"('Face models', 'Utilities for Players')",127,14,2,0.089248,0.009838,0.001405,-0.000526978176,0.06972616300796727,0.20141348467290834
"('English', 'Tutorials for Players')",200,9,6,0.140548,0.006325,0.004216,-0.0033270339,0.36110751599462276,1.5830959192066008
"('Tutorials for Players', 'Utilities for Modders')",9,5,2,0.006325,0.003514,0.001405,-0.00138277395,0.6579625766452792,0.8814895334971098
"('Official', 'Anime')",10,3,1,0.007027,0.002108,0.000703,-0.0006881870839999999,0.3107815804125955,0.5660201521536937
"('Environment - Water', 'New textures')",1,198,1,0.000703,0.139143,0.000703,-0.000605182471,0.8613186201899435,0.06596181563238704
"('New textures', 'Utilities for Players')",198,14,1,0.139143,0.009838,0.000703,0.0006658888339999999,0.07257850087328979,0.2545057775992602
"('English', 'Italian')",200,14,14,0.140548,0.009838,0.009838,-0.008455288775999999,0.9177148230796728,3.231650291889677
"('Environment - Other', 'New models')",9,37,1,0.006325,0.026001,0.000703,-0.000538543675,0.25625416507088367,0.12765831228998603
"('Gameplay Effects/Changes', 'Anime')",118,3,1,0.082923,0.002108,0.000703,-0.0005281983159999999,0.0722535281579714,0.4344325811113956
"('Gameplay Effects/Changes', 'Utilities for Players')",118,14,2,0.082923,0.009838,0.001405,-0.0005892035260000001,0.0805985787289353,0.22519629988097375
"('Compilation', 'Polish')",4,14,2,0.002811,0.009838,0.001405,-0.001377345382,0.9813550121152718,0.5264277452483309
"('Czech', 'French')",10,15,10,0.007027,0.010541,0.007027,-0.006952928393,3.1399050123296828,2.5682092064466002
"('Czech', 'Other languages')",10,11,10,0.007027,0.00773,0.007027,-0.00697268129,3.148825314221584,3.0032921935237784
"('Performance Optimization', 'English')",3,200,2,0.002108,0.140548,0.001405,-0.001108724816,0.9119040499878027,0.12033807777773324
"('Gameplay Effects/Changes', 'Official')",118,10,3,0.082923,0.007027,0.002108,-0.001525300079,0.20864949559472376,0.6888173000862028
"('Body models', 'Utilities for Modders')",15,5,1,0.010541,0.003514,0.000703,-0.0006659589259999999,0.24598582758171228,0.42453491621531936
"('Compilation', 'Russian')",4,25,2,0.002811,0.017569,0.001405,-0.001355613541,0.965871131770841,0.3892367143933577
"('Polish', 'Spanish')",14,15,14,0.009838,0.010541,0.009838,-0.009734297642,3.7204933680564687,3.595565984491483
"('Japanese', 'Other languages')",14,11,10,0.009838,0.00773,0.007027,-0.0069509522600000005,2.656685950656195,2.993933006798087
"('New textures', ""Modder's Resource"")",198,20,7,0.139143,0.014055,0.004919,-0.002963345135,0.3229895689592785,0.9496048333907708
"('Face models', 'Spanish')",127,15,6,0.089248,0.010541,0.004216,-0.003275236832,0.4333570300219232,1.2097770766205267
"('Skills', 'Russian')",29,25,2,0.020379,0.017569,0.001405,-0.001046961349,0.2795198284794636,0.3006135474871282
"('Performance Optimization', 'Russian')",3,25,1,0.002108,0.017569,0.000703,-0.000665964548,0.5477425594751876,0.191218105105943
"('Face models', 'Tutorials for Players')",127,9,2,0.089248,0.006325,0.001405,-0.0008405064,0.11121008217167563,0.3999364875443652
"('Saved games', 'English')",29,200,13,0.020379,0.140548,0.009136,-0.006271772308,1.6744502760000262,0.6807216839677354
"('Face models', 'Polish')",127,14,6,0.089248,0.009838,0.004216,-0.0033379781760000003,0.4416585373296622,1.2757906243735577
"(""Modder's Resource"", 'Tutorials for Players')",20,9,4,0.014055,0.006325,0.002811,-0.002722102125,0.8722984387990596,1.2952524366376659
"('Quests', 'Non-Playable Resource')",2,14,1,0.001405,0.009838,0.000703,-0.00068917761,0.6940659739483132,0.2634068549902275
"('Utilities for Modders', 'Utilities for Players')",5,14,4,0.003514,0.009838,0.002811,-0.002776429268,1.7699157119911337,1.0611640467929588
"('Face models', 'English')",127,200,46,0.089248,0.140548,0.032326,-0.019782372096,2.6174687383068385,2.1471266788318264
"('Face models', 'Nudity')",127,11,1,0.089248,0.00773,0.000703,-1.3112959999999978e-05,0.0017350175550286033,0.00564804969050715
"('Face models', ""Modder's Resource"")",127,20,6,0.089248,0.014055,0.004216,-0.0029616193600000003,0.3918613021707216,0.9490518082766899
"('Face models', 'Japanese')",127,14,6,0.089248,0.009838,0.004216,-0.0033379781760000003,0.4416585373296622,1.2757906243735577
"('English', 'Tutorials for Modders')",200,8,6,0.140548,0.005622,0.004216,-0.0034258391440000003,0.37183157751623297,1.7284158615145633
"('Performance Optimization', 'Spanish')",3,15,1,0.002108,0.010541,0.000703,-0.0006807795719999999,0.5599276212608584,0.25146014248203635
"('French', 'Other languages')",15,11,10,0.010541,0.00773,0.007027,-0.00694551807,2.565472048996438,2.991592377745024
"('Gameplay Effects/Changes', 'Body models')",118,15,1,0.082923,0.010541,0.000703,0.000171091343,0.023403999586086608,0.06319615813651787
"('Official', 'Czech')",10,10,10,0.007027,0.007027,0.007027,-0.006977621271,3.151056183033397,3.151056183033397
"('Face models', 'French')",127,15,6,0.089248,0.010541,0.004216,-0.003275236832,0.4333570300219232,1.2097770766205267
"('Skills', 'User Interface')",29,13,2,0.020379,0.009136,0.001405,-0.001218817456,0.3254023145881159,0.48323239982137084
"('Italian', 'Polish')",14,14,14,0.009838,0.009838,0.009838,-0.009741213755999999,3.7231367386637837,3.7231367386637837
"('New models', 'Italian')",37,14,4,0.026001,0.009838,0.002811,-0.002555202162,0.6056942281619843,0.9766100285188456
"('Humor, Joke or Just for Fun', 'Utilities for Players')",2,14,1,0.001405,0.009838,0.000703,-0.00068917761,0.6940659739483132,0.2634068549902275
"('Face models', 'Anime')",127,3,1,0.089248,0.002108,0.000703,-0.000514865216,0.06812345864195385,0.423466372261884
"('Face models', 'Tutorials for Modders')",127,8,3,0.089248,0.005622,0.002108,-0.001606247744,0.21252776135709212,0.810389502120647
"('Audio - Sound FX', 'English')",1,200,1,0.000703,0.140548,0.000703,-0.000604194756,0.8599128667821571,0.06557771098038322
"('Gameplay Effects/Changes', 'Czech')",118,10,3,0.082923,0.007027,0.002108,-0.001525300079,0.20864949559472376,0.6888173000862028
"('Environment - Other', 'New textures')",9,198,7,0.006325,0.139143,0.004919,-0.004038920525,1.921831515190537,0.44022182364881124
"('Gameplay Effects/Changes', 'Saved games')",118,29,2,0.082923,0.020379,0.001405,0.00028488781699999993,0.038970495141587125,0.07605991741699798
"('English', 'Utilities for Players')",200,14,7,0.140548,0.009838,0.004919,-0.0035362887759999998,0.3838194903096794,1.3515858485643506
"('English', 'German')",200,14,14,0.140548,0.009838,0.009838,-0.008455288775999999,0.9177148230796728,3.231650291889677
"('English', 'Non-Playable Resource')",200,14,8,0.140548,0.009838,0.005622,-0.004239288776,0.4601212628116728,1.6202756846403223
"('Skills', 'Italian')",29,14,1,0.020379,0.009838,0.000703,-0.0005025113979999999,0.13416149498937754,0.19206216949491797
"('Face models', 'New models')",127,37,11,0.089248,0.026001,0.00773,-0.005409462752,0.7157432675759977,1.2822783320514595
"('Anime', 'Japanese')",3,14,1,0.002108,0.009838,0.000703,-0.000682261496,0.5611464741970176,0.2607634843829121
"('Audio - Music', 'Utilities for Players')",2,14,1,0.001405,0.009838,0.000703,-0.00068917761,0.6940659739483132,0.2634068549902275
"('Saved games', 'Sexy/Skimpy')",29,6,1,0.020379,0.004216,0.000703,-0.0006170821359999999,0.1647498190618124,0.35926304883281074
"('Quests', ""Modder's Resource"")",2,20,2,0.001405,0.014055,0.001405,-0.001385252725,1.395078377171423,0.4439046493744767
"('German', 'Other languages')",14,11,10,0.009838,0.00773,0.007027,-0.0069509522600000005,2.656685950656195,2.993933006798087
"('Performance Optimization', 'Other languages')",3,11,1,0.002108,0.00773,0.000703,-0.0006867051599999999,0.5648012992175346,0.295779508700375
"('Face models', 'Italian')",127,14,6,0.089248,0.009838,0.004216,-0.0033379781760000003,0.4416585373296622,1.2757906243735577
"('Face models', 'Utilities for Modders')",127,5,1,0.089248,0.003514,0.000703,-0.00038938252799999997,0.051520444026475924,0.24822323486687414
"('New textures', 'Utilities for Modders')",198,5,1,0.139143,0.003514,0.000703,-0.000214051498,0.023330526119802738,0.13645336254445461
"('Gameplay Effects/Changes', 'User Interface')",118,13,5,0.082923,0.009136,0.003514,-0.002756415472,0.3770567547989306,1.0928537796059565
"('Compilation', 'Official')",4,10,2,0.002811,0.007027,0.001405,-0.001385247103,0.9869849678322805,0.6255701304796786
"('New models', 'Utilities for Players')",37,14,2,0.026001,0.009838,0.001405,-0.001149202162,0.2724109766601996,0.4392303563669022
"('Compilation', 'Other languages')",4,11,2,0.002811,0.00773,0.001405,-0.00138327097,0.9855769781954761,0.5958062233085466
"('New textures', 'Saved games')",198,29,1,0.139143,0.020379,0.000703,0.002132595197,0.23244204507540683,0.5693645178505705
"('Official', 'Other languages')",10,11,10,0.007027,0.00773,0.007027,-0.00697268129,3.148825314221584,3.0032921935237784
"('Official', 'French')",10,15,10,0.007027,0.010541,0.007027,-0.006952928393,3.1399050123296828,2.5682092064466002
"('New textures', 'Non-Playable Resource')",198,14,1,0.139143,0.009838,0.000703,0.0006658888339999999,0.07257850087328979,0.2545057775992602
"('Sexy/Skimpy', 'Tutorials for Players')",6,9,1,0.004216,0.006325,0.000703,-0.0006763337999999999,0.3937591591805219,0.32181856602107156
"('Audio - Music', 'Non-Playable Resource')",2,14,1,0.001405,0.009838,0.000703,-0.00068917761,0.6940659739483132,0.2634068549902275
"('New models', 'Russian')",37,25,6,0.026001,0.017569,0.004216,-0.003759188431,0.8910914248161964,1.0793741058300343
"('Saved games', ""Modder's Resource"")",29,20,2,0.020379,0.014055,0.001405,-0.001118573155,0.29863889123124876,0.35844710153519255
"('Japanese', 'Spanish')",14,15,14,0.009838,0.010541,0.009838,-0.009734297642,3.7204933680564687,3.595565984491483
"('French', 'Japanese')",15,14,14,0.010541,0.009838,0.009838,-0.009734297642,3.595565984491483,3.7204933680564687
"('English', 'Spanish')",200,15,15,0.140548,0.010541,0.010541,-0.009059483532,0.9832925340600561,3.3463093098956587
"('Anime', 'Czech')",3,10,1,0.002108,0.007027,0.000703,-0.0006881870839999999,0.5660201521536937,0.3107815804125955
"('Other languages', 'Russian')",11,25,10,0.00773,0.017569,0.007027,-0.006891191630000001,2.9681927461875146,1.9786647943465825
"('Non-Playable Resource', 'User Interface')",14,13,1,0.009838,0.009136,0.000703,-0.000613120032,0.2343372985675313,0.24308764448965658
"('Scripted Events', 'English')",1,200,1,0.000703,0.140548,0.000703,-0.000604194756,0.8599128667821571,0.06557771098038322
"('Czech', 'German')",10,14,10,0.007027,0.009838,0.007027,-0.006957868374,3.1421358811414954,2.65932932126351
"('New models', 'Tutorials for Players')",37,9,2,0.026001,0.006325,0.001405,-0.001240543675,0.29406289447651013,0.5902854279573345
"('Italian', 'Russian')",14,25,14,0.009838,0.017569,0.009838,-0.009665156178,3.694067182241088,2.775152003902403
"('New textures', 'Nudity')",198,11,5,0.139143,0.00773,0.003514,-0.0024384246100000004,0.265775897792478,1.0502848604613713
"('Czech', 'Russian')",10,25,10,0.007027,0.017569,0.007027,-0.006903542637,3.117602670922254,1.982211133505
"('Tutorials for Players', 'Utilities for Players')",9,14,2,0.006325,0.009838,0.001405,-0.00134277465,0.6389297893324957,0.5132146523406405
"('Performance Optimization', 'Italian')",3,14,1,0.002108,0.009838,0.000703,-0.000682261496,0.5611464741970176,0.2607634843829121
"('English', 'Japanese')",200,14,14,0.140548,0.009838,0.009838,-0.008455288775999999,0.9177148230796728,3.231650291889677
"('Quests', 'Utilities for Modders')",2,5,1,0.001405,0.003514,0.000703,-0.00069806283,0.703014217163941,0.4450004849804787
"('Compilation', 'Czech')",4,10,2,0.002811,0.007027,0.001405,-0.001385247103,0.9869849678322805,0.6255701304796786
"('Official', 'Skills')",10,29,1,0.007027,0.020379,0.000703,-0.000559796767,0.25280120479291285,0.149455657025595
"('Face models', 'Other languages')",127,11,3,0.089248,0.00773,0.002108,-0.00141811296,0.18763504812136847,0.6108134597247451
"('Compilation', 'Italian')",4,14,2,0.002811,0.009838,0.001405,-0.001377345382,0.9813550121152718,0.5264277452483309
"('Sexy/Skimpy', 'Utilities for Players')",6,14,1,0.004216,0.009838,0.000703,-0.0006615229919999999,0.38513635886377867,0.2528371326898525
"('Gameplay Effects/Changes', ""Modder's Resource"")",118,20,2,0.082923,0.014055,0.001405,-0.000239517235,0.032764143237806076,0.07675336947763026
"('Anime', 'Polish')",3,14,1,0.002108,0.009838,0.000703,-0.000682261496,0.5611464741970176,0.2607634843829121
"('Anime', 'German')",3,14,1,0.002108,0.009838,0.000703,-0.000682261496,0.5611464741970176,0.2607634843829121
"('New models', 'Saved games')",37,29,2,0.026001,0.020379,0.001405,-0.0008751256209999999,0.20744289647183387,0.23364278319686477
"('Russian', 'Spanish')",25,15,14,0.017569,0.010541,0.009838,-0.009652805171,2.7716056647439857,3.5654650396163725
"('Compilation', 'Japanese')",4,14,2,0.002811,0.009838,0.001405,-0.001377345382,0.9813550121152718,0.5264277452483309
"('Anime', 'French')",3,15,1,0.002108,0.010541,0.000703,-0.0006807795719999999,0.5599276212608584,0.25146014248203635
"('German', 'Russian')",14,25,14,0.009838,0.017569,0.009838,-0.009665156178,3.694067182241088,2.775152003902403
"('Other languages', 'Polish')",11,14,10,0.00773,0.009838,0.007027,-0.0069509522600000005,2.993933006798087,2.656685950656195
"('Humor, Joke or Just for Fun', 'Utilities for Modders')",2,5,1,0.001405,0.003514,0.000703,-0.00069806283,0.703014217163941,0.4450004849804787
"('Face models', 'Non-Playable Resource')",127,14,4,0.089248,0.009838,0.002811,-0.0019329781760000003,0.25575850676332235,0.7387931568248518
"('Quests', 'Tutorials for Modders')",2,8,1,0.001405,0.005622,0.000703,-0.0006951010899999999,0.7000314694253983,0.3506947345780172
"('Gameplay Effects/Changes', 'English')",118,200,37,0.082923,0.140548,0.026001,-0.014346338196,1.9624703816898703,1.5571138453312234
"('Compilation', 'Performance Optimization')",4,3,1,0.002811,0.002108,0.000703,-0.000697074412,0.4966637104777441,0.573329802194728
"('Japanese', 'Non-Playable Resource')",14,14,3,0.009838,0.009838,0.002108,-0.002011213756,0.7686951556378084,0.7686951556378084
"('New models', ""Modder's Resource"")",37,20,3,0.026001,0.014055,0.002108,-0.0017425559450000001,0.4130616723139154,0.5584025729172524
"('Official', 'Russian')",10,25,10,0.007027,0.017569,0.007027,-0.006903542637,3.117602670922254,1.982211133505
"('New models', 'Non-Playable Resource')",37,14,2,0.026001,0.009838,0.001405,-0.001149202162,0.2724109766601996,0.4392303563669022
"('Czech', 'Italian')",10,14,10,0.007027,0.009838,0.007027,-0.006957868374,3.1421358811414954,2.65932932126351
"('Czech', 'English')",10,200,10,0.007027,0.140548,0.007027,-0.006039369204,2.7273466032011133,0.6554972618195631
"('New textures', 'Sexy/Skimpy')",198,6,4,0.139143,0.004216,0.002811,-0.0022243731120000004,0.24244537167267527,1.2950222009973198
"('Gameplay Effects/Changes', 'French')",118,15,4,0.082923,0.010541,0.002811,-0.0019369086570000002,0.26495443084291864,0.7154376348764909
"('New models', 'Czech')",37,10,1,0.026001,0.007027,0.000703,-0.000520290973,0.12333162674855422,0.2349606010091103
"('Official', 'English')",10,200,10,0.007027,0.140548,0.007027,-0.006039369204,2.7273466032011133,0.6554972618195631
"('Czech', 'Japanese')",10,14,10,0.007027,0.009838,0.007027,-0.006957868374,3.1421358811414954,2.65932932126351
"('Scripted Events', 'Utilities for Players')",1,14,1,0.000703,0.009838,0.000703,-0.0006960838859999999,0.9906929578368008,0.26604646546865623
"('English', 'Other languages')",200,11,11,0.140548,0.00773,0.00773,-0.0066435639599999995,0.7210749727999463,2.861533884656288
"('Body models', 'New textures')",15,198,8,0.010541,0.139143,0.005622,-0.0041552936370000005,1.5348444239374432,0.4529059018006901
"('Humor, Joke or Just for Fun', 'Sexy/Skimpy')",2,6,1,0.001405,0.004216,0.000703,-0.0006970765199999999,0.7020209112282403,0.4058354977966268
"('Russian', ""Modder's Resource"")",25,20,1,0.017569,0.014055,0.000703,-0.00045606770499999994,0.13095051772953564,0.14614703225293946
"('Face models', 'Skills')",127,29,1,0.089248,0.020379,0.000703,0.0011157849920000002,0.14763307054680663,0.2978945019142247
"('Compilation', 'Audio - Music')",4,2,1,0.002811,0.001405,0.000703,-0.000699050545,0.49807170011454854,0.7040089380653619
"('Face models', 'Czech')",127,10,2,0.089248,0.007027,0.001405,-0.000777854304,0.10292038355142989,0.35127481399790345
"('Performance Optimization', 'German')",3,14,1,0.002108,0.009838,0.000703,-0.000682261496,0.5611464741970176,0.2607634843829121
"('Body models', 'Utilities for Players')",15,14,1,0.010541,0.009838,0.000703,-0.000599297642,0.22136309114526193,0.22905431748178712
"('Face models', 'New textures')",127,198,17,0.089248,0.139143,0.011947,0.0004712344639999991,0.06235053470570292,0.05136216318795966
"('English', 'Utilities for Modders')",200,5,4,0.140548,0.003514,0.002811,-0.002317114328,0.25149349973849966,1.4771120240211273
"('Tutorials for Modders', 'User Interface')",8,13,1,0.005622,0.009136,0.000703,-0.0006516374079999999,0.3287662918780161,0.25835887641013383
"('Tutorials for Modders', 'Tutorials for Players')",8,9,5,0.005622,0.006325,0.003514,-0.0034784408500000003,1.7549546507488325,1.6551395868964667
"('Gameplay Effects/Changes', 'Russian')",118,25,6,0.082923,0.017569,0.004216,-0.002759125813,0.3774275089150062,0.7922265701608405
"('Environment - Other', ""Modder's Resource"")",9,20,1,0.006325,0.014055,0.000703,-0.000614102125,0.2922069919586939,0.19678920933235924
"('New textures', 'Spanish')",198,15,2,0.139143,0.010541,0.001405,6.170636299999998e-05,0.006725680161927802,0.02279253295812503
"('Tutorials for Modders', 'Utilities for Modders')",8,5,2,0.005622,0.003514,0.001405,-0.001385244292,0.698888098864373,0.8830643249640436
"('French', 'Polish')",15,14,14,0.010541,0.009838,0.009838,-0.009734297642,3.595565984491483,3.7204933680564687
"('Polish', 'Russian')",14,25,14,0.009838,0.017569,0.009838,-0.009665156178,3.694067182241088,2.775152003902403
"('Official', 'Polish')",10,14,10,0.007027,0.009838,0.007027,-0.006957868374,3.1421358811414954,2.65932932126351
"('Skills', 'Polish')",29,14,1,0.020379,0.009838,0.000703,-0.0005025113979999999,0.13416149498937754,0.19206216949491797
"('Face models', 'Russian')",127,25,6,0.089248,0.017569,0.004216,-0.0026480018880000004,0.3503655743195201,0.7603196068934281
