Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Russian', 'Non-Playable Resource')",25,14,3,0.017569,0.009838,0.002108,0.027407
"('Japanese', 'Spanish')",14,15,14,0.009838,0.010541,0.009838,0.020379
"('Nudity', 'English')",11,200,5,0.00773,0.140548,0.003514,0.148278
"('Humor, Joke or Just for Fun', 'Utilities for Modders')",2,5,1,0.001405,0.003514,0.000703,0.004919
"('New models', 'Tutorials for Players')",37,9,2,0.026001,0.006325,0.001405,0.032326
"('Anime', 'English')",3,200,1,0.002108,0.140548,0.000703,0.142656
"('Gameplay Effects/Changes', 'Italian')",118,14,4,0.082923,0.009838,0.002811,0.092762
"('English', 'Japanese')",200,14,14,0.140548,0.009838,0.009838,0.150387
"('Skills', 'French')",29,15,1,0.020379,0.010541,0.000703,0.030921
"('New models', 'Spanish')",37,15,4,0.026001,0.010541,0.002811,0.036543
"('New models', 'Other languages')",37,11,1,0.026001,0.00773,0.000703,0.033732
"('Compilation', 'Japanese')",4,14,2,0.002811,0.009838,0.001405,0.012649
"('Anime', 'Other languages')",3,11,1,0.002108,0.00773,0.000703,0.009838
"('User Interface', 'Utilities for Modders')",13,5,1,0.009136,0.003514,0.000703,0.012649
"('Audio - Sound FX', 'Utilities for Modders')",1,5,1,0.000703,0.003514,0.000703,0.004216
"('Nudity', 'Sexy/Skimpy')",11,6,2,0.00773,0.004216,0.001405,0.011947
"('French', 'German')",15,14,14,0.010541,0.009838,0.009838,0.020379
"('Face models', 'Utilities for Players')",127,14,2,0.089248,0.009838,0.001405,0.099086
"('English', 'Russian')",200,25,24,0.140548,0.017569,0.016866,0.158117
"('German', 'Japanese')",14,14,14,0.009838,0.009838,0.009838,0.019677
"('Utilities for Modders', 'Utilities for Players')",5,14,4,0.003514,0.009838,0.002811,0.013352
"('Environment - Other', 'English')",9,200,3,0.006325,0.140548,0.002108,0.146873
"('Compilation', 'English')",4,200,3,0.002811,0.140548,0.002108,0.143359
"('Compilation', 'Performance Optimization')",4,3,1,0.002811,0.002108,0.000703,0.004919
"('Skills', 'Russian')",29,25,2,0.020379,0.017569,0.001405,0.037948
"('Japanese', 'Polish')",14,14,14,0.009838,0.009838,0.009838,0.019677
"('Sexy/Skimpy', 'Utilities for Modders')",6,5,1,0.004216,0.003514,0.000703,0.00773
"('Scripted Events', 'Skills')",1,29,1,0.000703,0.020379,0.000703,0.021082
"('German', 'Russian')",14,25,14,0.009838,0.017569,0.009838,0.027407
"('Non-Playable Resource', 'Utilities for Players')",14,14,3,0.009838,0.009838,0.002108,0.019677
"('Body models', 'Saved games')",15,29,1,0.010541,0.020379,0.000703,0.030921
"('New textures', 'Russian')",198,25,9,0.139143,0.017569,0.006325,0.156711
"('New textures', 'Utilities for Modders')",198,5,1,0.139143,0.003514,0.000703,0.142656
"('Environment - Other', 'New textures')",9,198,7,0.006325,0.139143,0.004919,0.145467
"('Saved games', 'Non-Playable Resource')",29,14,1,0.020379,0.009838,0.000703,0.030218
"('Performance Optimization', 'Spanish')",3,15,1,0.002108,0.010541,0.000703,0.012649
"('New models', 'Polish')",37,14,4,0.026001,0.009838,0.002811,0.03584
"('English', 'French')",200,15,15,0.140548,0.010541,0.010541,0.151089
"('Skills', 'User Interface')",29,13,2,0.020379,0.009136,0.001405,0.029515
"('Audio - Sound FX', ""Modder's Resource"")",1,20,1,0.000703,0.014055,0.000703,0.014758
"('Skills', 'English')",29,200,12,0.020379,0.140548,0.008433,0.160928
"('Audio - Music', ""Modder's Resource"")",2,20,1,0.001405,0.014055,0.000703,0.01546
"('Audio - Sound FX', 'English')",1,200,1,0.000703,0.140548,0.000703,0.141251
"('Compilation', 'Spanish')",4,15,2,0.002811,0.010541,0.001405,0.013352
"('Quests', 'Saved games')",2,29,1,0.001405,0.020379,0.000703,0.021785
"('Saved games', 'Sexy/Skimpy')",29,6,1,0.020379,0.004216,0.000703,0.024596
"('Non-Playable Resource', 'User Interface')",14,13,1,0.009838,0.009136,0.000703,0.018974
"('Italian', 'Russian')",14,25,14,0.009838,0.017569,0.009838,0.027407
"('English', 'Tutorials for Players')",200,9,6,0.140548,0.006325,0.004216,0.146873
"('Skills', 'German')",29,14,1,0.020379,0.009838,0.000703,0.030218
"('Gameplay Effects/Changes', 'User Interface')",118,13,5,0.082923,0.009136,0.003514,0.092059
"('Humor, Joke or Just for Fun', 'Utilities for Players')",2,14,1,0.001405,0.009838,0.000703,0.011244
"('Japanese', 'Other languages')",14,11,10,0.009838,0.00773,0.007027,0.017569
"('Czech', 'Russian')",10,25,10,0.007027,0.017569,0.007027,0.024596
"('English', 'Non-Playable Resource')",200,14,8,0.140548,0.009838,0.005622,0.150387
"('French', 'Russian')",15,25,14,0.010541,0.017569,0.009838,0.02811
"('New models', 'Russian')",37,25,6,0.026001,0.017569,0.004216,0.04357
"('Official', 'Anime')",10,3,1,0.007027,0.002108,0.000703,0.009136
"('Face models', 'New models')",127,37,11,0.089248,0.026001,0.00773,0.115249
"('Anime', 'Polish')",3,14,1,0.002108,0.009838,0.000703,0.011947
"('Gameplay Effects/Changes', 'New models')",118,37,7,0.082923,0.026001,0.004919,0.108925
"('Sexy/Skimpy', ""Modder's Resource"")",6,20,1,0.004216,0.014055,0.000703,0.018271
"('New models', 'Sexy/Skimpy')",37,6,2,0.026001,0.004216,0.001405,0.030218
"('Czech', 'English')",10,200,10,0.007027,0.140548,0.007027,0.147576
"('Body models', 'New textures')",15,198,8,0.010541,0.139143,0.005622,0.149684
"('Face models', 'Humor, Joke or Just for Fun')",127,2,1,0.089248,0.001405,0.000703,0.090654
"('Official', 'New models')",10,37,1,0.007027,0.026001,0.000703,0.033029
"('Body models', 'Sexy/Skimpy')",15,6,1,0.010541,0.004216,0.000703,0.014758
"('Gameplay Effects/Changes', 'Utilities for Players')",118,14,2,0.082923,0.009838,0.001405,0.092762
"('Face models', 'Skills')",127,29,1,0.089248,0.020379,0.000703,0.109628
"('Saved games', 'Tutorials for Players')",29,9,2,0.020379,0.006325,0.001405,0.026704
"('Scripted Events', 'English')",1,200,1,0.000703,0.140548,0.000703,0.141251
"('English', 'Utilities for Modders')",200,5,4,0.140548,0.003514,0.002811,0.144062
"('Compilation', 'Italian')",4,14,2,0.002811,0.009838,0.001405,0.012649
"('Compilation', 'Gameplay Effects/Changes')",4,118,3,0.002811,0.082923,0.002108,0.085734
"('Audio - Music', 'English')",2,200,2,0.001405,0.140548,0.001405,0.141954
"('Compilation', 'Non-Playable Resource')",4,14,1,0.002811,0.009838,0.000703,0.012649
"('Body models', 'Nudity')",15,11,2,0.010541,0.00773,0.001405,0.018271
"('Quests', 'Tutorials for Modders')",2,8,1,0.001405,0.005622,0.000703,0.007027
"('Gameplay Effects/Changes', 'Skills')",118,29,13,0.082923,0.020379,0.009136,0.103303
"('Performance Optimization', 'French')",3,15,1,0.002108,0.010541,0.000703,0.012649
"('Gameplay Effects/Changes', 'English')",118,200,37,0.082923,0.140548,0.026001,0.223472
"('New models', 'Nudity')",37,11,2,0.026001,0.00773,0.001405,0.033732
"('Official', 'Performance Optimization')",10,3,1,0.007027,0.002108,0.000703,0.009136
"('Quests', 'User Interface')",2,13,1,0.001405,0.009136,0.000703,0.010541
"('New models', 'Non-Playable Resource')",37,14,2,0.026001,0.009838,0.001405,0.03584
"('Environment - Other', 'Face models')",9,127,1,0.006325,0.089248,0.000703,0.095573
"('Skills', 'Italian')",29,14,1,0.020379,0.009838,0.000703,0.030218
"('New textures', 'Tutorials for Players')",198,9,2,0.139143,0.006325,0.001405,0.145467
"('German', 'Non-Playable Resource')",14,14,3,0.009838,0.009838,0.002108,0.019677
"('Russian', 'Spanish')",25,15,14,0.017569,0.010541,0.009838,0.02811
"('New models', 'Humor, Joke or Just for Fun')",37,2,1,0.026001,0.001405,0.000703,0.027407
"('Compilation', 'Polish')",4,14,2,0.002811,0.009838,0.001405,0.012649
"('Official', 'Russian')",10,25,10,0.007027,0.017569,0.007027,0.024596
"('Czech', 'Italian')",10,14,10,0.007027,0.009838,0.007027,0.016866
"('Environment - Other', 'Environment - Water')",9,1,1,0.006325,0.000703,0.000703,0.007027
"('Official', 'Italian')",10,14,10,0.007027,0.009838,0.007027,0.016866
"('Anime', 'Italian')",3,14,1,0.002108,0.009838,0.000703,0.011947
"('New textures', 'Nudity')",198,11,5,0.139143,0.00773,0.003514,0.146873
"('Sexy/Skimpy', 'Utilities for Players')",6,14,1,0.004216,0.009838,0.000703,0.014055
"('New textures', 'Polish')",198,14,2,0.139143,0.009838,0.001405,0.148981
"('New models', 'English')",37,200,16,0.026001,0.140548,0.011244,0.16655
"(""Modder's Resource"", 'Non-Playable Resource')",20,14,1,0.014055,0.009838,0.000703,0.023893
"('Official', 'English')",10,200,10,0.007027,0.140548,0.007027,0.147576
"(""Modder's Resource"", 'Tutorials for Players')",20,9,4,0.014055,0.006325,0.002811,0.020379
"('New models', 'Saved games')",37,29,2,0.026001,0.020379,0.001405,0.046381
"('Body models', 'Tutorials for Players')",15,9,1,0.010541,0.006325,0.000703,0.016866
"('German', 'Polish')",14,14,14,0.009838,0.009838,0.009838,0.019677
"('Official', 'German')",10,14,10,0.007027,0.009838,0.007027,0.016866
"('Performance Optimization', 'Italian')",3,14,1,0.002108,0.009838,0.000703,0.011947
"('German', 'Spanish')",14,15,14,0.009838,0.010541,0.009838,0.020379
"('Gameplay Effects/Changes', 'Japanese')",118,14,4,0.082923,0.009838,0.002811,0.092762
"('New models', 'New textures')",37,198,25,0.026001,0.139143,0.017569,0.165144
"('Tutorials for Players', 'User Interface')",9,13,1,0.006325,0.009136,0.000703,0.01546
"('Face models', 'Spanish')",127,15,6,0.089248,0.010541,0.004216,0.099789
"('Body models', 'Utilities for Modders')",15,5,1,0.010541,0.003514,0.000703,0.014055
"('Polish', 'Spanish')",14,15,14,0.009838,0.010541,0.009838,0.020379
"('Italian', 'Japanese')",14,14,14,0.009838,0.009838,0.009838,0.019677
"('Body models', 'Humor, Joke or Just for Fun')",15,2,1,0.010541,0.001405,0.000703,0.011947
"('Other languages', 'Polish')",11,14,10,0.00773,0.009838,0.007027,0.017569
"('New textures', 'English')",198,200,50,0.139143,0.140548,0.035137,0.279691
"('Face models', 'Czech')",127,10,2,0.089248,0.007027,0.001405,0.096275
"('Face models', 'French')",127,15,6,0.089248,0.010541,0.004216,0.099789
"('Tutorials for Modders', 'Tutorials for Players')",8,9,5,0.005622,0.006325,0.003514,0.011947
"('French', 'Non-Playable Resource')",15,14,3,0.010541,0.009838,0.002108,0.020379
"('Tutorials for Modders', 'Utilities for Modders')",8,5,2,0.005622,0.003514,0.001405,0.009136
"('Saved games', ""Modder's Resource"")",29,20,2,0.020379,0.014055,0.001405,0.034434
"('Performance Optimization', 'German')",3,14,1,0.002108,0.009838,0.000703,0.011947
"('Saved games', 'Utilities for Players')",29,14,3,0.020379,0.009838,0.002108,0.030218
"('New models', 'Utilities for Players')",37,14,2,0.026001,0.009838,0.001405,0.03584
"('Gameplay Effects/Changes', 'Body models')",118,15,1,0.082923,0.010541,0.000703,0.093465
"('Performance Optimization', 'Other languages')",3,11,1,0.002108,0.00773,0.000703,0.009838
"('Environment - Other', 'New models')",9,37,1,0.006325,0.026001,0.000703,0.032326
"('English', 'German')",200,14,14,0.140548,0.009838,0.009838,0.150387
"('Other languages', 'Russian')",11,25,10,0.00773,0.017569,0.007027,0.025299
"('Gameplay Effects/Changes', 'French')",118,15,4,0.082923,0.010541,0.002811,0.093465
"('Czech', 'Polish')",10,14,10,0.007027,0.009838,0.007027,0.016866
"('Body models', 'Face models')",15,127,3,0.010541,0.089248,0.002108,0.099789
"(""Modder's Resource"", 'User Interface')",20,13,2,0.014055,0.009136,0.001405,0.02319
"('Face models', 'Sexy/Skimpy')",127,6,1,0.089248,0.004216,0.000703,0.093465
"('Czech', 'Spanish')",10,15,10,0.007027,0.010541,0.007027,0.017569
"('Official', 'Japanese')",10,14,10,0.007027,0.009838,0.007027,0.016866
"('Italian', 'Polish')",14,14,14,0.009838,0.009838,0.009838,0.019677
"('Compilation', 'Official')",4,10,2,0.002811,0.007027,0.001405,0.009838
"('Saved games', 'Tutorials for Modders')",29,8,1,0.020379,0.005622,0.000703,0.026001
"('Compilation', 'German')",4,14,2,0.002811,0.009838,0.001405,0.012649
"('Polish', 'Non-Playable Resource')",14,14,3,0.009838,0.009838,0.002108,0.019677
"('French', 'Other languages')",15,11,10,0.010541,0.00773,0.007027,0.018271
"('New textures', 'German')",198,14,2,0.139143,0.009838,0.001405,0.148981
"('Performance Optimization', 'Environment - Other')",3,9,1,0.002108,0.006325,0.000703,0.008433
"('Saved games', 'Spanish')",29,15,1,0.020379,0.010541,0.000703,0.030921
"('New models', 'Utilities for Modders')",37,5,1,0.026001,0.003514,0.000703,0.029515
"('New textures', 'Czech')",198,10,2,0.139143,0.007027,0.001405,0.14617
"('Quests', 'English')",2,200,1,0.001405,0.140548,0.000703,0.141954
"('Gameplay Effects/Changes', 'Spanish')",118,15,4,0.082923,0.010541,0.002811,0.093465
"('Gameplay Effects/Changes', 'Saved games')",118,29,2,0.082923,0.020379,0.001405,0.103303
"('Gameplay Effects/Changes', 'Face models')",118,127,6,0.082923,0.089248,0.004216,0.172171
"('Skills', 'Utilities for Players')",29,14,1,0.020379,0.009838,0.000703,0.030218
"('Environment - Sky', 'Environment - Water')",1,1,1,0.000703,0.000703,0.000703,0.001405
"('Russian', ""Modder's Resource"")",25,20,1,0.017569,0.014055,0.000703,0.031623
"(""Modder's Resource"", 'Utilities for Players')",20,14,5,0.014055,0.009838,0.003514,0.023893
"('Audio - Music', 'Utilities for Modders')",2,5,1,0.001405,0.003514,0.000703,0.004919
"('Performance Optimization', 'Japanese')",3,14,1,0.002108,0.009838,0.000703,0.011947
"('Skills', 'Other languages')",29,11,1,0.020379,0.00773,0.000703,0.02811
"('Body models', 'Utilities for Players')",15,14,1,0.010541,0.009838,0.000703,0.020379
"('Tutorials for Players', 'Utilities for Modders')",9,5,2,0.006325,0.003514,0.001405,0.009838
"('Body models', ""Modder's Resource"")",15,20,2,0.010541,0.014055,0.001405,0.024596
"('French', 'Italian')",15,14,14,0.010541,0.009838,0.009838,0.020379
"('Face models', 'Anime')",127,3,1,0.089248,0.002108,0.000703,0.091356
"('Quests', ""Modder's Resource"")",2,20,2,0.001405,0.014055,0.001405,0.01546
"('New textures', 'Tutorials for Modders')",198,8,1,0.139143,0.005622,0.000703,0.144765
"('New textures', 'Saved games')",198,29,1,0.139143,0.020379,0.000703,0.159522
"('Face models', 'Saved games')",127,29,4,0.089248,0.020379,0.002811,0.109628
"('Official', 'Face models')",10,127,2,0.007027,0.089248,0.001405,0.096275
"('Face models', 'Polish')",127,14,6,0.089248,0.009838,0.004216,0.099086
"('New textures', 'Other languages')",198,11,2,0.139143,0.00773,0.001405,0.146873
"('Anime', 'French')",3,15,1,0.002108,0.010541,0.000703,0.012649
"('Environment - Water', 'New textures')",1,198,1,0.000703,0.139143,0.000703,0.139845
"('Humor, Joke or Just for Fun', 'Tutorials for Players')",2,9,1,0.001405,0.006325,0.000703,0.00773
"('Official', 'New textures')",10,198,2,0.007027,0.139143,0.001405,0.14617
"('Compilation', 'Russian')",4,25,2,0.002811,0.017569,0.001405,0.020379
"('Face models', 'Tutorials for Players')",127,9,2,0.089248,0.006325,0.001405,0.095573
"('Environment - Other', 'Environment - Sky')",9,1,1,0.006325,0.000703,0.000703,0.007027
"('Anime', 'Japanese')",3,14,1,0.002108,0.009838,0.000703,0.011947
"('Compilation', 'French')",4,15,2,0.002811,0.010541,0.001405,0.013352
"('Anime', 'Russian')",3,25,1,0.002108,0.017569,0.000703,0.019677
"('Environment - Sky', 'New textures')",1,198,1,0.000703,0.139143,0.000703,0.139845
"('French', 'Polish')",15,14,14,0.010541,0.009838,0.009838,0.020379
"('English', 'Polish')",200,14,14,0.140548,0.009838,0.009838,0.150387
"('New models', 'French')",37,15,4,0.026001,0.010541,0.002811,0.036543
"('New textures', ""Modder's Resource"")",198,20,7,0.139143,0.014055,0.004919,0.153197
"('Italian', 'Other languages')",14,11,10,0.009838,0.00773,0.007027,0.017569
"('Official', 'Other languages')",10,11,10,0.007027,0.00773,0.007027,0.014758
"('Face models', 'Other languages')",127,11,3,0.089248,0.00773,0.002108,0.096978
"('Japanese', 'Non-Playable Resource')",14,14,3,0.009838,0.009838,0.002108,0.019677
"('Official', 'French')",10,15,10,0.007027,0.010541,0.007027,0.017569
"('Japanese', 'Russian')",14,25,14,0.009838,0.017569,0.009838,0.027407
"('Performance Optimization', 'New textures')",3,198,1,0.002108,0.139143,0.000703,0.141251
"('Official', 'Czech')",10,10,10,0.007027,0.007027,0.007027,0.014055
"('Saved games', 'English')",29,200,13,0.020379,0.140548,0.009136,0.160928
"('Russian', 'User Interface')",25,13,1,0.017569,0.009136,0.000703,0.026704
"('Czech', 'Other languages')",10,11,10,0.007027,0.00773,0.007027,0.014758
"('Quests', 'Utilities for Players')",2,14,2,0.001405,0.009838,0.001405,0.011244
"('Face models', 'New textures')",127,198,17,0.089248,0.139143,0.011947,0.228391
"('Spanish', 'Non-Playable Resource')",15,14,3,0.010541,0.009838,0.002108,0.020379
"('Gameplay Effects/Changes', 'Environment - Other')",118,9,3,0.082923,0.006325,0.002108,0.089248
"('New models', 'Japanese')",37,14,4,0.026001,0.009838,0.002811,0.03584
"('Face models', 'German')",127,14,6,0.089248,0.009838,0.004216,0.099086
"('Gameplay Effects/Changes', 'Other languages')",118,11,3,0.082923,0.00773,0.002108,0.090654
"('New textures', 'Anime')",198,3,1,0.139143,0.002108,0.000703,0.141251
"('Performance Optimization', 'English')",3,200,2,0.002108,0.140548,0.001405,0.142656
"('Polish', 'Russian')",14,25,14,0.009838,0.017569,0.009838,0.027407
"('Body models', 'English')",15,200,2,0.010541,0.140548,0.001405,0.151089
"('Official', 'Polish')",10,14,10,0.007027,0.009838,0.007027,0.016866
"('Humor, Joke or Just for Fun', 'Saved games')",2,29,1,0.001405,0.020379,0.000703,0.021785
"('English', 'Tutorials for Modders')",200,8,6,0.140548,0.005622,0.004216,0.14617
"('English', 'Utilities for Players')",200,14,7,0.140548,0.009838,0.004919,0.150387
"('Gameplay Effects/Changes', 'Official')",118,10,3,0.082923,0.007027,0.002108,0.089951
"('Gameplay Effects/Changes', 'New textures')",118,198,7,0.082923,0.139143,0.004919,0.222066
"('Gameplay Effects/Changes', 'Nudity')",118,11,1,0.082923,0.00773,0.000703,0.090654
"('Humor, Joke or Just for Fun', 'Sexy/Skimpy')",2,6,1,0.001405,0.004216,0.000703,0.005622
"('Quests', 'Utilities for Modders')",2,5,1,0.001405,0.003514,0.000703,0.004919
"('Gameplay Effects/Changes', 'German')",118,14,4,0.082923,0.009838,0.002811,0.092762
"('English', 'Spanish')",200,15,15,0.140548,0.010541,0.010541,0.151089
"('Compilation', 'Czech')",4,10,2,0.002811,0.007027,0.001405,0.009838
