Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P1,P2,P12,P1*P2-P12,|d|/std1,|d|/std2,|d|/std1+std2
"('Compilation', 'Nudity')",16,64,3,0.002027,0.008106,0.00038,-0.000363569138,0.7182519396689945,0.36026920929674394,0.3220292867450708
"('NPCs', 'Utilities for Modders')",115,26,2,0.014566,0.003293,0.000253,-0.00020503416200000002,0.15206118503394017,0.31799674543365325,0.13718366456810505
"('Audio - Music', 'Books')",26,38,3,0.003293,0.004813,0.00038,-0.000364150791,0.5647779143511239,0.46751661183223286,0.3601363721982447
"('Companion Friendly', 'Nudity')",137,64,4,0.017353,0.008106,0.000507,-0.00036633658199999993,0.24927016807473928,0.36301153464134733,0.2054883849860435
"('Lore-Friendly', 'Hearthfire')",322,12,7,0.040785,0.00152,0.000887,-0.0008250067999999999,0.3706170383675217,1.8816641742502493,0.3636307722233484
"('Audio - Voices', 'Locations - Dungeons')",22,29,2,0.002787,0.003673,0.000253,-0.00024276334900000002,0.40916336079821114,0.35657244031059715,0.26881821048003995
"('Lighting', 'Czech')",38,8,1,0.004813,0.001013,0.000127,-0.000122124431,0.15678999363497,0.34110962928759486,0.1424613028953416
"('Leveled Lists', 'NPCs')",21,115,5,0.00266,0.014566,0.000633,-0.00059425444,1.0251468117744291,0.440721845943314,0.40489066266845486
"('Unbalanced', 'Locations - Player-Owned')",32,51,1,0.004053,0.00646,0.000127,-0.00010081762,0.14099577280349074,0.111815901800139,0.0876100200183971
"('Audio - Voices', 'Races - New')",22,22,1,0.002787,0.002787,0.000127,-0.000119232631,0.20095959385027667,0.20095959385027667,0.14209989155602504
"('New models', 'Scripted Events')",100,23,6,0.012666,0.002913,0.00076,-0.000723103942,0.5745462680794022,1.192175045481913,0.5175761463929646
"('Armor - Shields', 'SKSE (Skyrim Script Extender)')",74,27,2,0.009373,0.00342,0.000253,-0.00022094434000000004,0.20373449112794545,0.3362713064090709,0.17424852133104354
"('Related to vampires', 'Russian')",23,28,1,0.002913,0.003547,0.000127,-0.000116667589,0.19234881756783473,0.17436820083987056,0.1291871536606087
"('New Lands', 'Books')",18,38,4,0.00228,0.004813,0.000507,-0.00049602636,0.9240789155401234,0.636825647336505,0.5243676723486231
"('For female characters', 'French')",209,41,7,0.026472,0.005193,0.000887,-0.0007495309040000001,0.4148566065973342,0.9265887726395977,0.3786383907726895
"('Performance Optimization', 'Guilds / Factions')",33,20,1,0.00418,0.002533,0.000127,-0.00011641206,0.16032286994246342,0.20578190271451585,0.12647067127161518
"('Faction: Thieves Guild', 'Items - Furniture')",3,19,1,0.00038,0.002407,0.000127,-0.00012608534,0.5748193700301752,0.22862615861877775,0.21243952876860134
"('Cheating', 'German')",50,57,2,0.006333,0.00722,0.000253,-0.00020727574,0.23216639826457386,0.21753514565720267,0.15874120582917448
"('For male characters', 'NPC Trainers')",180,8,2,0.022799,0.001013,0.000253,-0.00022990461300000003,0.1368591700289913,0.6421538808392726,0.1338529700132247
"('Creatures - Rideable', 'User Interface')",5,39,1,0.000633,0.00494,0.000127,-0.00012387298,0.43761106579058134,0.15698730859044238,0.1477667653208096
"('Items - Clutter', 'Items - Leveled')",46,15,3,0.005826,0.0019,0.00038,-0.00036893060000000005,0.43072919024654643,0.7527606646776127,0.3738534669240417
"('Locations - Dungeons', 'Locations - World Map')",29,34,11,0.003673,0.004307,0.001393,-0.001377180389,2.0228118209624277,1.8686016761003956,1.3725845076958334
"('Humor, Joke or Just for Fun', 'Locations - Player-Owned')",58,51,2,0.007346,0.00646,0.000253,-0.00020554484000000003,0.21387411989657565,0.22796790526264443,0.15597647195825567
"('Guilds / Factions', 'Polish')",20,23,2,0.002533,0.002913,0.000253,-0.00024562137100000005,0.43418553946840227,0.4049537723903805,0.2961408952690276
"('Chargen', 'Guilds / Factions')",26,20,1,0.003293,0.002533,0.000127,-0.000118658831,0.18403334208746092,0.20975352568333708,0.13833598328891666
"('Companions', 'For male characters')",85,180,8,0.010766,0.022799,0.001013,-0.000767545966,0.6608513105729702,0.4569099440638904,0.37582807450706934
"('Official', ""Modder's Resource"")",11,68,1,0.001393,0.008613,0.000127,-0.000115002091,0.2739737428618529,0.11058162575611084,0.10254391546193432
"('Races - Modified', 'Translation')",31,110,2,0.003927,0.013933,0.000253,-0.00019828510900000003,0.28170213136209094,0.15031095586053486,0.13261366393485602
"('Audio - Sound FX', 'Tutorials for Modders')",40,12,1,0.005066,0.00152,0.000127,-0.00011929967999999999,0.14930887288593922,0.27209707102477093,0.13089673197111176
"('Compilation', 'Cheating')",16,50,1,0.002027,0.006333,0.000127,-0.00011416300899999999,0.2255356521837089,0.12787224696231275,0.1112371527672308
"('For female characters', 'Items - Leveled')",209,15,4,0.026472,0.0019,0.000507,-0.0004567032,0.2527798904128223,0.9318506092809669,0.24396312931407366
"('Companion Friendly', 'German')",137,57,15,0.017353,0.00722,0.0019,-0.00177471134,1.2075850890751223,1.8625531856568902,1.0132555901899583
"('Gameplay Effects/Changes', 'Saved games')",168,98,2,0.021279,0.012413,0.000253,1.1136226999999984e-05,0.006856604216494571,0.008936924360428828,0.005439985907377464
"('Quests', 'Clothing')",25,85,2,0.003167,0.010766,0.000253,-0.00021890407800000003,0.34617418966766206,0.18847476665139262,0.16553097020384153
"('Armor - Shields', 'Dragonborn')",74,41,2,0.009373,0.005193,0.000253,-0.00020432601100000002,0.18841060094722492,0.2525929040956995,0.15102473211737313
"('Polish', 'Locations - Caverns')",23,13,1,0.002913,0.001647,0.000127,-0.000122202289,0.2014738282903302,0.2677728523601308,0.16099296538573277
"('For female characters', 'Audio - Sound FX')",209,40,1,0.026472,0.005066,0.000127,7.107152000000001e-06,0.003933725675027613,0.008894917861884028,0.003597615658457829
"('Related to vampires', 'Other languages')",23,30,1,0.002913,0.0038,0.000127,-0.0001159306,0.19113375035057611,0.1674206731357432,0.12593854629618792
"('Other languages', 'Magic - Spells')",30,80,6,0.0038,0.010133,0.00076,-0.0007214946,1.0419432970743168,0.6401057195799286,0.545405909971558
"('Audio - Music', 'Audio - Voices')",26,22,5,0.003293,0.002787,0.000633,-0.000623822409,0.9675143588539226,1.0514160167055375,0.711952416107436
"('Audio - Music', 'User Interface')",26,39,1,0.003293,0.00494,0.000127,-0.00011073258,0.17174016129795794,0.1403341528352337,0.10866860287766084
"('Audio - Sound FX', 'Translation')",40,110,3,0.005066,0.013933,0.00038,-0.000309415422,0.38724720730472406,0.2345538102854247,0.20062238869045032
"('Items - Furniture', 'Locations - Dungeons')",19,29,1,0.002407,0.003673,0.000127,-0.000118159089,0.21425376355383008,0.17355286489150812,0.13485940986492106
"('Audio - Music', 'New Lands')",26,18,4,0.003293,0.00228,0.000507,-0.00049949196,0.7746846481625657,0.9305352012296498,0.5953687312599303
"('Locations - World Map', 'NPC Trainers')",34,8,2,0.004307,0.001013,0.000253,-0.00024863700900000003,0.33735851560836394,0.6944759314142999,0.30344958730536703
"('Companions', 'Guilds / Factions')",85,20,6,0.010766,0.002533,0.00076,-0.000732729722,0.6308747860443686,1.295248244628935,0.5671747951582875
"('Unbalanced', 'Magic - Spells')",32,80,8,0.004053,0.010133,0.001013,-0.000971930951,1.3592679091995694,0.8622913612546224,0.7281357405731065
"('Humor, Joke or Just for Fun', 'Clothing - Male')",58,47,4,0.007346,0.005953,0.000507,-0.00046326926199999997,0.48204229152814587,0.5351039441097438,0.35814983134931905
"('Companions', 'Other languages')",85,30,1,0.010766,0.0038,0.000127,-8.60892e-05,0.07412215445892728,0.12432534476417462,0.06366584660509389
"('Saved games', 'Items - Ingredients')",98,21,1,0.012413,0.00266,0.000127,-9.398142e-05,0.0754209519818242,0.1621271068316016,0.06838367328563737
"('Gameplay Effects/Changes', 'Environment - Other')",168,62,17,0.021279,0.007853,0.002153,-0.001985896013,1.2227213917474542,1.999064286808858,1.0430772255469545
"('Environment - Water', 'Lore-Friendly')",10,322,6,0.001267,0.040785,0.00076,-0.000708325405,1.769277189293733,0.31820036368376037,0.3131758063187252
"('Sexy/Skimpy', 'Translation')",103,110,6,0.013046,0.013933,0.00076,-0.000578230082,0.4527824718819276,0.4383300227186271,0.3149315556357229
"('Birthsigns', 'Magic - Potions')",3,14,1,0.00038,0.001773,0.000127,-0.00012632626,0.5759177172498255,0.26680912697847636,0.2420915094495158
"('Races - New', 'Clothing')",22,85,1,0.002787,0.010766,0.000127,-9.6995158e-05,0.16347963970637713,0.08351210236642989,0.07437021135698388
"('Animation - Modified', 'Locations - Dungeons')",17,29,1,0.002153,0.003673,0.000127,-0.000119092031,0.22829940313516875,0.17492317637789417,0.138851376236148
"('Audio - Sound FX', 'Unrealistic')",40,57,1,0.005066,0.00722,0.000127,-9.042347999999999e-05,0.11316902007804434,0.09489911792200645,0.0727162271611096
"('Hair', 'New Lands')",13,18,1,0.001647,0.00228,0.000127,-0.00012324484,0.2700573173835389,0.22960061657432085,0.1749251479644667
"('Audio - Voices', 'Saved games')",22,98,1,0.002787,0.012413,0.000127,-9.2404969e-05,0.15574314585063048,0.07415583558783166,0.06695363890468478
"('Non-Playable Resource', 'Utilities for Modders')",18,26,8,0.00228,0.003293,0.001013,-0.00100549196,1.8731946422789167,1.5594629095989623,1.1984947115410236
"('Related to Movies/TV/Other Games', 'Animation - New')",64,7,2,0.008106,0.000887,0.000253,-0.00024580997800000004,0.24357888818195025,0.7336796280499374,0.2311717840299085
"('Environment - Sky', 'Magic - Enchantments')",21,39,3,0.00266,0.00494,0.00038,-0.0003668596,0.6328685559485974,0.4649302958124222,0.37468857515182497
"('Animation - New', 'Clothing - Female')",7,86,2,0.000887,0.010893,0.000253,-0.00024333790900000002,0.726301137236868,0.2083005657444261,0.20022864739402083
"('Companion Friendly', 'Items - Furniture')",137,19,3,0.017353,0.002407,0.00038,-0.000338231329,0.23014622172778929,0.6133030967263442,0.21547441768388734
"('Face models', 'Quests')",37,25,1,0.004687,0.003167,0.000127,-0.000112156271,0.145905718466309,0.17736355843298499,0.11267839785324718
"('Sexy/Skimpy', 'German')",103,57,6,0.013046,0.00722,0.00076,-0.00066580788,0.5213601766655679,0.698762981888345,0.4178653288417785
"('Related to vampires', 'Not Safe For Work')",23,39,2,0.002913,0.00494,0.000253,-0.00023860978000000003,0.3933938245961454,0.30239610902682384,0.23974957909710942
"('Unrealistic', 'Spanish')",57,45,2,0.00722,0.0057,0.000253,-0.00021184600000000002,0.2223316171342375,0.2500346443201726,0.16614678538102665
"('Chargen', 'Items - Apparatus')",26,22,1,0.003293,0.002787,0.000127,-0.000117822409,0.18273609741752583,0.1985827475290819,0.13446767469225127
"('Lore-Friendly', 'Books')",322,38,18,0.040785,0.004813,0.00228,-0.0020837017949999997,0.9360594216968742,2.675169812461403,0.8835332504863612
"('Locations - Buildings', 'NPC Trainers')",55,8,1,0.006966,0.001013,0.000127,-0.000119943442,0.12813824764680046,0.33501783960080955,0.11968261743061641
"('Italian', 'Weapons')",29,176,5,0.003673,0.022293,0.000633,-0.000551117811,0.809485548689248,0.33168962981444416,0.3069229979508406
"('Companion Friendly', 'Not Safe For Work')",137,39,1,0.017353,0.00494,0.000127,-4.127618e-05,0.02808597566181145,0.05231032955770214,0.024744891047313696
"('Fair and balanced', 'Armor - Shields')",292,74,23,0.036985,0.009373,0.002913,-0.0025663395949999997,1.2082612689575822,2.366441663311323,1.0761086139468792
"('For male characters', 'Utilities for Players')",180,63,2,0.022799,0.00798,0.000253,-7.106398000000005e-05,0.04230344574145993,0.07096822356663104,0.03633743769606193
"('Companions', 'Animation - Modified')",85,17,2,0.010766,0.002153,0.000253,-0.00022982080200000004,0.19787398400401618,0.4405664382753352,0.18050389678050416
"('For male characters', 'Related to vampires')",180,23,5,0.022799,0.002913,0.000633,-0.000566586513,0.3372814442779375,0.934126150712111,0.31723592183180377
"('Companion Friendly', 'Animation - New')",137,7,2,0.017353,0.000887,0.000253,-0.00023760788900000003,0.1616779795879463,0.7091984997584223,0.15763362564034963
"('Environment - Water', 'User Interface')",10,39,1,0.001267,0.00494,0.000127,-0.00012074102,0.3015906686250487,0.15301809778262196,0.13645889432696717
"('English', 'Clothing - Female')",459,86,38,0.058138,0.010893,0.004813,-0.004179702766,1.5870762195281725,3.577882518918754,1.4507537740056708
"('NPCs', 'User Interface')",115,39,1,0.014566,0.00494,0.000127,-5.5043959999999994e-05,0.040822708298536126,0.06975857959144896,0.0352331380688188
"('Unrealistic', 'Items - Apparatus')",57,22,1,0.00722,0.002787,0.000127,-0.00010687785999999999,0.11216793071215238,0.18013635325372238,0.09521721665002025
"('Fair and balanced', 'NPCs')",292,115,37,0.036985,0.014566,0.004687,-0.00414827649,1.9530547810428438,3.0765206771632223,1.6488646098140292
"('Quests', 'User Interface')",25,39,1,0.003167,0.00494,0.000127,-0.00011135502,0.17609646273435936,0.14112298652890148,0.11012351155441982
"('Audio - Sound FX', 'Italian')",40,29,1,0.005066,0.003673,0.000127,-0.000108392582,0.13565815304464138,0.15920775370134846,0.10325708924557092
"('Solstheim', 'Hearthfire')",10,12,1,0.001267,0.00152,0.000127,-0.00012507415999999999,0.3124141202560349,0.2852674256702412,0.2106592241999653
"('French', 'Dawnguard')",41,33,2,0.005193,0.00418,0.000253,-0.00023129326000000003,0.28593048900250734,0.31853743711388993,0.21278045429940298
"('Quests', 'English')",25,459,16,0.003167,0.058138,0.002027,-0.0018428769540000001,2.914319559675628,0.699759373561616,0.6804200293190509
"('Humor, Joke or Just for Fun', 'Not Lore-Friendly')",58,76,12,0.007346,0.009626,0.00152,-0.0014492874040000002,1.508016781193305,1.318888377097046,0.9927689610383154
"('Faction: Companions', 'Creatures')",4,46,1,0.000507,0.005826,0.000127,-0.000124046218,0.4896274264963169,0.1448248722992524,0.13887710740895132
"('Environment - Water', 'New models')",10,100,1,0.001267,0.012666,0.000127,-0.000110952178,0.2771397951452242,0.08815767153594296,0.08400974719735183
"('Anime', 'Sexy/Skimpy')",27,103,9,0.00342,0.013046,0.00114,-0.0010953826799999999,1.667142796332638,0.8577382826427394,0.7627109533185086
"('German', 'Creatures - Rideable')",57,5,1,0.00722,0.000633,0.000127,-0.00012242974,0.12848957298945574,0.4325124737118923,0.1231693312850755
"('Guilds / Factions', 'New Lands')",20,18,3,0.002533,0.00228,0.00038,-0.00037422476000000004,0.6615180863192616,0.6971670021509805,0.4798718749751749
"('Related to vampires', 'Locations - Player-Owned')",23,51,2,0.002913,0.00646,0.000253,-0.00023418202000000002,0.386093816018149,0.259729140121322,0.21550474212181503
"('Cheating', 'Magic - Potions')",50,14,2,0.006333,0.001773,0.000253,-0.00024177159100000002,0.27080467538152636,0.5106370371679432,0.2392432810842495
"('Cheating', 'Classes component')",50,4,1,0.006333,0.000507,0.000127,-0.000123789169,0.1386543621115266,0.48861281885746527,0.13338772958980422
"('Chargen', 'Related to horses')",26,16,1,0.003293,0.002027,0.000127,-0.000120325089,0.18661761690237094,0.23770919897247822,0.14678700979587372
"('Companion Friendly', 'NPCs')",137,115,45,0.017353,0.014566,0.0057,-0.005447236202,3.7065189509666405,4.039878935081557,2.7311653938171583
"('Gameplay Effects/Changes', 'Fair and balanced')",168,292,73,0.021279,0.036985,0.009246,-0.008458996185000001,5.208226171160357,3.9825896325289127,3.1636515539927825
"('Guilds / Factions', 'Weapons')",20,176,6,0.002533,0.022293,0.00076,-0.000703531831,1.2436350563971397,0.42341983497802094,0.4008249674040881
"('German', 'Magic - Spells')",57,80,7,0.00722,0.010133,0.000887,-0.00081383974,0.854121887986119,0.7220337787634751,0.5514086050559981
"('Animation - New', 'Books')",7,38,1,0.000887,0.004813,0.000127,-0.000122730869,0.36632011056184866,0.15756857175714778,0.14474608855005214
"('Fair and balanced', 'Animation - Modified')",292,17,4,0.036985,0.002153,0.000507,-0.00042737129499999997,0.20121116637049946,0.8192706996961377,0.1954042223708294
"('Faction: Thieves Guild', 'Clothing')",3,85,1,0.00038,0.010766,0.000127,-0.00012290892,0.5603381643376558,0.10582365677250966,0.1039854847247055
"('Related to horses', 'Quests')",16,25,1,0.002027,0.003167,0.000127,-0.00012058049099999999,0.23821376045122325,0.19068559226043202,0.1488654951372635
"('Related to horses', 'New Lands')",16,18,1,0.002027,0.00228,0.000127,-0.00012237844,0.24176571308334116,0.22798654515193925,0.16586826120506126
"('Companions', 'Saved games')",85,98,1,0.010766,0.012413,0.000127,6.638358000000006e-06,0.005715576367647232,0.005327343212692031,0.0038970283898861905
"('Spanish', 'Magic - Enchantments')",45,39,3,0.0057,0.00494,0.00038,-0.000351842,0.4152671720348657,0.4458981178064694,0.3038905300652397
"('Czech', 'French')",8,41,7,0.001013,0.005193,0.000887,-0.000881739491,2.462814593611024,1.0900283209050357,0.9967636140520363
"('Races - Modified', 'Locations - Dungeons')",31,29,1,0.003927,0.003673,0.000127,-0.000112576129,0.15993604179219373,0.16535257568163875,0.11495906916713029
"('Audio - Sound FX', 'Weapons')",40,176,5,0.005066,0.022293,0.000633,-0.000520063662,0.6508828791674384,0.3129997254411439,0.2820790226165693
"('Environment - Sky', 'Locations - Buildings')",21,55,2,0.00266,0.006966,0.000253,-0.00023447044000000003,0.40448435525588605,0.25048998766080327,0.2129605392729202
"('Performance Optimization', 'Locations - Caverns')",33,13,1,0.00418,0.001647,0.000127,-0.00012011554,0.1654233083538661,0.26320031336383054,0.1400574679341712
"('Italian', 'Books')",29,38,2,0.003673,0.004813,0.000253,-0.00023532185100000002,0.34564231798217915,0.3021190045131868,0.22747141247808633
"('Companion Friendly', 'Russian')",137,28,10,0.017353,0.003547,0.001267,-0.0012054489089999999,0.820235998576689,1.8016311065339219,0.7465103084093279
"('Companions', 'Non-Playable Resource')",85,18,1,0.010766,0.00228,0.000127,-0.00010245352,0.08821171104274167,0.19086714999353735,0.08007361618995541
"('Audio - Music', 'Magic - Potions')",26,14,2,0.003293,0.001773,0.000253,-0.00024716151100000005,0.3833339543410531,0.522020892351211,0.3089759635555126
"('Quests', 'Books')",25,38,9,0.003167,0.004813,0.00114,-0.001124757229,1.7786873861798043,1.4440245684812774,1.121085094086564
"('Body models', 'NPCs')",31,115,13,0.003927,0.014566,0.001647,-0.001589799318,2.258615680104342,1.1790560456029269,1.045210243103407
"('Birthsigns', 'Video')",3,11,1,0.00038,0.001393,0.000127,-0.00012647066,0.5765760326180702,0.301295739765365,0.2670342546243983
"('Environment - Other', 'Clothing - Male')",62,47,2,0.007853,0.005953,0.000253,-0.00020625109100000003,0.20761872093725983,0.23823245210479282,0.15652046925989252
"('Clothing', 'Creatures')",85,46,1,0.010766,0.005826,0.000127,-6.4277284e-05,0.05534225864392207,0.07504420204929407,0.04454041600941655
"('Magic - Enchantments', 'Plants / Foliage')",39,15,3,0.00494,0.0019,0.00038,-0.000370614,0.4696883403139104,0.7561954497101318,0.39898907294386066
"('Companion Friendly', 'Lore-Friendly')",137,322,77,0.017353,0.040785,0.009753,-0.009045257894999999,6.15475785534848,4.0633928015082335,3.391028535831448
"('New textures', 'Items - Leveled')",340,15,3,0.043065,0.0019,0.00038,-0.0002981765,0.13051067458434204,0.6083950215331668,0.12760762003516357
"('French', 'Items - Leveled')",41,15,1,0.005193,0.0019,0.000127,-0.0001171333,0.1448031029848314,0.23899709258023652,0.1238453174657531
"('Face models', 'Clothing')",37,85,5,0.004687,0.010766,0.000633,-0.000582539758,0.7578344141468449,0.5015623553354209,0.41825521188948606
"('New textures', 'Other languages')",340,30,4,0.043065,0.0038,0.000507,-0.00034335299999999996,0.15028424993437642,0.49585174564072665,0.14382358986309776
"('Environment - Water', 'Locations - Dungeons')",10,29,1,0.001267,0.003673,0.000127,-0.000122346309,0.3056004093316158,0.17970308179891012,0.15490593734106467
"('Books', 'SKSE (Skyrim Script Extender)')",38,27,1,0.004813,0.00342,0.000127,-0.00011053954,0.14191667982479703,0.1682381885214065,0.10847660663889003
"('Video', 'Italian')",11,29,1,0.001393,0.003673,0.000127,-0.000121883511,0.29036760472306383,0.17902332098282886,0.1523880406727603
"('Items - Apparatus', 'Items - Ingredients')",22,21,5,0.002787,0.00266,0.000633,-0.00062558658,1.0543894232694035,1.0791978062054848,0.7541840318333872
