Tag_Tuple,Tag1_Count,Tag2_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Magic - Enchantments', 'Dragonborn')",39,41,0.00494,0.005193,0.000127,0.010133
"('Related to horses', 'Guilds / Factions')",16,20,0.002027,0.002533,0.000127,0.00456
"('Races - New', 'Items - Leveled')",22,15,0.002787,0.0019,0.000127,0.004687
"('For female characters', 'Races - New')",209,22,0.026472,0.002787,0.00076,0.029259
"('Replacer', 'German')",255,57,0.032299,0.00722,0.00076,0.039519
"('French', 'NPCs')",41,115,0.005193,0.014566,0.000887,0.019759
"('Animation - Modified', 'User Interface')",17,39,0.002153,0.00494,0.000127,0.007093
"('Humor, Joke or Just for Fun', 'Nudity')",58,64,0.007346,0.008106,0.00076,0.015453
"('Replacer', 'Classes component')",255,4,0.032299,0.000507,0.000127,0.032806
"('Body models', 'Clothing - Female')",31,86,0.003927,0.010893,0.001013,0.01482
"('Replacer', 'Locations - Dungeons')",255,29,0.032299,0.003673,0.000253,0.035972
"('Clothing - Female', 'Creatures')",86,46,0.010893,0.005826,0.000127,0.016719
"('Polish', 'Magic - Enchantments')",23,39,0.002913,0.00494,0.000507,0.007853
"('Weapons', 'SKSE (Skyrim Script Extender)')",176,27,0.022293,0.00342,0.00038,0.025712
"('Gameplay Effects/Changes', 'SKSE (Skyrim Script Extender)')",168,27,0.021279,0.00342,0.000633,0.024699
"('English', 'Magic - Enchantments')",459,39,0.058138,0.00494,0.002407,0.063078
"('Items - Apparatus', 'Items - Furniture')",22,19,0.002787,0.002407,0.001013,0.005193
"('Locations - Caverns', 'Locations - Dungeons')",13,29,0.001647,0.003673,0.00114,0.00532
"('Locations - Dungeons', 'Tutorials for Players')",29,18,0.003673,0.00228,0.000127,0.005953
"('Chargen', 'Related to Movies/TV/Other Games')",26,64,0.003293,0.008106,0.000127,0.0114
"('Locations - Buildings', 'Tutorials for Modders')",55,12,0.006966,0.00152,0.000127,0.008486
"('Environment - Water', 'Magic - Potions')",10,14,0.001267,0.001773,0.000127,0.00304
"('Cheating', 'Czech')",50,8,0.006333,0.001013,0.000127,0.007346
"('Russian', 'Tutorials for Modders')",28,12,0.003547,0.00152,0.000253,0.005066
"('Races - Modified', 'Not Lore-Friendly')",31,76,0.003927,0.009626,0.000253,0.013553
"('Environment - Water', 'Tutorials for Modders')",10,12,0.001267,0.00152,0.000127,0.002787
"('Nudity', 'Unrealistic')",64,57,0.008106,0.00722,0.002027,0.015326
"('Creatures - Rideable', 'Utilities for Modders')",5,26,0.000633,0.003293,0.000127,0.003927
"('Companion Friendly', 'New textures')",137,340,0.017353,0.043065,0.0038,0.060418
"('German', 'Utilities for Players')",57,63,0.00722,0.00798,0.00076,0.015199
"('Audio - Sound FX', 'Video')",40,11,0.005066,0.001393,0.000507,0.00646
"('Audio - Voices', 'German')",22,57,0.002787,0.00722,0.00038,0.010006
"('Saved games', 'Dawnguard')",98,33,0.012413,0.00418,0.000127,0.016593
"('Scripted Events', 'Dragonborn')",23,41,0.002913,0.005193,0.000253,0.008106
"('Nudity', ""Modder's Resource"")",64,68,0.008106,0.008613,0.000633,0.016719
"('Magic - Enchantments', 'Utilities for Players')",39,63,0.00494,0.00798,0.000253,0.01292
"('Companion Friendly', 'Races - New')",137,22,0.017353,0.002787,0.00038,0.020139
"('Magic - Enchantments', 'Utilities for Modders')",39,26,0.00494,0.003293,0.000127,0.008233
"('Fair and balanced', 'Leveled Lists')",292,21,0.036985,0.00266,0.00152,0.039645
"('New textures', 'NPCs')",340,115,0.043065,0.014566,0.00304,0.057631
"('German', 'Locations - Caverns')",57,13,0.00722,0.001647,0.000253,0.008866
"('Clothing', 'Clothing - Male')",85,47,0.010766,0.005953,0.004687,0.016719
"('Clothing', 'Magic - Enchantments')",85,39,0.010766,0.00494,0.00076,0.015706
"('Lighting', 'Magic - Spells')",38,80,0.004813,0.010133,0.000507,0.014946
"('Lighting', 'Items - Clutter')",38,46,0.004813,0.005826,0.000127,0.01064
"('Environment - Water', 'English')",10,459,0.001267,0.058138,0.00076,0.059405
"('Official', 'Locations - Player-Owned')",11,51,0.001393,0.00646,0.000253,0.007853
"('Related to horses', 'Environment - Other')",16,62,0.002027,0.007853,0.000253,0.00988
"('Replacer', 'Cheating')",255,50,0.032299,0.006333,0.000253,0.038632
"('Lighting', 'Japanese')",38,21,0.004813,0.00266,0.000127,0.007473
"('Items - Furniture', 'Dragonborn')",19,41,0.002407,0.005193,0.000127,0.0076
"('New models', 'Plants / Foliage')",100,15,0.012666,0.0019,0.00038,0.014566
"('Japanese', 'Other languages')",21,30,0.00266,0.0038,0.00152,0.00646
"('Performance Optimization', 'Clothing')",33,85,0.00418,0.010766,0.00038,0.014946
"('Tutorials for Modders', 'Tutorials for Players')",12,18,0.00152,0.00228,0.000887,0.0038
"('Scripted Events', 'Creatures')",23,46,0.002913,0.005826,0.000507,0.00874
"('Animation - Modified', 'Environment - Sky')",17,21,0.002153,0.00266,0.000253,0.004813
"('Italian', 'Magic - Enchantments')",29,39,0.003673,0.00494,0.00076,0.008613
"('Audio - Voices', 'Dragonborn')",22,41,0.002787,0.005193,0.000127,0.00798
"('Audio - Voices', 'French')",22,41,0.002787,0.005193,0.00038,0.00798
"('Chargen', 'Companions')",26,85,0.003293,0.010766,0.000253,0.01406
"('Classes component', 'Clothing - Female')",4,86,0.000507,0.010893,0.000127,0.0114
"('Companion Friendly', 'Tutorials for Players')",137,18,0.017353,0.00228,0.000253,0.019633
"('Books', 'Weapons')",38,176,0.004813,0.022293,0.001647,0.027106
"('Locations - Buildings', 'Dawnguard')",55,33,0.006966,0.00418,0.000633,0.011146
"('Environment - Sky', 'Lighting')",21,38,0.00266,0.004813,0.00152,0.007473
"('Lore-Friendly', 'Weapons')",322,176,0.040785,0.022293,0.006966,0.063078
"('Animation - New', 'Environment - Weather')",7,14,0.000887,0.001773,0.000127,0.00266
"('Unbalanced', 'Magic - Enchantments')",32,39,0.004053,0.00494,0.000633,0.008993
"('Magic - Spells', 'NPC Vendors')",80,33,0.010133,0.00418,0.000633,0.014313
"('Audio - Voices', 'Environment - Water')",22,10,0.002787,0.001267,0.000127,0.004053
"('Gameplay Effects/Changes', 'Races - New')",168,22,0.021279,0.002787,0.000253,0.024066
"('Environment - Water', 'Locations - World Map')",10,34,0.001267,0.004307,0.000253,0.005573
"('Companion Friendly', 'Not Safe For Work')",137,39,0.017353,0.00494,0.000127,0.022293
"('Gameplay Effects/Changes', 'Leveled Lists')",168,21,0.021279,0.00266,0.001647,0.023939
"('Lighting', 'Other languages')",38,30,0.004813,0.0038,0.000253,0.008613
"('Not Lore-Friendly', 'Magic - Potions')",76,14,0.009626,0.001773,0.000127,0.0114
"('Environment - Water', 'Utilities for Players')",10,63,0.001267,0.00798,0.000253,0.009246
"('Companions', 'Magic - Enchantments')",85,39,0.010766,0.00494,0.000253,0.015706
"('Companions', 'Clothing - Male')",85,47,0.010766,0.005953,0.000507,0.016719
"('Related to horses', 'Clothing - Male')",16,47,0.002027,0.005953,0.000127,0.00798
"('Related to Movies/TV/Other Games', 'Locations - World Map')",64,34,0.008106,0.004307,0.000507,0.012413
"('Video', 'SKSE (Skyrim Script Extender)')",11,27,0.001393,0.00342,0.000127,0.004813
"('Locations - Buildings', 'Plants / Foliage')",55,15,0.006966,0.0019,0.00076,0.008866
"('Environment - Sky', 'New Lands')",21,18,0.00266,0.00228,0.000507,0.00494
"('Clothing - Male', 'NPCs')",47,115,0.005953,0.014566,0.001013,0.020519
"('Compilation', 'Unbalanced')",16,32,0.002027,0.004053,0.000127,0.00608
"('Fair and balanced', 'Locations - World Map')",292,34,0.036985,0.004307,0.00228,0.041292
"('Body models', 'Nudity')",31,64,0.003927,0.008106,0.001393,0.012033
"('Animation - Modified', 'Locations - Dungeons')",17,29,0.002153,0.003673,0.000127,0.005826
"('Related to vampires', 'Locations - Buildings')",23,55,0.002913,0.006966,0.000253,0.00988
"('Faction: Dark Brotherhood', 'English')",5,459,0.000633,0.058138,0.000127,0.058771
"('Companion Friendly', 'English')",137,459,0.017353,0.058138,0.011146,0.075491
"('Replacer', 'New Lands')",255,18,0.032299,0.00228,0.000127,0.034579
"('Gameplay Effects/Changes', 'Not Lore-Friendly')",168,76,0.021279,0.009626,0.000633,0.030906
"('Locations - World Map', 'NPCs')",34,115,0.004307,0.014566,0.00152,0.018873
"('Audio - Music', 'Anime')",26,27,0.003293,0.00342,0.000127,0.006713
"('Locations - Caverns', 'Tutorials for Players')",13,18,0.001647,0.00228,0.000127,0.003927
"('Gameplay Effects/Changes', 'Items - Apparatus')",168,22,0.021279,0.002787,0.000633,0.024066
"('Related to horses', 'Locations - Caverns')",16,13,0.002027,0.001647,0.000127,0.003673
"('Audio - Voices', 'Other languages')",22,30,0.002787,0.0038,0.000253,0.006586
"('Classes component', 'Lore-Friendly')",4,322,0.000507,0.040785,0.00038,0.041292
"('New textures', 'Saved games')",340,98,0.043065,0.012413,0.000253,0.055478
"('Audio - Sound FX', 'Environment - Water')",40,10,0.005066,0.001267,0.000127,0.006333
"('Items - Apparatus', 'Locations - Caverns')",22,13,0.002787,0.001647,0.000253,0.004433
"('Performance Optimization', 'Polish')",33,23,0.00418,0.002913,0.000253,0.007093
"('Environment - Sky', 'Utilities for Players')",21,63,0.00266,0.00798,0.000253,0.01064
"('Related to Movies/TV/Other Games', 'Cheating')",64,50,0.008106,0.006333,0.000127,0.01444
"('For male characters', 'Hair')",180,13,0.022799,0.001647,0.000507,0.024446
"('Performance Optimization', 'Animation - New')",33,7,0.00418,0.000887,0.000127,0.005066
"('Related to vampires', 'Lore-Friendly')",23,322,0.002913,0.040785,0.001647,0.043699
"('For female characters', 'Items - Ingredients')",209,21,0.026472,0.00266,0.000633,0.029132
"('Birthsigns', 'User Interface')",3,39,0.00038,0.00494,0.000127,0.00532
"('Gameplay Effects/Changes', 'Magic - Spells')",168,80,0.021279,0.010133,0.003547,0.031412
"('Japanese', 'Creatures')",21,46,0.00266,0.005826,0.000127,0.008486
"('Audio - Voices', 'Environment - Other')",22,62,0.002787,0.007853,0.00038,0.01064
"('Polish', 'Locations - Caverns')",23,13,0.002913,0.001647,0.000127,0.00456
"('Polish', 'User Interface')",23,39,0.002913,0.00494,0.00038,0.007853
"('Cheating', 'NPC Vendors')",50,33,0.006333,0.00418,0.000127,0.010513
"('Environment - Weather', 'Tutorials for Players')",14,18,0.001773,0.00228,0.000127,0.004053
"('Companion Friendly', 'Spanish')",137,45,0.017353,0.0057,0.001267,0.023053
"('Compilation', 'Italian')",16,29,0.002027,0.003673,0.000253,0.0057
"('Items - Furniture', 'Locations - Caverns')",19,13,0.002407,0.001647,0.000127,0.004053
"('Translation', 'Utilities for Players')",110,63,0.013933,0.00798,0.000127,0.021913
"('Locations - Dungeons', 'Utilities for Modders')",29,26,0.003673,0.003293,0.000127,0.006966
"('Items - Clutter', 'User Interface')",46,39,0.005826,0.00494,0.000253,0.010766
"('Performance Optimization', 'Magic - Spells')",33,80,0.00418,0.010133,0.00038,0.014313
"('Related to Movies/TV/Other Games', 'Leveled Lists')",64,21,0.008106,0.00266,0.000253,0.010766
"('Body models', 'Environment - Sky')",31,21,0.003927,0.00266,0.000127,0.006586
"('Fair and balanced', 'Humor, Joke or Just for Fun')",292,58,0.036985,0.007346,0.0019,0.044332
"('Magic - Potions', 'Dragonborn')",14,41,0.001773,0.005193,0.000127,0.006966
"('Compilation', ""Modder's Resource"")",16,68,0.002027,0.008613,0.000507,0.01064
"('Environment - Weather', 'Italian')",14,29,0.001773,0.003673,0.000127,0.005446
"('English', 'Locations - Caverns')",459,13,0.058138,0.001647,0.000887,0.059785
"('Scripted Events', 'NPC Vendors')",23,33,0.002913,0.00418,0.00038,0.007093
"('New textures', ""Modder's Resource"")",340,68,0.043065,0.008613,0.002787,0.051678
"('Environment - Sky', 'Lore-Friendly')",21,322,0.00266,0.040785,0.00114,0.043445
"('Leveled Lists', 'Quests')",21,25,0.00266,0.003167,0.00038,0.005826
"('Performance Optimization', 'Environment - Other')",33,62,0.00418,0.007853,0.000507,0.012033
"('Animation - Modified', 'Weapons')",17,176,0.002153,0.022293,0.000633,0.024446
"('Armor - Shields', 'Clothing')",74,85,0.009373,0.010766,0.002407,0.020139
"('Gameplay Effects/Changes', 'New Lands')",168,18,0.021279,0.00228,0.00038,0.023559
"('Companion Friendly', 'Items - Ingredients')",137,21,0.017353,0.00266,0.00076,0.020013
"('Gameplay Effects/Changes', 'Translation')",168,110,0.021279,0.013933,0.001267,0.035212
"('English', 'Items - Apparatus')",459,22,0.058138,0.002787,0.001647,0.060925
"('Polish', 'Locations - Buildings')",23,55,0.002913,0.006966,0.00038,0.00988
"('Chargen', 'German')",26,57,0.003293,0.00722,0.000253,0.010513
"('Audio - Music', 'Scripted Events')",26,23,0.003293,0.002913,0.000507,0.006206
"('Fair and balanced', 'Polish')",292,23,0.036985,0.002913,0.001393,0.039899
"('Not Lore-Friendly', 'Japanese')",76,21,0.009626,0.00266,0.000253,0.012286
"('Lore-Friendly', 'Armor - Shields')",322,74,0.040785,0.009373,0.003673,0.050158
"('Environment - Other', 'Weapons')",62,176,0.007853,0.022293,0.000507,0.030146
"('Audio - Voices', 'Face models')",22,37,0.002787,0.004687,0.000127,0.007473
"('Other languages', 'SKSE (Skyrim Script Extender)')",30,27,0.0038,0.00342,0.000127,0.00722
"('NPCs', 'Dawnguard')",115,33,0.014566,0.00418,0.000507,0.018746
"('Gameplay Effects/Changes', 'Lighting')",168,38,0.021279,0.004813,0.001013,0.026092
"('Body models', 'Not Lore-Friendly')",31,76,0.003927,0.009626,0.000253,0.013553
"('Lighting', 'Quests')",38,25,0.004813,0.003167,0.000253,0.00798
"('Body models', 'Polish')",31,23,0.003927,0.002913,0.000127,0.00684
"('Related to vampires', 'Environment - Sky')",23,21,0.002913,0.00266,0.000127,0.005573
"('Humor, Joke or Just for Fun', 'English')",58,459,0.007346,0.058138,0.003167,0.065484
"('Compilation', 'Related to horses')",16,16,0.002027,0.002027,0.000127,0.004053
"('Items - Furniture', 'Magic - Enchantments')",19,39,0.002407,0.00494,0.00038,0.007346
"('Compilation', 'Polish')",16,23,0.002027,0.002913,0.000253,0.00494
"('Face models', 'Clothing')",37,85,0.004687,0.010766,0.000633,0.015453
"('Companion Friendly', 'New models')",137,100,0.017353,0.012666,0.00304,0.030019
"('For female characters', 'Not Lore-Friendly')",209,76,0.026472,0.009626,0.002787,0.036099
"('Leveled Lists', 'Translation')",21,110,0.00266,0.013933,0.00038,0.016593
"('Gameplay Effects/Changes', 'Books')",168,38,0.021279,0.004813,0.00152,0.026092
"('Classes component', 'Quests')",4,25,0.000507,0.003167,0.000127,0.003673
"('New Lands', 'Quests')",18,25,0.00228,0.003167,0.00076,0.005446
"('Items - Apparatus', 'Utilities for Modders')",22,26,0.002787,0.003293,0.000127,0.00608
"('For female characters', 'Items - Apparatus')",209,22,0.026472,0.002787,0.000507,0.029259
"('Clothing - Male', 'Locations - Dungeons')",47,29,0.005953,0.003673,0.000253,0.009626
"('Environment - Weather', 'Quests')",14,25,0.001773,0.003167,0.000253,0.00494
"('Faction: College of Winterhold', 'English')",8,459,0.001013,0.058138,0.000507,0.059151
"('Sexy/Skimpy', ""Modder's Resource"")",103,68,0.013046,0.008613,0.000633,0.021659
"('Video', 'Locations - Dungeons')",11,29,0.001393,0.003673,0.000253,0.005066
"('Body models', 'Humor, Joke or Just for Fun')",31,58,0.003927,0.007346,0.000127,0.011273
"('Czech', 'NPC Vendors')",8,33,0.001013,0.00418,0.000127,0.005193
"('Hair', 'Quests')",13,25,0.001647,0.003167,0.000127,0.004813
"('Chargen', 'Unrealistic')",26,57,0.003293,0.00722,0.000127,0.010513
"('Quests', ""Modder's Resource"")",25,68,0.003167,0.008613,0.000253,0.01178
"('Dragonborn', 'Hearthfire')",41,12,0.005193,0.00152,0.00076,0.006713
"('Environment - Weather', 'SKSE (Skyrim Script Extender)')",14,27,0.001773,0.00342,0.000127,0.005193
"('Nudity', 'NPC Vendors')",64,33,0.008106,0.00418,0.000507,0.012286
"('Lighting', 'Tutorials for Modders')",38,12,0.004813,0.00152,0.000127,0.006333
"('Gameplay Effects/Changes', 'Weapons')",168,176,0.021279,0.022293,0.001773,0.043572
"('Companions', 'New textures')",85,340,0.010766,0.043065,0.00114,0.053832
"('Locations - Player-Owned', 'SKSE (Skyrim Script Extender)')",51,27,0.00646,0.00342,0.000127,0.00988
"('Italian', 'Utilities for Players')",29,63,0.003673,0.00798,0.000507,0.011653
"('Audio - Sound FX', 'English')",40,459,0.005066,0.058138,0.001647,0.063205
"('New models', 'Japanese')",100,21,0.012666,0.00266,0.000127,0.015326
"('Fair and balanced', 'Creatures - Rideable')",292,5,0.036985,0.000633,0.000253,0.037619
"('Performance Optimization', 'User Interface')",33,39,0.00418,0.00494,0.000507,0.00912
"('Lore-Friendly', 'Clothing - Male')",322,47,0.040785,0.005953,0.002787,0.046738
"('New Lands', 'Video')",18,11,0.00228,0.001393,0.000253,0.003673
"('Environment - Other', 'Dawnguard')",62,33,0.007853,0.00418,0.000127,0.012033
"('Lore-Friendly', 'Spanish')",322,45,0.040785,0.0057,0.00152,0.046485
"('Not Lore-Friendly', 'Czech')",76,8,0.009626,0.001013,0.000127,0.01064
"('Locations - Player-Owned', 'Weapons')",51,176,0.00646,0.022293,0.000253,0.028752
"('Animation - New', 'Tutorials for Modders')",7,12,0.000887,0.00152,0.000127,0.002407
"('Poses', 'Saved games')",5,98,0.000633,0.012413,0.000127,0.013046
"('Guilds / Factions', ""Modder's Resource"")",20,68,0.002533,0.008613,0.000127,0.011146
"('Audio - Music', 'Locations - Player-Owned')",26,51,0.003293,0.00646,0.00038,0.009753
"('Replacer', 'English')",255,459,0.032299,0.058138,0.0095,0.090437
"('Scripted Events', 'Items - Clutter')",23,46,0.002913,0.005826,0.000507,0.00874
"('Audio - Sound FX', 'Quests')",40,25,0.005066,0.003167,0.00038,0.008233
"('Gameplay Effects/Changes', 'Lore-Friendly')",168,322,0.021279,0.040785,0.006966,0.062065
"('Chargen', 'Books')",26,38,0.003293,0.004813,0.000253,0.008106
"('Magic - Potions', 'Utilities for Modders')",14,26,0.001773,0.003293,0.000127,0.005066
"('Environment - Weather', 'Clothing - Male')",14,47,0.001773,0.005953,0.000127,0.007726
"('Related to Movies/TV/Other Games', 'Races - Modified')",64,31,0.008106,0.003927,0.00038,0.012033
"('Birthsigns', 'Lore-Friendly')",3,322,0.00038,0.040785,0.000127,0.041165
"('Unrealistic', 'Utilities for Players')",57,63,0.00722,0.00798,0.000507,0.015199
"('Saved games', 'Weapons')",98,176,0.012413,0.022293,0.000127,0.034706
"('Replacer', 'New models')",255,100,0.032299,0.012666,0.00152,0.044965
"('Races - Modified', 'Lore-Friendly')",31,322,0.003927,0.040785,0.001267,0.044712
"('Guilds / Factions', 'Clothing - Female')",20,86,0.002533,0.010893,0.000253,0.013426
"('Replacer', 'Clothing - Male')",255,47,0.032299,0.005953,0.000887,0.038252
"('Fair and balanced', 'Hearthfire')",292,12,0.036985,0.00152,0.000127,0.038505
"('Leveled Lists', 'Lore-Friendly')",21,322,0.00266,0.040785,0.001773,0.043445
"('Unbalanced', 'Weapons')",32,176,0.004053,0.022293,0.000633,0.026346
"('Related to horses', 'Spanish')",16,45,0.002027,0.0057,0.000253,0.007726
"('Performance Optimization', 'Humor, Joke or Just for Fun')",33,58,0.00418,0.007346,0.000127,0.011526
"('Compilation', 'Related to vampires')",16,23,0.002027,0.002913,0.000127,0.00494
"('For male characters', 'Audio - Music')",180,26,0.022799,0.003293,0.000127,0.026092
"('Environment - Weather', 'Utilities for Modders')",14,26,0.001773,0.003293,0.000127,0.005066
"('Environment - Sky', 'Video')",21,11,0.00266,0.001393,0.00038,0.004053
"('Chargen', 'User Interface')",26,39,0.003293,0.00494,0.000127,0.008233
"('Related to horses', 'Creatures - Rideable')",16,5,0.002027,0.000633,0.000507,0.00266
"('Magic - Spells', 'Dawnguard')",80,33,0.010133,0.00418,0.000253,0.014313
"('Tutorials for Players', 'Utilities for Modders')",18,26,0.00228,0.003293,0.000633,0.005573
"('Races - Modified', 'Weapons')",31,176,0.003927,0.022293,0.00076,0.026219
"('Related to vampires', 'Other languages')",23,30,0.002913,0.0038,0.000127,0.006713
"('Scripted Events', 'Items - Ingredients')",23,21,0.002913,0.00266,0.000253,0.005573
"('Related to horses', 'New models')",16,100,0.002027,0.012666,0.000127,0.014693
"('Leveled Lists', 'Clothing')",21,85,0.00266,0.010766,0.000253,0.013426
"('Items - Apparatus', 'Magic - Potions')",22,14,0.002787,0.001773,0.000253,0.00456
"('Guilds / Factions', 'Lighting')",20,38,0.002533,0.004813,0.000127,0.007346
"('Clothing - Female', 'Plants / Foliage')",86,15,0.010893,0.0019,0.000253,0.012793
"('Japanese', 'User Interface')",21,39,0.00266,0.00494,0.000127,0.0076
"('Animation - New', 'Clothing - Male')",7,47,0.000887,0.005953,0.000127,0.00684
"('Creatures', 'Items - Apparatus')",46,22,0.005826,0.002787,0.000127,0.008613
"('For male characters', 'Books')",180,38,0.022799,0.004813,0.000507,0.027612
