tag_tuple,tag1_count,tag2_count,ratio
"('For DAO', 'Companion - Oghren')",213,32,6.65625
"('Japanese', 'Utilities for Players')",15,77,0.19480519480519481
"('Locations - World Map', 'Magic - Spells')",18,62,0.2903225806451613
"('Environment - Other', 'Items - Clutter')",18,20,0.9
"('Items - Clutter', 'Locations - Buildings')",20,27,0.7407407407407407
"('Companion - Velanna', 'NPCs')",13,150,0.08666666666666667
"('Quests', 'Locations - Caverns')",59,6,9.833333333333334
"('Environment - Sky', 'Locations - World Map')",3,18,0.16666666666666666
"('Companion - Mhairi', 'Video')",7,44,0.1590909090909091
"('Animation - Modified', 'New models')",37,123,0.3008130081300813
"('Lore-Friendly', 'English')",295,509,0.5795677799607073
"('New Lands', 'NPCs')",22,150,0.14666666666666667
"('Sexy/Skimpy', 'Russian')",11,32,0.34375
"('Fair and balanced', 'Russian')",44,32,1.375
"('Scripted Events', 'NPC Vendors')",76,43,1.7674418604651163
"('Gameplay Effects/Changes', 'New models')",257,123,2.089430894308943
"('Official', 'Clothing - Male')",3,25,0.12
"('Russian', 'Locations - Buildings')",32,27,1.1851851851851851
"('Armor - Shields', 'NPCs')",79,150,0.5266666666666666
"('Companion - Loghain', 'Lore-Friendly')",21,295,0.0711864406779661
"('Companion - Alistair', 'Audio - Sound FX')",102,23,4.434782608695652
"('For female characters', 'Singleplayer Campaign')",271,183,1.4808743169398908
"('Companion - Nathaniel', 'Quests')",11,59,0.1864406779661017
"('Items - Clutter', 'Weapons')",20,227,0.0881057268722467
"('Classes component', 'NPCs')",31,150,0.20666666666666667
"('Companion - Dog', 'Environment - Sky')",21,3,7.0
"('Clothing - Male', 'Magic - Enchantments')",25,19,1.3157894736842106
"('Saved games', 'English')",85,509,0.16699410609037327
"('Companions', 'Companion - Mhairi')",259,7,37.0
"('Clothing', 'Creatures')",109,41,2.658536585365854
"('Companion - Alistair', 'Plants / Foliage')",102,3,34.0
"('Companion - New - Male', 'Locations - World Map')",35,18,1.9444444444444444
"('Related to Movies/TV/Other Games', 'Replacer')",59,401,0.14713216957605985
"('Audio - Voices', 'Environment - Other')",19,18,1.0555555555555556
"('Compilation', 'Companion - Sten')",6,44,0.13636363636363635
"('Armor - Shields', 'Weapons')",79,227,0.34801762114537443
"('Czech', 'Books')",5,16,0.3125
"('For female characters', 'Skills')",271,54,5.018518518518518
"('Scripted Events', 'German')",76,44,1.7272727272727273
"('New Lands', 'Clothing')",22,109,0.2018348623853211
"('Scripted Events', ""Modder's Resource"")",76,84,0.9047619047619048
"('For DAA', 'For male characters')",49,234,0.2094017094017094
"('Related to Movies/TV/Other Games', 'Face models')",59,417,0.14148681055155876
"('Polish', 'NPCs')",26,150,0.17333333333333334
"('For DAA', 'Replacer')",49,401,0.12219451371571072
"('Hair', 'Lore-Friendly')",83,295,0.28135593220338984
"('Other languages', 'Books')",5,16,0.3125
"('English', 'Magic - Enchantments')",509,19,26.789473684210527
"('Classes component', 'Clothing')",31,109,0.28440366972477066
"('For male characters', 'Animation - Modified')",234,37,6.324324324324325
"('New textures', 'User Interface')",290,38,7.631578947368421
"('Companion - New - Male', 'Clothing - Female')",35,31,1.1290322580645162
"('Companion - Anders', 'Armor - Shields')",14,79,0.17721518987341772
"('Compilation', 'Sexy/Skimpy')",6,11,0.5454545454545454
"('Quests', 'Nudity')",59,9,6.555555555555555
"('Companion - Nathaniel', 'New models')",11,123,0.08943089430894309
"('Companion - Sten', 'New Lands')",44,22,2.0
"('Magic - Spells', 'User Interface')",62,38,1.631578947368421
"('Environment - Sky', 'Video')",3,44,0.06818181818181818
"('Companion - Wynne', 'Audio - Music')",46,11,4.181818181818182
"('Cheating', 'Polish')",106,26,4.076923076923077
"('Russian', 'Clothing - Male')",32,25,1.28
"('Companions', 'Cheating')",259,106,2.443396226415094
"('Audio - Sound FX', 'Lore-Friendly')",23,295,0.07796610169491526
"('For DAA', 'Clothing - Female')",49,31,1.5806451612903225
"('Audio - Voices', 'New models')",19,123,0.15447154471544716
"('Companion Friendly', 'Companion - Justice')",61,12,5.083333333333333
"('Companion - Alistair', 'Locations - Buildings')",102,27,3.7777777777777777
"('Audio - Sound FX', 'Weapons')",23,227,0.1013215859030837
"('Czech', 'Clothing - Male')",5,25,0.2
"('Hair', 'English')",83,509,0.16306483300589392
"('For male characters', 'Companion - Velanna')",234,13,18.0
"('Audio - Music', 'New Lands')",11,22,0.5
"('Anime', 'English')",6,509,0.011787819253438114
"('For DAO', 'Companion - Nathaniel')",213,11,19.363636363636363
"('Companion - Nathaniel', 'English')",11,509,0.021611001964636542
"('Locations - Dungeons', 'NPC Vendors')",13,43,0.3023255813953488
"('For female characters', 'Clothing - Female')",271,31,8.741935483870968
"('Companions', 'Audio - Music')",259,11,23.545454545454547
"('Singleplayer Campaign', 'Polish')",183,26,7.038461538461538
"('Companions', 'Items - Apparatus')",259,15,17.266666666666666
"('Gameplay Effects/Changes', 'Locations - Buildings')",257,27,9.518518518518519
"('Companion - Mhairi', 'Italian')",7,21,0.3333333333333333
"('Locations - Buildings', 'Magic - Enchantments')",27,19,1.4210526315789473
"('Quests', 'Lore-Friendly')",59,295,0.2
"('Cheating', 'Skills')",106,54,1.962962962962963
"('Locations - World Map', 'Plants / Foliage')",18,3,6.0
"('Companion - Zevran', 'Locations - World Map')",82,18,4.555555555555555
"('Audio - Voices', 'English')",19,509,0.03732809430255403
"('For DAA', 'Creatures')",49,41,1.1951219512195121
"('Replacer', 'Races - New')",401,6,66.83333333333333
"('Audio - Sound FX', 'Locations - Buildings')",23,27,0.8518518518518519
"('Magic - Enchantments', 'Magic - Potions')",19,9,2.111111111111111
"('English', 'Locations - World Map')",509,18,28.27777777777778
"('Humor, Joke or Just for Fun', 'Armor - Shields')",16,79,0.20253164556962025
"('Animation - Modified', ""Modder's Resource"")",37,84,0.44047619047619047
"('Armor - Shields', 'Items - Ingredients')",79,7,11.285714285714286
"('For female characters', 'Locations - World Map')",271,18,15.055555555555555
"('Companion - Morrigan', 'Companion - Shale')",102,10,10.2
"('For DAO', 'Environment - Other')",213,18,11.833333333333334
"('Polish', 'Books')",26,16,1.625
"('Items - Apparatus', 'Magic - Potions')",15,9,1.6666666666666667
"('Hair', ""Modder's Resource"")",83,84,0.9880952380952381
"('New models', 'Utilities for Players')",123,77,1.5974025974025974
"('Face models', 'German')",417,44,9.477272727272727
"('Companion - Morrigan', 'Locations - World Map')",102,18,5.666666666666667
"('English', 'Clothing - Female')",509,31,16.419354838709676
"('Companions', 'Lighting')",259,4,64.75
"('Companion - Sigrun', 'Companion - Wynne')",11,46,0.2391304347826087
"('For male characters', 'Plants / Foliage')",234,3,78.0
"('Scripted Events', 'French')",76,21,3.619047619047619
"('Quests', 'NPCs')",59,150,0.3933333333333333
"('Companion - Nathaniel', 'Companion - Zevran')",11,82,0.13414634146341464
"('Companions', 'For DAA')",259,49,5.285714285714286
"('Scripted Events', 'Saved games')",76,85,0.8941176470588236
"('Companion - Dog', 'Magic - Enchantments')",21,19,1.105263157894737
"('Environment - Other', 'Books')",18,16,1.125
"('Singleplayer Campaign', 'Books')",183,16,11.4375
"('Companion Friendly', 'Cheating')",61,106,0.5754716981132075
"('Companion - Mhairi', 'Lore-Friendly')",7,295,0.023728813559322035
"('Companion - Sigrun', 'Clothing')",11,109,0.10091743119266056
"('Companion - Morrigan', 'Locations - Buildings')",102,27,3.7777777777777777
"('Singleplayer Campaign', 'NPC Vendors')",183,43,4.255813953488372
"('Companion - Wynne', 'NPC Vendors')",46,43,1.069767441860465
"('Skills', 'French')",54,21,2.5714285714285716
"('Video', 'Armor - Shields')",44,79,0.5569620253164557
"('Nudity', 'NPC Vendors')",9,43,0.20930232558139536
"('For DAA', 'Spanish')",49,26,1.8846153846153846
"('Saved games', 'Russian')",85,32,2.65625
"('Quests', 'Weapons')",59,227,0.2599118942731278
"('Fair and balanced', 'Locations - Buildings')",44,27,1.6296296296296295
"('Companion - Loghain', 'Animation - Modified')",21,37,0.5675675675675675
"('New textures', 'English')",290,509,0.5697445972495089
"('Cheating', 'Companion - Mhairi')",106,7,15.142857142857142
"('Companion - Morrigan', 'Japanese')",102,15,6.8
"('Body models', 'Lore-Friendly')",30,295,0.1016949152542373
"('Companion - Sten', 'Items - Apparatus')",44,15,2.933333333333333
"('Italian', 'NPCs')",21,150,0.14
"('Replacer', 'Environment - Other')",401,18,22.27777777777778
"('Gameplay Effects/Changes', 'Companion - Shale')",257,10,25.7
"('For female characters', 'Companion - Sten')",271,44,6.159090909090909
"('Companion - Nathaniel', 'Companion - Oghren')",11,32,0.34375
"('Companion - Velanna', 'Lore-Friendly')",13,295,0.04406779661016949
"('Companion - Oghren', 'Items - Furniture')",32,14,2.2857142857142856
"('For male characters', 'Official')",234,3,78.0
"('Companion - Sigrun', 'Companion - Loghain')",11,21,0.5238095238095238
"('Locations - World Map', 'Magic - Potions')",18,9,2.0
"('Companion - Dog', 'Russian')",21,32,0.65625
"('Companion - Dog', 'Items - Furniture')",21,14,1.5
"('Audio - Sound FX', 'Video')",23,44,0.5227272727272727
"('For DAO', 'Gameplay Effects/Changes')",213,257,0.8287937743190662
"('Companion - Leliana', 'Quests')",117,59,1.9830508474576272
"('Companion - Morrigan', 'German')",102,44,2.3181818181818183
"('Companion - Shale', 'Video')",10,44,0.22727272727272727
"('New models', 'Magic - Potions')",123,9,13.666666666666666
"('For DAO', 'Companion - Dog')",213,21,10.142857142857142
"('Companion - Oghren', 'Magic - Potions')",32,9,3.5555555555555554
"('Compilation', 'Locations - Buildings')",6,27,0.2222222222222222
"('English', 'Spanish')",509,26,19.576923076923077
"('New models', 'Singleplayer Campaign')",123,183,0.6721311475409836
"('Gameplay Effects/Changes', 'Quests')",257,59,4.3559322033898304
"('Companion - Velanna', 'Companion - Wynne')",13,46,0.2826086956521739
"('Companion - Justice', 'NPC Vendors')",12,43,0.27906976744186046
"('Companion Friendly', 'Spanish')",61,26,2.3461538461538463
"('Creatures', 'Locations - Caverns')",41,6,6.833333333333333
"('Anime', 'Not Lore-Friendly')",6,24,0.25
"('Chargen', 'Hair')",136,83,1.6385542168674698
"('Companion - Leliana', 'Face models')",117,417,0.2805755395683453
"('Items - Clutter', 'Magic - Potions')",20,9,2.2222222222222223
"('New models', 'Lore-Friendly')",123,295,0.41694915254237286
"('Audio - Sound FX', 'Face models')",23,417,0.05515587529976019
"('Replacer', 'Companion - Morrigan')",401,102,3.9313725490196076
"('Audio - Voices', 'Hair')",19,83,0.2289156626506024
"('Companion - Sten', 'Face models')",44,417,0.10551558752997602
"('Official', 'Unbalanced')",3,6,0.5
"('For DAO', ""Modder's Resource"")",213,84,2.5357142857142856
"('Audio - Sound FX', 'Armor - Shields')",23,79,0.2911392405063291
"('Creatures', 'NPC Vendors')",41,43,0.9534883720930233
"('Skills', 'Locations - Buildings')",54,27,2.0
"('Gameplay Effects/Changes', 'Clothing - Female')",257,31,8.290322580645162
"('Cheating', 'NPCs')",106,150,0.7066666666666667
"('Companion - Leliana', 'Body models')",117,30,3.9
"('For DAO', 'Body models')",213,30,7.1
"('For DA2', 'Utilities for Players')",7,77,0.09090909090909091
"('Clothing - Female', 'Weapons')",31,227,0.13656387665198239
"('Environment - Other', 'Humor, Joke or Just for Fun')",18,16,1.125
"('Companion - Mhairi', 'Companion - Loghain')",7,21,0.3333333333333333
"('Companion - Shale', 'Polish')",10,26,0.38461538461538464
"('Scripted Events', 'Utilities for Players')",76,77,0.987012987012987
"('Companion - Leliana', 'Items - Apparatus')",117,15,7.8
"('Body models', 'Humor, Joke or Just for Fun')",30,16,1.875
"('Gameplay Effects/Changes', 'Tutorials for Players')",257,12,21.416666666666668
"('Companion - Mhairi', 'Spanish')",7,26,0.2692307692307692
"('Russian', 'Utilities for Modders')",32,36,0.8888888888888888
"('Hair', 'Creatures')",83,41,2.024390243902439
"('For female characters', ""Modder's Resource"")",271,84,3.2261904761904763
"('Fair and balanced', 'Companion - Sten')",44,44,1.0
"('Related to Movies/TV/Other Games', 'Weapons')",59,227,0.2599118942731278
"('Skills', 'NPCs')",54,150,0.36
"('For DAO', 'Companion - Sten')",213,44,4.840909090909091
"('Cheating', 'Items - Furniture')",106,14,7.571428571428571
"('Companion - Morrigan', 'NPC Vendors')",102,43,2.372093023255814
"('Chargen', 'Singleplayer Campaign')",136,183,0.7431693989071039
"('Quests', 'Italian')",59,21,2.8095238095238093
"('Chargen', 'Utilities for Modders')",136,36,3.7777777777777777
"('New models', 'New textures')",123,290,0.4241379310344828
"('Companion - New - Male', 'Items - Clutter')",35,20,1.75
"('Weapons', ""Modder's Resource"")",227,84,2.7023809523809526
"('For DAA', 'Races - Modified')",49,17,2.8823529411764706
"('Chargen', 'German')",136,44,3.090909090909091
"('Classes component', 'Singleplayer Campaign')",31,183,0.16939890710382513
"('Body models', 'Items - Apparatus')",30,15,2.0
"('Italian', ""Modder's Resource"")",21,84,0.25
"('Humor, Joke or Just for Fun', 'Locations - Caverns')",16,6,2.6666666666666665
"('Environment - Other', 'Magic - Spells')",18,62,0.2903225806451613
"('Companion - Alistair', 'Companion - Dog')",102,21,4.857142857142857
"('Polish', 'Non-Playable Resource')",26,21,1.2380952380952381
"('Replacer', 'Animation - Modified')",401,37,10.837837837837839
"('For male characters', 'Sexy/Skimpy')",234,11,21.272727272727273
"('Gameplay Effects/Changes', 'Items - Apparatus')",257,15,17.133333333333333
"('Items - Furniture', 'Locations - Buildings')",14,27,0.5185185185185185
"('Locations - Caverns', 'Locations - Dungeons')",6,13,0.46153846153846156
"('Face models', 'Russian')",417,32,13.03125
"('Companion - Zevran', 'New textures')",82,290,0.2827586206896552
"('Companion - Mhairi', 'English')",7,509,0.0137524557956778
"('Companion - Leliana', 'English')",117,509,0.22986247544204322
"('Companion - Dog', 'Items - Clutter')",21,20,1.05
"('Companion - Nathaniel', 'Companion - Velanna')",11,13,0.8461538461538461
"('Nudity', 'Saved games')",9,85,0.10588235294117647
"('For female characters', 'Items - Ingredients')",271,7,38.714285714285715
"('For DAA', 'Companion - Sten')",49,44,1.1136363636363635
"('Not Lore-Friendly', 'Creatures')",24,41,0.5853658536585366
"('Locations - World Map', 'NPCs')",18,150,0.12
"('Replacer', 'Companion - Justice')",401,12,33.416666666666664
"('Russian', 'Utilities for Players')",32,77,0.4155844155844156
"('Companion - Zevran', 'Items - Apparatus')",82,15,5.466666666666667
"('Armor - Shields', 'Utilities for Players')",79,77,1.025974025974026
"('Companion - New - Female', 'Body models')",34,30,1.1333333333333333
"('Body models', 'Utilities for Players')",30,77,0.38961038961038963
"('English', 'Magic - Potions')",509,9,56.55555555555556
"('Unbalanced', 'Not Lore-Friendly')",6,24,0.25
"('Sexy/Skimpy', 'NPC Vendors')",11,43,0.2558139534883721
"('Lighting', 'New textures')",4,290,0.013793103448275862
"('Humor, Joke or Just for Fun', 'Translation')",16,6,2.6666666666666665
"('Scripted Events', 'Magic - Spells')",76,62,1.2258064516129032
"('Companion - Leliana', 'Companion - Zevran')",117,82,1.4268292682926829
"('Singleplayer Campaign', 'Czech')",183,5,36.6
"('Companion - Justice', 'Companion - Morrigan')",12,102,0.11764705882352941
"('Companion - Zevran', 'Polish')",82,26,3.1538461538461537
"('Armor - Shields', 'Creatures')",79,41,1.9268292682926829
"('Classes component', 'Locations - Caverns')",31,6,5.166666666666667
"('Companion - Mhairi', 'New models')",7,123,0.056910569105691054
"('Official', 'Spanish')",3,26,0.11538461538461539
"('Races - Modified', 'Creatures')",17,41,0.4146341463414634
"('Animation - Modified', 'Singleplayer Campaign')",37,183,0.20218579234972678
"('Magic - Enchantments', 'NPCs')",19,150,0.12666666666666668
"('For DAA', 'Russian')",49,32,1.53125
"('Armor - Shields', 'NPC Vendors')",79,43,1.8372093023255813
"('Related to Movies/TV/Other Games', 'Animation - Modified')",59,37,1.5945945945945945
"('Companions', 'Nudity')",259,9,28.77777777777778
"('Companion - Justice', 'Companion - Oghren')",12,32,0.375
"('Companion - New - Male', 'Scripted Events')",35,76,0.4605263157894737
"('Face models', 'Plants / Foliage')",417,3,139.0
"('Companion - Sten', 'Plants / Foliage')",44,3,14.666666666666666
"('Companion - Anders (DA2)', 'Clothing - Male')",2,25,0.08
"('Companions', 'Magic - Enchantments')",259,19,13.631578947368421
"('Chargen', 'Utilities for Players')",136,77,1.7662337662337662
"('Companion - Leliana', 'Clothing')",117,109,1.073394495412844
"('Body models', 'New Lands')",30,22,1.3636363636363635
"('Hair', 'Items - Apparatus')",83,15,5.533333333333333
"('Animation - Modified', 'NPCs')",37,150,0.24666666666666667
"('Spanish', 'Non-Playable Resource')",26,21,1.2380952380952381
"('Fair and balanced', 'German')",44,44,1.0
"('For male characters', 'Related to Movies/TV/Other Games')",234,59,3.9661016949152543
"('Audio - Music', 'Weapons')",11,227,0.048458149779735685
"('Chargen', 'NPCs')",136,150,0.9066666666666666
"('For DAA', 'Audio - Voices')",49,19,2.5789473684210527
"('Unbalanced', 'Companion - New - Male')",6,35,0.17142857142857143
"('Official', 'Lore-Friendly')",3,295,0.010169491525423728
"('For DAA', 'Companion - Mhairi')",49,7,7.0
"('Companion - Morrigan', ""Modder's Resource"")",102,84,1.2142857142857142
"('Audio - Sound FX', 'Books')",23,16,1.4375
"('Companion - Loghain', 'NPC Vendors')",21,43,0.4883720930232558
"('Face models', 'Creatures')",417,41,10.170731707317072
"('Non-Playable Resource', 'Utilities for Modders')",21,36,0.5833333333333334
"('Hair', 'Non-Playable Resource')",83,21,3.9523809523809526
"('Scripted Events', 'Lore-Friendly')",76,295,0.2576271186440678
"('For male characters', 'Companion - Sigrun')",234,11,21.272727272727273
"('For male characters', 'Utilities for Modders')",234,36,6.5
"('Animation - Modified', 'Video')",37,44,0.8409090909090909
"('Companion - Alistair', 'Skills')",102,54,1.8888888888888888
"('Hair', 'User Interface')",83,38,2.1842105263157894
"('Related to Movies/TV/Other Games', 'Video')",59,44,1.3409090909090908
"('Related to Movies/TV/Other Games', 'Companion - Anders')",59,14,4.214285714285714
"('Gameplay Effects/Changes', 'Companion - Mhairi')",257,7,36.714285714285715
"('Items - Clutter', 'NPC Vendors')",20,43,0.46511627906976744
"('For female characters', 'Weapons')",271,227,1.1938325991189427
"('Singleplayer Campaign', 'NPCs')",183,150,1.22
"('Fair and balanced', 'Magic - Enchantments')",44,19,2.3157894736842106
"('For male characters', 'Environment - Sky')",234,3,78.0
"('Companion - Wynne', 'Utilities for Players')",46,77,0.5974025974025974
"('Companions', 'Companion - New - Female')",259,34,7.617647058823529
"('Companion - Alistair', 'Items - Clutter')",102,20,5.1
"('Quests', 'Races - New')",59,6,9.833333333333334
"('For DAO', 'New Lands')",213,22,9.681818181818182
"('Locations - Caverns', ""Modder's Resource"")",6,84,0.07142857142857142
"('Companion - Nathaniel', 'New textures')",11,290,0.03793103448275862
"('Video', 'English')",44,509,0.08644400785854617
"('Companion - Oghren', 'New textures')",32,290,0.1103448275862069
"('Companion - Zevran', 'Audio - Sound FX')",82,23,3.5652173913043477
"('Companion - Dog', 'Locations - Buildings')",21,27,0.7777777777777778
"('Companion Friendly', 'Environment - Other')",61,18,3.388888888888889
"('Companion - Morrigan', 'Plants / Foliage')",102,3,34.0
"('Animation - New', 'Spanish')",29,26,1.1153846153846154
"('Companion - Loghain', 'Hair')",21,83,0.25301204819277107
"('For female characters', 'Clothing')",271,109,2.4862385321100917
"('Companion - Sten', 'Italian')",44,21,2.0952380952380953
"('For DAO', 'Tutorials for Players')",213,12,17.75
"('Gameplay Effects/Changes', 'NPCs')",257,150,1.7133333333333334
"('Companion - Oghren', 'Clothing')",32,109,0.29357798165137616
"('Companion - Oghren', 'Locations - Buildings')",32,27,1.1851851851851851
"('Related to Movies/TV/Other Games', 'Armor - Shields')",59,79,0.7468354430379747
"('Companion - Nathaniel', 'Companion - Alistair')",11,102,0.10784313725490197
"('Companion - New - Female', 'Tutorials for Players')",34,12,2.8333333333333335
"('Humor, Joke or Just for Fun', 'German')",16,44,0.36363636363636365
"('Clothing', 'Items - Ingredients')",109,7,15.571428571428571
"('Races - Modified', 'Lore-Friendly')",17,295,0.0576271186440678
"('Other languages', 'Russian')",5,32,0.15625
"('Clothing', 'Utilities for Modders')",109,36,3.0277777777777777
"('Compilation', 'Related to Movies/TV/Other Games')",6,59,0.1016949152542373
"('Audio - Voices', 'Lighting')",19,4,4.75
"('Companion - Oghren', 'Face models')",32,417,0.07673860911270983
"('Fair and balanced', 'Locations - Caverns')",44,6,7.333333333333333
"('Fair and balanced', 'Items - Furniture')",44,14,3.142857142857143
"('Companion - Morrigan', 'Video')",102,44,2.3181818181818183
"('Gameplay Effects/Changes', 'Items - Clutter')",257,20,12.85
"('Companion - Zevran', 'Utilities for Modders')",82,36,2.2777777777777777
"('Books', 'Items - Apparatus')",16,15,1.0666666666666667
"('Performance Optimization', 'Clothing - Female')",1,31,0.03225806451612903
"('Companion - Loghain', 'Clothing - Male')",21,25,0.84
"('Unbalanced', 'Czech')",6,5,1.2
"('Companion - Morrigan', 'Clothing - Male')",102,25,4.08
"('Audio - Music', 'Clothing')",11,109,0.10091743119266056
"('Companion - New - Female', 'Classes component')",34,31,1.096774193548387
"('Cheating', 'Face models')",106,417,0.2541966426858513
"('Quests', 'Creatures')",59,41,1.4390243902439024
"('Companion Friendly', 'Fair and balanced')",61,44,1.3863636363636365
"('Companion Friendly', 'Russian')",61,32,1.90625
"('Gameplay Effects/Changes', 'Not Lore-Friendly')",257,24,10.708333333333334
"('Tutorials for Modders', 'Tutorials for Players')",12,12,1.0
"('Companion - Oghren', 'Singleplayer Campaign')",32,183,0.17486338797814208
"('New textures', 'Clothing')",290,109,2.6605504587155964
"('Companion - Nathaniel', 'Singleplayer Campaign')",11,183,0.060109289617486336
"('Lore-Friendly', 'Magic - Spells')",295,62,4.758064516129032
"('Companion - Morrigan', 'NPCs')",102,150,0.68
"('Not Lore-Friendly', 'Armor - Shields')",24,79,0.3037974683544304
"('Hair', 'Locations - Dungeons')",83,13,6.384615384615385
"('Chargen', 'Skills')",136,54,2.5185185185185186
"('Companion - Velanna', 'Companion - Alistair')",13,102,0.12745098039215685
"('New Lands', 'Weapons')",22,227,0.09691629955947137
"('Audio - Voices', 'Creatures')",19,41,0.4634146341463415
"('Companion - New - Male', 'Locations - Buildings')",35,27,1.2962962962962963
"('Fair and balanced', 'Companion - New - Male')",44,35,1.2571428571428571
"('Companions', 'New textures')",259,290,0.8931034482758621
"('Companion - Zevran', 'Animation - New')",82,29,2.8275862068965516
"('Face models', 'Utilities for Modders')",417,36,11.583333333333334
"('Body models', 'Singleplayer Campaign')",30,183,0.16393442622950818
"('Japanese', 'Weapons')",15,227,0.06607929515418502
"('Unbalanced', 'Books')",6,16,0.375
"('Scripted Events', 'Locations - Caverns')",76,6,12.666666666666666
"('Fair and balanced', 'Audio - Music')",44,11,4.0
"('Lore-Friendly', 'User Interface')",295,38,7.7631578947368425
"('Companion - New - Male', 'Spanish')",35,26,1.3461538461538463
"('Companion Friendly', 'Companion - Zevran')",61,82,0.7439024390243902
"('Replacer', 'Items - Ingredients')",401,7,57.285714285714285
"('Italian', 'Clothing - Male')",21,25,0.84
"('Body models', ""Modder's Resource"")",30,84,0.35714285714285715
"('Compilation', 'For DAO')",6,213,0.028169014084507043
"('Czech', 'French')",5,21,0.23809523809523808
"('Companion - Oghren', 'New models')",32,123,0.2601626016260163
"('Gameplay Effects/Changes', 'Italian')",257,21,12.238095238095237
"('For DAA', 'Tutorials for Players')",49,12,4.083333333333333
"('Compilation', 'Russian')",6,32,0.1875
"('Skills', 'Locations - Caverns')",54,6,9.0
"('Companion - Oghren', 'Items - Clutter')",32,20,1.6
"('Lore-Friendly', 'Polish')",295,26,11.346153846153847
"('German', 'Items - Furniture')",44,14,3.142857142857143
"('English', 'Plants / Foliage')",509,3,169.66666666666666
"('Companion - Alistair', 'Spanish')",102,26,3.923076923076923
"('Face models', 'Tutorials for Modders')",417,12,34.75
"('Lore-Friendly', 'Translation')",295,6,49.166666666666664
"('Companion Friendly', 'Official')",61,3,20.333333333333332
"('Chargen', 'For DA2')",136,7,19.428571428571427
"('German', 'Weapons')",44,227,0.19383259911894274
"('For male characters', 'Spanish')",234,26,9.0
"('Companion - Oghren', 'User Interface')",32,38,0.8421052631578947
"('Races - New', 'Singleplayer Campaign')",6,183,0.03278688524590164
"('Quests', 'Scripted Events')",59,76,0.7763157894736842
"('Companion - Anders', 'Companion - Sigrun')",14,11,1.2727272727272727
"('For female characters', 'Face models')",271,417,0.6498800959232613
"('Companion - Oghren', 'English')",32,509,0.06286836935166994
"('Companion - Zevran', 'Saved games')",82,85,0.9647058823529412
"('Cheating', 'Items - Clutter')",106,20,5.3
"('Clothing', 'User Interface')",109,38,2.8684210526315788
"('For female characters', 'Companion - Shale')",271,10,27.1
"('New textures', 'Skills')",290,54,5.37037037037037
"('Companion - Alistair', 'Companion - New - Female')",102,34,3.0
"('Lore-Friendly', 'Utilities for Players')",295,77,3.831168831168831
"('Body models', 'Saved games')",30,85,0.35294117647058826
"('For male characters', 'Weapons')",234,227,1.0308370044052864
"('Face models', 'English')",417,509,0.8192534381139489
"('Video', 'Items - Clutter')",44,20,2.2
"('Other languages', 'Clothing - Male')",5,25,0.2
