Tag_Tuple,Tag1_Count,Tag2_Count,Co-Occurency_Count,P(Tag1),P(Tag2),P(Tag1 AND Tag2),P(Tag1 OR Tag2)
"('Animation - New', 'Classes component')",29,31,4,0.003969,0.004243,0.000547,0.008212
"('Clothing', 'Magic - Potions')",109,9,1,0.014919,0.001232,0.000137,0.016151
"('Lore-Friendly', 'Locations - Dungeons')",295,13,3,0.040378,0.001779,0.000411,0.042157
"('Companion - Alistair', 'Magic - Enchantments')",102,19,1,0.013961,0.002601,0.000137,0.016562
"('Compilation', 'For DAA')",6,49,3,0.000821,0.006707,0.000411,0.007528
"('Companion - Leliana', 'Translation')",117,6,1,0.016014,0.000821,0.000137,0.016835
"('Other languages', 'Clothing - Female')",5,31,1,0.000684,0.004243,0.000137,0.004927
"('Environment - Sky', 'Environment - Weather')",3,1,1,0.000411,0.000137,0.000137,0.000547
"('For male characters', 'French')",234,21,6,0.032028,0.002874,0.000821,0.034903
"('New Lands', 'Magic - Potions')",22,9,2,0.003011,0.001232,0.000274,0.004243
"('For DAO', 'Audio - Music')",213,11,2,0.029154,0.001506,0.000274,0.03066
"('Classes component', 'Magic - Enchantments')",31,19,1,0.004243,0.002601,0.000137,0.006844
"('Companion Friendly', 'French')",61,21,2,0.008349,0.002874,0.000274,0.011224
"('Locations - Dungeons', 'Weapons')",13,227,4,0.001779,0.03107,0.000547,0.03285
"('Scripted Events', 'Locations - Dungeons')",76,13,5,0.010402,0.001779,0.000684,0.012182
"('Locations - Buildings', 'Plants / Foliage')",27,3,2,0.003696,0.000411,0.000274,0.004106
"('Animation - New', 'Magic - Spells')",29,62,3,0.003969,0.008486,0.000411,0.012456
"('Books', 'Weapons')",16,227,7,0.00219,0.03107,0.000958,0.03326
"('Fair and balanced', 'Companion - Velanna')",44,13,1,0.006022,0.001779,0.000137,0.007802
"('Polish', ""Modder's Resource"")",26,84,3,0.003559,0.011497,0.000411,0.015056
"('Compilation', 'Companion - Sten')",6,44,2,0.000821,0.006022,0.000274,0.006844
"('Companions', 'Saved games')",259,85,2,0.03545,0.011634,0.000274,0.047085
"('Animation - New', 'Audio - Music')",29,11,3,0.003969,0.001506,0.000411,0.005475
"('For DAO', 'German')",213,44,8,0.029154,0.006022,0.001095,0.035177
"('Companion - Wynne', 'German')",46,44,1,0.006296,0.006022,0.000137,0.012319
"('Related to Movies/TV/Other Games', 'Lore-Friendly')",59,295,11,0.008076,0.040378,0.001506,0.048453
"('Companions', 'Polish')",259,26,3,0.03545,0.003559,0.000411,0.039009
"('NPCs', 'Utilities for Players')",150,77,4,0.020531,0.010539,0.000547,0.03107
"('Cheating', 'English')",106,509,42,0.014509,0.069669,0.005749,0.084177
"('Audio - Sound FX', 'Humor, Joke or Just for Fun')",23,16,1,0.003148,0.00219,0.000137,0.005338
"('For male characters', 'Japanese')",234,15,5,0.032028,0.002053,0.000684,0.034082
"('Companion - Alistair', 'English')",102,509,36,0.013961,0.069669,0.004927,0.08363
"('For DAO', 'Environment - Sky')",213,3,1,0.029154,0.000411,0.000137,0.029565
"('For DAO', 'Creatures')",213,41,7,0.029154,0.005612,0.000958,0.034766
"('New Lands', 'Magic - Spells')",22,62,3,0.003011,0.008486,0.000411,0.011497
"('Companion Friendly', 'Japanese')",61,15,2,0.008349,0.002053,0.000274,0.010402
"('Items - Apparatus', 'Items - Furniture')",15,14,5,0.002053,0.001916,0.000684,0.003969
"('Polish', 'Utilities for Players')",26,77,3,0.003559,0.010539,0.000411,0.014098
"('Companion - Mhairi', 'Hair')",7,83,1,0.000958,0.011361,0.000137,0.012319
"('Companion - Zevran', 'Locations - Caverns')",82,6,1,0.011224,0.000821,0.000137,0.012045
"('Video', 'Humor, Joke or Just for Fun')",44,16,2,0.006022,0.00219,0.000274,0.008212
"('Fair and balanced', 'Tutorials for Players')",44,12,1,0.006022,0.001642,0.000137,0.007665
"('German', 'User Interface')",44,38,1,0.006022,0.005201,0.000137,0.011224
"('Performance Optimization', 'Magic - Enchantments')",1,19,1,0.000137,0.002601,0.000137,0.002737
"('Companion - Leliana', 'Environment - Sky')",117,3,1,0.016014,0.000411,0.000137,0.016425
"('Lore-Friendly', 'Utilities for Players')",295,77,9,0.040378,0.010539,0.001232,0.050917
"('Other languages', 'NPC Vendors')",5,43,2,0.000684,0.005886,0.000274,0.00657
"('Quests', 'Nudity')",59,9,1,0.008076,0.001232,0.000137,0.009307
"('Companion - Morrigan', 'Races - New')",102,6,1,0.013961,0.000821,0.000137,0.014782
"('Companion - Morrigan', 'Companion - Sten')",102,44,26,0.013961,0.006022,0.003559,0.019984
"('Companion - Justice', 'Companion - Sigrun')",12,11,5,0.001642,0.001506,0.000684,0.003148
"('For DAA', 'Audio - Sound FX')",49,23,2,0.006707,0.003148,0.000274,0.009855
"('Singleplayer Campaign', 'Plants / Foliage')",183,3,3,0.025048,0.000411,0.000411,0.025459
"('Companion - New - Male', 'New textures')",35,290,5,0.004791,0.039693,0.000684,0.044484
"('New models', 'Russian')",123,32,4,0.016835,0.00438,0.000547,0.021215
"('Japanese', 'Magic - Enchantments')",15,19,1,0.002053,0.002601,0.000137,0.004654
"('Companion - Morrigan', 'Spanish')",102,26,3,0.013961,0.003559,0.000411,0.01752
"('Official', 'English')",3,509,3,0.000411,0.069669,0.000411,0.070079
"('For DA2', 'User Interface')",7,38,1,0.000958,0.005201,0.000137,0.006159
"('For DAA', 'Clothing - Female')",49,31,4,0.006707,0.004243,0.000547,0.01095
"('Companion - Dog', 'Clothing')",21,109,2,0.002874,0.014919,0.000274,0.017794
"('New textures', 'Russian')",290,32,6,0.039693,0.00438,0.000821,0.044073
"('Italian', 'Plants / Foliage')",21,3,1,0.002874,0.000411,0.000137,0.003285
"('Fair and balanced', 'NPCs')",44,150,11,0.006022,0.020531,0.001506,0.026554
"('Gameplay Effects/Changes', 'Companion - Alistair')",257,102,12,0.035177,0.013961,0.001642,0.049138
"('Cheating', 'Other languages')",106,5,2,0.014509,0.000684,0.000274,0.015193
"('Singleplayer Campaign', 'Clothing')",183,109,23,0.025048,0.014919,0.003148,0.039967
"('Environment - Other', 'Locations - Caverns')",18,6,1,0.002464,0.000821,0.000137,0.003285
"('Companion - Shale', 'Magic - Potions')",10,9,1,0.001369,0.001232,0.000137,0.002601
"('Companion - New - Male', 'Magic - Enchantments')",35,19,2,0.004791,0.002601,0.000274,0.007391
"('Audio - Sound FX', 'French')",23,21,1,0.003148,0.002874,0.000137,0.006022
"('Gameplay Effects/Changes', 'New models')",257,123,11,0.035177,0.016835,0.001506,0.052012
"('Animation - New', 'Races - New')",29,6,1,0.003969,0.000821,0.000137,0.004791
"('Companion - Loghain', 'Magic - Potions')",21,9,1,0.002874,0.001232,0.000137,0.004106
"('Books', 'Items - Clutter')",16,20,2,0.00219,0.002737,0.000274,0.004927
"('Companion - Leliana', 'User Interface')",117,38,2,0.016014,0.005201,0.000274,0.021215
"('Italian', 'Creatures')",21,41,2,0.002874,0.005612,0.000274,0.008486
"('Companion - Oghren', 'Clothing - Female')",32,31,2,0.00438,0.004243,0.000274,0.008623
"('Skills', 'Clothing - Female')",54,31,1,0.007391,0.004243,0.000137,0.011634
"('For female characters', 'Tutorials for Modders')",271,12,1,0.037093,0.001642,0.000137,0.038735
"('Unbalanced', 'Companion - Alistair')",6,102,2,0.000821,0.013961,0.000274,0.014782
"('For male characters', 'Utilities for Modders')",234,36,2,0.032028,0.004927,0.000274,0.036956
"('Classes component', 'Scripted Events')",31,76,9,0.004243,0.010402,0.001232,0.014645
"('Classes component', 'New Lands')",31,22,2,0.004243,0.003011,0.000274,0.007254
"('Companion - Anders', 'NPC Vendors')",14,43,3,0.001916,0.005886,0.000411,0.007802
"('Creatures', 'Items - Furniture')",41,14,2,0.005612,0.001916,0.000274,0.007528
"('Companion - Wynne', 'Items - Apparatus')",46,15,1,0.006296,0.002053,0.000137,0.008349
"('Companion - Oghren', 'Face models')",32,417,21,0.00438,0.057076,0.002874,0.061456
"('Related to Movies/TV/Other Games', 'Companion - Anders')",59,14,3,0.008076,0.001916,0.000411,0.009992
"('For DAO', 'Companion - Alistair')",213,102,25,0.029154,0.013961,0.003422,0.043115
"('Companion - Dog', 'Skills')",21,54,2,0.002874,0.007391,0.000274,0.010266
"('Audio - Sound FX', 'Skills')",23,54,5,0.003148,0.007391,0.000684,0.010539
"('Companions', 'Companion - Morrigan')",259,102,57,0.03545,0.013961,0.007802,0.049411
"('For DAO', 'Skills')",213,54,4,0.029154,0.007391,0.000547,0.036545
"('Gameplay Effects/Changes', 'Companion - Morrigan')",257,102,15,0.035177,0.013961,0.002053,0.049138
"('For male characters', 'Body models')",234,30,3,0.032028,0.004106,0.000411,0.036135
"('Saved games', 'Polish')",85,26,5,0.011634,0.003559,0.000684,0.015193
"('New Lands', 'NPC Vendors')",22,43,7,0.003011,0.005886,0.000958,0.008897
"('Audio - Music', 'Weapons')",11,227,2,0.001506,0.03107,0.000274,0.032576
"('Companion - Zevran', 'Animation - New')",82,29,1,0.011224,0.003969,0.000137,0.015193
"('Creatures', 'Locations - Dungeons')",41,13,4,0.005612,0.001779,0.000547,0.007391
"('For DAA', 'Races - Modified')",49,17,1,0.006707,0.002327,0.000137,0.009034
"('Unbalanced', 'Books')",6,16,1,0.000821,0.00219,0.000137,0.003011
"('Classes component', 'New textures')",31,290,2,0.004243,0.039693,0.000274,0.043936
"('Performance Optimization', 'Clothing - Female')",1,31,1,0.000137,0.004243,0.000137,0.00438
"('Fair and balanced', 'New models')",44,123,6,0.006022,0.016835,0.000821,0.022858
"('Compilation', 'For male characters')",6,234,1,0.000821,0.032028,0.000137,0.03285
"('Companions', 'New models')",259,123,22,0.03545,0.016835,0.003011,0.052286
"('For male characters', 'Armor - Shields')",234,79,52,0.032028,0.010813,0.007117,0.042842
"('Czech', 'Weapons')",5,227,1,0.000684,0.03107,0.000137,0.031755
"('Not Lore-Friendly', 'Russian')",24,32,1,0.003285,0.00438,0.000137,0.007665
"('Italian', 'Utilities for Modders')",21,36,2,0.002874,0.004927,0.000274,0.007802
"('Hair', 'Tutorials for Players')",83,12,1,0.011361,0.001642,0.000137,0.013003
"('Audio - Voices', 'Magic - Enchantments')",19,19,1,0.002601,0.002601,0.000137,0.005201
"('Companion - New - Male', 'Hair')",35,83,8,0.004791,0.011361,0.001095,0.016151
"('Companion - Alistair', 'Animation - New')",102,29,3,0.013961,0.003969,0.000411,0.01793
"('Companion - Sigrun', 'Quests')",11,59,1,0.001506,0.008076,0.000137,0.009581
"('For DAA', 'Body models')",49,30,1,0.006707,0.004106,0.000137,0.010813
"('German', 'Magic - Enchantments')",44,19,3,0.006022,0.002601,0.000411,0.008623
"('For male characters', 'Hair')",234,83,11,0.032028,0.011361,0.001506,0.043389
"('Russian', 'User Interface')",32,38,1,0.00438,0.005201,0.000137,0.009581
"('Chargen', 'Companion - Zevran')",136,82,6,0.018615,0.011224,0.000821,0.029838
"('Cheating', 'Clothing - Male')",106,25,2,0.014509,0.003422,0.000274,0.01793
"('New models', 'Skills')",123,54,3,0.016835,0.007391,0.000411,0.024227
"('For DAA', 'Official')",49,3,1,0.006707,0.000411,0.000137,0.007117
"('Companion - Wynne', 'Sexy/Skimpy')",46,11,2,0.006296,0.001506,0.000274,0.007802
"('Fair and balanced', 'Environment - Other')",44,18,1,0.006022,0.002464,0.000137,0.008486
"('Gameplay Effects/Changes', 'Companion - Shale')",257,10,1,0.035177,0.001369,0.000137,0.036545
"('Chargen', 'NPC Vendors')",136,43,1,0.018615,0.005886,0.000137,0.0245
"('For DAO', 'Magic - Spells')",213,62,3,0.029154,0.008486,0.000411,0.03764
"('For DAA', 'Classes component')",49,31,2,0.006707,0.004243,0.000274,0.01095
"('Quests', 'German')",59,44,3,0.008076,0.006022,0.000411,0.014098
"('Gameplay Effects/Changes', 'Humor, Joke or Just for Fun')",257,16,5,0.035177,0.00219,0.000684,0.037367
"('Races - New', 'Weapons')",6,227,1,0.000821,0.03107,0.000137,0.031892
"('Audio - Sound FX', 'Hair')",23,83,4,0.003148,0.011361,0.000547,0.014509
"('Lighting', 'Locations - Caverns')",4,6,1,0.000547,0.000821,0.000137,0.001369
"('Companion - Velanna', 'Companion - Leliana')",13,117,5,0.001779,0.016014,0.000684,0.017794
"('Companion - Morrigan', 'Body models')",102,30,6,0.013961,0.004106,0.000821,0.018067
"('Italian', 'User Interface')",21,38,1,0.002874,0.005201,0.000137,0.008076
"('Official', 'Japanese')",3,15,3,0.000411,0.002053,0.000411,0.002464
"('Not Lore-Friendly', 'NPCs')",24,150,4,0.003285,0.020531,0.000547,0.023816
"('Companion - Nathaniel', 'Companion - Zevran')",11,82,4,0.001506,0.011224,0.000547,0.012729
"('Companion - Justice', 'Not Lore-Friendly')",12,24,1,0.001642,0.003285,0.000137,0.004927
"('Creatures', 'Magic - Spells')",41,62,6,0.005612,0.008486,0.000821,0.014098
"('Animation - Modified', 'New models')",37,123,3,0.005064,0.016835,0.000411,0.0219
"('Gameplay Effects/Changes', 'Items - Apparatus')",257,15,3,0.035177,0.002053,0.000411,0.03723
"('Spanish', 'Weapons')",26,227,4,0.003559,0.03107,0.000547,0.034629
"('Companion - Sten', 'Locations - Dungeons')",44,13,1,0.006022,0.001779,0.000137,0.007802
"('Animation - New', 'New models')",29,123,1,0.003969,0.016835,0.000137,0.020805
"('Companion - New - Female', 'English')",34,509,20,0.004654,0.069669,0.002737,0.074322
"('Quests', 'Russian')",59,32,1,0.008076,0.00438,0.000137,0.012456
"('Quests', 'Skills')",59,54,4,0.008076,0.007391,0.000547,0.015467
"('New Lands', 'Plants / Foliage')",22,3,2,0.003011,0.000411,0.000274,0.003422
"('Cheating', 'Utilities for Players')",106,77,15,0.014509,0.010539,0.002053,0.025048
"('Gameplay Effects/Changes', 'Saved games')",257,85,2,0.035177,0.011634,0.000274,0.046811
"('For female characters', 'For male characters')",271,234,175,0.037093,0.032028,0.023953,0.069121
"('Cheating', 'Audio - Sound FX')",106,23,1,0.014509,0.003148,0.000137,0.017657
"('Chargen', ""Modder's Resource"")",136,84,8,0.018615,0.011497,0.001095,0.030112
"('Japanese', 'Spanish')",15,26,15,0.002053,0.003559,0.002053,0.005612
"('Locations - Caverns', 'NPC Vendors')",6,43,4,0.000821,0.005886,0.000547,0.006707
"('Companion - Sten', 'Items - Furniture')",44,14,1,0.006022,0.001916,0.000137,0.007939
"('Face models', 'New textures')",417,290,38,0.057076,0.039693,0.005201,0.09677
"('Humor, Joke or Just for Fun', 'Items - Clutter')",16,20,1,0.00219,0.002737,0.000137,0.004927
"('Related to Movies/TV/Other Games', 'Companion - New - Female')",59,34,3,0.008076,0.004654,0.000411,0.012729
"('Audio - Voices', 'Plants / Foliage')",19,3,2,0.002601,0.000411,0.000274,0.003011
"('Companion Friendly', 'Armor - Shields')",61,79,8,0.008349,0.010813,0.001095,0.019162
"('Audio - Voices', 'New models')",19,123,5,0.002601,0.016835,0.000684,0.019436
"('Replacer', 'Races - New')",401,6,4,0.054886,0.000821,0.000547,0.055708
"('Chargen', 'Spanish')",136,26,1,0.018615,0.003559,0.000137,0.022174
"('Audio - Sound FX', 'Audio - Voices')",23,19,11,0.003148,0.002601,0.001506,0.005749
"('Classes component', 'Spanish')",31,26,2,0.004243,0.003559,0.000274,0.007802
"('For female characters', 'Hair')",271,83,15,0.037093,0.011361,0.002053,0.048453
"('Related to Movies/TV/Other Games', 'Companion - Morrigan')",59,102,5,0.008076,0.013961,0.000684,0.022037
"('For DAO', 'Locations - Dungeons')",213,13,1,0.029154,0.001779,0.000137,0.030933
"('For male characters', 'Companion - Oghren')",234,32,5,0.032028,0.00438,0.000684,0.036408
"('Companion Friendly', 'Russian')",61,32,5,0.008349,0.00438,0.000684,0.012729
"('For DAA', 'Companion - Justice')",49,12,2,0.006707,0.001642,0.000274,0.008349
"('Companion Friendly', 'Companion - New - Male')",61,35,7,0.008349,0.004791,0.000958,0.01314
"('For DAO', 'Locations - World Map')",213,18,1,0.029154,0.002464,0.000137,0.031618
"('For DAO', 'Companion - Nathaniel')",213,11,1,0.029154,0.001506,0.000137,0.03066
"('Companion - Dog', 'Locations - World Map')",21,18,1,0.002874,0.002464,0.000137,0.005338
"('Czech', 'Plants / Foliage')",5,3,1,0.000684,0.000411,0.000137,0.001095
"('New textures', 'Items - Furniture')",290,14,3,0.039693,0.001916,0.000411,0.04161
"('For female characters', 'Companion - Anders')",271,14,2,0.037093,0.001916,0.000274,0.039009
"('Companion - Sten', 'Weapons')",44,227,3,0.006022,0.03107,0.000411,0.037093
"('Compilation', 'Face models')",6,417,3,0.000821,0.057076,0.000411,0.057898
"('Cheating', 'Hair')",106,83,1,0.014509,0.011361,0.000137,0.025869
"('Official', 'Books')",3,16,1,0.000411,0.00219,0.000137,0.002601
"('Fair and balanced', 'Skills')",44,54,2,0.006022,0.007391,0.000274,0.013414
"('Books', 'Creatures')",16,41,5,0.00219,0.005612,0.000684,0.007802
"('Face models', 'Not Lore-Friendly')",417,24,10,0.057076,0.003285,0.001369,0.060361
"('Compilation', 'Animation - New')",6,29,1,0.000821,0.003969,0.000137,0.004791
"('Replacer', 'Lore-Friendly')",401,295,108,0.054886,0.040378,0.014782,0.095264
"('Companion - Velanna', 'Companion - Alistair')",13,102,7,0.001779,0.013961,0.000958,0.01574
"('Companion - Dog', 'Companion - Zevran')",21,82,8,0.002874,0.011224,0.001095,0.014098
"('English', 'User Interface')",509,38,15,0.069669,0.005201,0.002053,0.07487
"('For DAO', 'Animation - New')",213,29,5,0.029154,0.003969,0.000684,0.033123
"('Tutorials for Modders', 'Tutorials for Players')",12,12,6,0.001642,0.001642,0.000821,0.003285
"('Russian', 'NPCs')",32,150,7,0.00438,0.020531,0.000958,0.024911
"('Scripted Events', 'Magic - Spells')",76,62,11,0.010402,0.008486,0.001506,0.018889
"('Magic - Enchantments', 'NPCs')",19,150,4,0.002601,0.020531,0.000547,0.023132
"('Companion Friendly', 'Companions')",61,259,33,0.008349,0.03545,0.004517,0.0438
"('New textures', 'Not Lore-Friendly')",290,24,4,0.039693,0.003285,0.000547,0.042978
"('Skills', 'Russian')",54,32,4,0.007391,0.00438,0.000547,0.011771
"('Companion - Oghren', 'Locations - Buildings')",32,27,1,0.00438,0.003696,0.000137,0.008076
"('Companion - Morrigan', 'Other languages')",102,5,1,0.013961,0.000684,0.000137,0.014645
"('Gameplay Effects/Changes', 'User Interface')",257,38,4,0.035177,0.005201,0.000547,0.040378
"('Italian', 'Armor - Shields')",21,79,1,0.002874,0.010813,0.000137,0.013687
"('Companion - Nathaniel', 'Companion - Sten')",11,44,3,0.001506,0.006022,0.000411,0.007528
"('Companion - Loghain', 'Companion - Oghren')",21,32,13,0.002874,0.00438,0.001779,0.007254
"('Companion - Leliana', 'Companion - Shale')",117,10,5,0.016014,0.001369,0.000684,0.017383
"('Hair', 'Items - Apparatus')",83,15,2,0.011361,0.002053,0.000274,0.013414
"('Companion - Morrigan', 'Creatures')",102,41,3,0.013961,0.005612,0.000411,0.019573
"('Cheating', 'Scripted Events')",106,76,4,0.014509,0.010402,0.000547,0.024911
"('Unbalanced', 'Items - Ingredients')",6,7,1,0.000821,0.000958,0.000137,0.001779
"('Companion - Leliana', 'NPCs')",117,150,20,0.016014,0.020531,0.002737,0.036545
"('Creatures', ""Modder's Resource"")",41,84,2,0.005612,0.011497,0.000274,0.017109
"('Audio - Sound FX', 'Environment - Other')",23,18,3,0.003148,0.002464,0.000411,0.005612
"('Video', 'Clothing')",44,109,7,0.006022,0.014919,0.000958,0.020942
"('For DAO', 'Companion - Sten')",213,44,7,0.029154,0.006022,0.000958,0.035177
"('Chargen', 'Japanese')",136,15,1,0.018615,0.002053,0.000137,0.020668
"('New textures', 'Video')",290,44,9,0.039693,0.006022,0.001232,0.045716
"('Audio - Sound FX', 'Locations - Caverns')",23,6,3,0.003148,0.000821,0.000411,0.003969
"('For DAA', 'Companion - Mhairi')",49,7,1,0.006707,0.000958,0.000137,0.007665
"('Czech', 'Clothing - Male')",5,25,1,0.000684,0.003422,0.000137,0.004106
"('Compilation', 'Fair and balanced')",6,44,3,0.000821,0.006022,0.000411,0.006844
"('Audio - Voices', 'Lighting')",19,4,1,0.002601,0.000547,0.000137,0.003148
"('Nudity', 'English')",9,509,1,0.001232,0.069669,0.000137,0.070901
"('Fair and balanced', 'Singleplayer Campaign')",44,183,16,0.006022,0.025048,0.00219,0.03107
"('New models', 'Video')",123,44,5,0.016835,0.006022,0.000684,0.022858
"('Skills', 'Polish')",54,26,4,0.007391,0.003559,0.000547,0.01095
"('Singleplayer Campaign', 'French')",183,21,4,0.025048,0.002874,0.000547,0.027922
"('Companion - Loghain', 'Quests')",21,59,2,0.002874,0.008076,0.000274,0.01095
"('For male characters', 'Unbalanced')",234,6,3,0.032028,0.000821,0.000411,0.03285
"('Companion - Wynne', 'Utilities for Players')",46,77,2,0.006296,0.010539,0.000274,0.016835
"('Companion - Dog', 'Animation - Modified')",21,37,1,0.002874,0.005064,0.000137,0.007939
"('Chargen', 'Weapons')",136,227,4,0.018615,0.03107,0.000547,0.049685
"('Companion - Wynne', 'Environment - Other')",46,18,1,0.006296,0.002464,0.000137,0.00876
"('Unbalanced', 'Japanese')",6,15,2,0.000821,0.002053,0.000274,0.002874
"('Companion - Oghren', 'Saved games')",32,85,4,0.00438,0.011634,0.000547,0.016014
"('Chargen', 'New Lands')",136,22,1,0.018615,0.003011,0.000137,0.021626
"('Magic - Spells', 'Utilities for Modders')",62,36,1,0.008486,0.004927,0.000137,0.013414
"('Chargen', 'Scripted Events')",136,76,8,0.018615,0.010402,0.001095,0.029017
"('Chargen', 'New models')",136,123,12,0.018615,0.016835,0.001642,0.03545
"('Animation - Modified', 'Audio - Sound FX')",37,23,5,0.005064,0.003148,0.000684,0.008212
"('Books', 'Magic - Spells')",16,62,4,0.00219,0.008486,0.000547,0.010676
