Mod,likes,downloads,time,unique_dl,views,dl_dif
42194,14,305,1345,239,4772,66
42240,46,714,1302,591,9121,123
42700,10,180,947,146,8261,34
42121,8,315,1428,301,3707,14
14435,1572,154159,3024,39362,329074,114797
9235,56,1387,3338,1270,23045,117
42205,1,71,1334,58,2419,13
43663,0,57,300,39,1696,18
28868,7,138,2294,127,5213,11
12956,91,2788,3139,2292,22066,496
42792,10,145,904,121,3895,24
43019,5,98,793,73,3102,25
26014,5,156,2445,136,7672,20
6857,39,5309,3492,763,9898,4546
38480,3,71,1785,65,3467,6
21070,2,254,2687,138,5525,116
23274,4,236,2571,219,6998,17
42448,304,5211,1113,4870,40069,341
42101,83,1404,1435,1335,12221,69
43052,17,221,770,167,2329,54
42935,96,1282,846,1071,18766,211
8718,39,1017,3368,779,11674,238
9057,1,442,3349,57,3364,385
42664,100,1033,957,799,9435,234
42297,32,374,1244,365,2689,9
43134,33,377,667,268,4303,109
33402,2,37,2075,32,2025,5
42123,17,394,1427,347,5910,47
25731,4,212,2458,200,4332,12
35562,9,215,1975,189,6215,26
42693,236,3834,950,2278,29919,1556
42371,37,680,1176,514,8547,166
43795,13,400,230,267,5156,133
42933,395,6028,847,5193,42321,835
33973,339,4490,2054,3850,20852,640
39940,30,582,1693,538,4704,44
37488,20,288,1852,227,3817,61
31840,8,152,2143,132,3785,20
42418,42,833,1153,547,7778,286
42574,4,48,1004,45,4627,3
32649,1,83,2105,58,3202,25
42798,63,503,899,455,6622,48
35563,11,280,1975,236,7918,44
43131,141,1326,669,1098,13521,228
39030,65,913,1749,665,13158,248
25409,163,2835,2473,2615,29797,220
1477,2,90,3750,75,2674,15
5056,34,2187,3577,906,11960,1281
1003,72,1547,3969,1526,25048,21
23923,10,176,2540,154,4094,22
16829,8,273,2898,241,3325,32
23663,72,1076,2551,918,8958,158
28693,4,243,2303,219,10845,24
43545,2,77,376,74,2427,3
39774,12,321,1705,297,6890,24
16333,0,42,2924,37,2261,5
43012,67,1843,807,612,9452,1231
14949,24,628,2990,548,6562,80
28729,192,3792,2301,3435,15046,357
40026,19,273,1687,222,4423,51
20927,32,582,2695,508,8131,74
42756,1,50,927,39,4274,11
42311,11,196,1235,163,4324,33
35796,0,43,1956,37,2040,6
23653,4,114,2552,104,4097,10
42197,4,42,1342,41,3166,1
42226,4694,84479,1309,72084,346427,12395
43530,61,1407,383,838,7855,569
27454,26,431,2376,384,5129,47
42078,5,180,1438,174,6083,6
41127,6,111,1589,105,3014,6
40196,132,5085,1677,3320,52093,1765
33185,6,130,2083,100,2764,30
43045,99,1461,776,1217,11096,244
19914,4,152,2752,145,2644,7
43169,7,95,636,63,2351,32
8894,24,495,3358,495,5244,0
24347,34,684,2520,618,8388,66
1200,614,25867,3900,13477,143305,12390
20055,13,312,2744,279,4810,33
34029,7,184,2052,157,2838,27
43282,39,440,563,378,4345,62
27549,3,167,2369,150,3310,17
43462,16,186,428,159,3928,27
35353,39,1959,1988,1672,21081,287
42560,80,1191,1024,956,15002,235
26564,6,490,2420,412,7746,78
43381,21,295,471,286,5563,9
42336,24,187,1206,159,3411,28
42139,325,7951,1406,7013,65029,938
26905,10,164,2404,144,3060,20
15456,20,791,2965,728,12528,63
7204,3,129,3473,122,3134,7
39539,7,236,1718,180,6739,56
41706,19,365,1503,333,4643,32
10569,42,2139,3268,1481,25178,658
27744,4,169,2359,160,2076,9
33873,4,61,2057,52,2023,9
15877,1,143,2946,71,3334,72
43253,4,54,585,35,1429,19
43038,8,112,782,77,2572,35
18343,27,936,2824,874,8172,62
42466,13,197,1094,178,2972,19
13463,13,572,3096,326,5597,246
9069,16,920,3348,905,15331,15
43258,6,41,582,31,2647,10
29671,127,2189,2254,1975,13138,214
42478,8,160,1084,147,2821,13
43342,2,39,504,31,1458,8
23714,77,1294,2549,1099,9507,195
1256,54,10231,3884,1465,30712,8766
14006,16,318,3053,300,10138,18
43219,154,2507,605,2081,11265,426
37243,1,62,1868,60,2244,2
32509,43,833,2111,721,6662,112
43225,50,538,603,441,7054,97
42306,91,5097,1239,934,16885,4163
42601,13,194,979,149,3956,45
43457,3,58,433,53,1736,5
22617,10,248,2603,214,3080,34
28259,15,447,2329,365,7739,82
34387,22,397,2040,351,11616,46
40085,39,627,1683,612,11341,15
29695,3,160,2252,145,3820,15
42619,29,446,974,364,5788,82
20882,27,413,2698,319,5421,94
1756,20,2234,3677,344,4683,1890
1274,19,614,3880,553,11511,61
43549,0,42,374,34,1034,8
23060,2,29,2581,28,2244,1
26654,18,407,2417,354,3152,53
17935,59,943,2844,627,8761,316
26455,1,83,2425,71,2091,12
42106,26,813,1435,521,8751,292
43531,4,81,382,35,1677,46
43818,9,100,213,96,3768,4
20712,0,92,2709,59,2399,33
42323,0,0,1221,0,1521,0
42185,1,45,1357,38,2308,7
41727,0,27,1501,23,1491,4
42382,6,106,1171,92,5406,14
43167,25,272,637,233,3969,39
30669,163,3391,2201,2819,15762,572
42259,16,139,1280,120,3431,19
43385,143,2563,467,1537,21207,1026
42654,34,405,960,349,12752,56
42189,123,2015,1353,1501,24776,514
23391,7,179,2565,167,5087,12
42717,66,2641,930,959,13855,1682
35997,12,258,1941,217,5775,41
9483,19,323,3321,318,4962,5
1456,9,9097,3758,219,3501,8878
42158,172,3763,1382,3131,37562,632
40885,31,388,1614,333,8171,55
42301,80,1004,1239,871,8015,133
1475,59,1234,3750,1002,7996,232
37861,4,222,1827,133,3640,89
29602,26,458,2258,443,3941,15
14312,5,102,3033,90,4097,12
27479,296,4868,2374,4259,19374,609
40161,16,242,1679,214,7641,28
43014,591,9402,805,8632,64228,770
37588,32,554,1846,479,4272,75
43542,3,63,376,47,1658,16
42991,127,1311,824,1245,20114,66
43579,0,67,351,21,1748,46
36873,3906,90721,1890,73681,334384,17040
37512,26,654,1851,579,6174,75
42636,45,619,967,548,7483,71
42196,884,13278,1344,11462,100487,1816
27262,92,2318,2387,1677,22568,641
1059,24,9364,3947,772,18490,8592
43078,12,98,745,89,2099,9
22259,7,115,2620,102,3727,13
42339,33,390,1205,338,8049,52
18440,12,491,2820,450,9015,41
16043,28,560,2938,462,8634,98
21320,0,44,2672,37,2490,7
22862,7,334,2591,300,7044,34
16238,38,1316,2929,1207,7830,109
43140,387,11506,656,6892,33355,4614
1457,302,4496,3757,3990,42597,506
42095,4,132,1437,124,3164,8
2995,8,1427,3641,624,10197,803
21255,8,279,2675,223,4089,56
29399,586,15646,2267,11451,68936,4195
42332,120,3008,1209,2131,27484,877
42312,1,79,1234,66,2008,13
42799,551,7865,896,7161,50704,704
42182,12,315,1359,255,12733,60
37206,25,545,1870,430,6743,115
29019,2,217,2287,190,6138,27
4468,178,4990,3603,3403,22608,1587
42243,6,157,1299,108,2989,49
34852,22,244,2014,232,7170,12
42360,0,0,1180,0,8065,0
43329,14,213,514,146,2404,67
25337,7,95,2476,94,1547,1
43242,6,91,595,85,2323,6
43434,4,129,439,102,2571,27
42754,83,801,930,702,10553,99
28284,2,124,2328,112,3067,12
43211,52,578,613,569,3690,9
38272,35,731,1799,641,5401,90
42987,66,810,831,733,6342,77
1092,11,218,3939,172,3952,46
42172,79,1034,1368,869,14694,165
42602,4,92,979,73,3176,19
27448,23,608,2376,511,5226,97
15455,1,57,2965,51,1831,6
42399,2729,45388,1165,43398,246979,1990
37133,35,891,1875,768,10406,123
43097,40,446,724,421,3798,25
1766,40,694,3673,640,9036,54
6211,13,547,3521,540,9870,7
42706,12,237,945,154,5463,83
42567,57,881,1019,792,26321,89
26077,1,95,2443,92,2513,3
7783,4,788,3438,221,5125,567
14947,58,1945,2990,1671,30550,274
21116,1,54,2685,54,1876,0
22551,296,11594,2605,6886,30156,4708
25680,1,71,2460,62,1511,9
43501,19,437,397,256,7172,181
37921,4,68,1822,57,2568,11
43055,50,550,763,488,4371,62
42314,13,456,1229,312,5396,144
21981,105,3056,2634,2762,14274,294
43682,6,44,293,42,1303,2
20494,33,1216,2722,1081,14570,135
43540,4,57,377,48,3560,9
42530,8,161,1046,120,3470,41
42417,324,4448,1153,4073,30590,375
43478,12,153,415,144,2387,9
42310,42,708,1237,699,10558,9
23876,2,69,2542,65,2099,4
43535,42,334,379,332,5420,2
37590,4,137,1846,130,2437,7
28439,11,317,2319,286,12944,31
43450,1,37,434,24,1721,13
22618,19,669,2603,596,5904,73
40500,4,138,1649,128,2853,10
42102,16,216,1435,192,2845,24
40521,9,133,1648,115,3857,18
1005,49,1273,3968,1247,17578,26
41332,41,597,1559,560,5933,37
11058,0,335,3241,42,2407,293
12590,41,907,3161,877,6408,30
43741,2,28,268,28,824,0
42579,31,486,994,329,6535,157
43480,16,227,414,224,4013,3
20996,2,150,2691,132,2833,18
6151,7,261,3523,239,3589,22
43154,167,2175,646,2168,12823,7
42921,145,2018,859,1609,14328,409
43350,102,1131,496,971,10012,160
23770,6,117,2547,77,3784,40
43287,5,74,561,74,1455,0
30205,128,2484,2227,2223,28129,261
998,355,8651,3970,8046,72450,605
42982,78,1063,831,935,6272,128
43699,1,51,287,30,2138,21
43175,83,1047,635,943,15015,104
36700,29,518,1902,439,4725,79
18825,4,200,2803,184,5135,16
42502,12,260,1064,233,3044,27
42016,6,102,1449,77,3030,25
32887,525,15589,2095,13715,60015,1874
13974,16,525,3055,285,4462,240
23388,1164,19815,2565,18117,116292,1698
7143,4,68,3476,52,1718,16
42380,33,536,1172,470,6652,66
42463,12,218,1095,193,2933,25
32693,27,605,2103,498,9137,107
21885,25,589,2640,531,5444,58
43274,3,63,567,40,2287,23
1426,169,3823,3777,3669,30304,154
22575,3,63,2604,54,2701,9
35080,251,5388,2003,4705,27765,683
2084,6,411,3656,201,3836,210
42324,136,2528,1220,2160,34347,368
42453,6,381,609,157,2208,224
8249,12,252,3399,179,2748,73
42867,3,140,869,90,2194,50
28884,1,30,2294,27,1412,3
32101,13,198,2129,184,4452,14
23815,26,389,2545,373,5876,16
11428,3,196,3222,104,3515,92
43257,16,93,583,76,1832,17
14814,3,300,2997,212,4731,88
26325,27,1161,2432,1004,10499,157
41030,0,0,1603,0,2365,0
22286,50,1087,2619,732,6812,355
43248,63,937,590,842,15043,95
37602,2,143,1845,130,4271,13
25851,191,5100,2453,4562,43135,538
43194,3,31,626,25,1790,6
42460,15,217,1101,155,9767,62
30835,11,151,2193,129,3167,22
4684,3,438,3595,295,3833,143
42329,6,166,1212,149,2981,17
34013,23,253,2053,208,4320,45
6006,3436,131063,3527,77427,493676,53636
43622,8,99,317,91,1542,8
35400,357,6022,1986,5686,26312,336
43224,29,386,604,324,4795,62
42352,67,1169,1185,1044,9411,125
22899,27,724,2588,597,9678,127
10282,4,64,3282,54,2680,10
25775,7,310,2456,281,7187,29
43037,89,764,784,695,10597,69
43503,5,54,396,44,2433,10
42251,105,1906,1295,1757,21788,149
31268,12,237,2173,218,4229,19
43509,4,49,392,31,1511,18
10307,75,1800,3281,1683,24172,117
8716,27,612,3368,500,5278,112
43498,4,124,400,105,3672,19
39741,27,685,1707,604,8026,81
24238,20,460,2526,382,4459,78
15454,4,153,2965,139,2074,14
14894,86,2066,2993,1631,25661,435
43690,3,63,291,62,1374,1
33639,43,704,2066,629,9670,75
43811,0,66,216,50,2050,16
14288,23,559,3035,491,13210,68
43279,5,82,564,61,4477,21
43178,33,296,633,230,4049,66
15595,14,355,2957,290,4383,65
16176,18,393,2932,329,5450,64
14924,6,102,2991,101,3006,1
34863,125,2992,2014,2695,14751,297
43378,5,127,472,104,2895,23
3347,25,818,3635,609,12993,209
37400,427,12192,1858,7502,37256,4690
43065,117,1386,756,1049,15189,337
42945,98,1289,836,1233,18372,56
1553,18,746,3726,669,8769,77
29985,46,829,2239,745,6994,84
9967,358,17247,3297,9185,46378,8062
42294,7,102,1248,74,3136,28
9506,6,160,3320,146,2173,14
29388,165,3018,2267,2688,37868,330
42632,7,62,970,52,1936,10
25560,1,54,2467,52,2348,2
6024,0,76,3527,75,2694,1
38423,351,9080,1788,7958,28167,1122
6377,3,390,3513,159,3067,231
10472,14,1402,3273,837,7757,565
43146,47,486,650,402,5384,84
43291,138,1916,557,1801,13109,115
43402,1,39,457,33,795,6
42733,41,641,939,506,9014,135
42715,88,4668,930,1281,19271,3387
6060,11,5957,3526,358,7053,5599
42577,8,89,995,77,1920,12
3874,122,1995,3623,1915,14580,80
43348,108,1389,497,902,12828,487
34846,97,1753,2015,1545,15977,208
41265,12,175,1569,133,3911,42
7170,13,4771,3475,445,16240,4326
32606,14,110,2107,106,1899,4
21407,45,1168,2667,1001,9405,167
4711,3,128,3593,122,2455,6
3596,10,1515,3630,201,3426,1314
42267,564,8927,1268,6899,72436,2028
1634,243,5046,3711,4876,25458,170
38788,1,58,1763,49,2664,9
42384,88,1314,1170,1011,9588,303
22921,120,2659,2587,2035,20304,624
41778,41,686,1491,602,13275,84
40494,31,680,1650,531,8985,149
43156,151,1861,646,1844,10329,17
37072,178,3199,1879,3019,20466,180
42595,42,1365,981,462,8491,903
25670,5,123,2460,112,10285,11
42650,1,47,962,32,1917,15
27280,114,1705,2387,1491,15516,214
29470,14,443,2263,358,9508,85
8302,17,1846,3395,522,7330,1324
12651,5,109,3157,101,2375,8
9791,4,356,3305,126,5845,230
42486,8,108,1080,97,2162,11
42494,15,291,1068,225,3477,66
21669,26,665,2652,595,8317,70
42402,67,1646,1163,747,11485,899
42709,69,3657,930,1024,10595,2633
31012,197,3226,2187,3134,19439,92
24047,1,57,2534,56,2265,1
42496,5,55,1066,52,2547,3
42686,26,311,951,241,2280,70
34278,314,6731,2045,6045,50806,686
42941,98,1291,839,1103,9943,188
10741,9,336,3257,281,5614,55
42528,50,765,1047,686,7590,79
36520,10,195,1912,168,3632,27
43288,121,1486,560,1345,14468,141
29570,21,389,2259,339,3414,50
42434,6,213,1134,171,21037,42
42232,5,198,1305,105,3628,93
40702,36,585,1632,568,7582,17
42731,17,1251,930,274,6621,977
35793,0,52,1956,44,1928,8
37051,2,56,1880,46,2870,10
43240,42,507,596,407,7042,100
14891,363,8419,2993,8220,39016,199
14890,9,208,2993,179,4004,29
43814,5,82,215,80,1838,2
34418,117,1381,2038,1267,13491,114
43236,18,176,563,160,2569,16
30210,7,321,2227,288,5992,33
41678,250,3790,1508,3489,26290,301
43513,5,58,389,58,1510,0
4009,35,849,3619,788,7143,61
42519,3,73,1051,55,3241,18
42390,8,105,1169,92,3302,13
42901,3,82,868,51,3465,31
25270,6,163,2479,144,1766,19
42230,12,191,1307,164,2865,27
33091,88,7896,2086,949,24899,6947
26733,6,86,2413,74,1830,12
42319,8,115,1225,93,3114,22
40073,0,426,1684,393,6395,33
42165,52,895,1374,779,9761,116
31355,17,265,2169,250,5176,15
42096,63,897,1437,749,11072,148
25278,37,1003,2479,869,7942,134
21149,346,7119,2681,6250,54667,869
42458,9,183,1103,143,2364,40
25725,328,5852,2458,5159,30095,693
1667,56,909,3700,809,9070,100
22049,1,65,2631,55,2102,10
25630,209,2886,2462,2627,14350,259
29579,22,323,2258,258,5952,65
43105,35,515,717,463,5005,52
18155,0,19,2833,18,2530,1
32427,484,15019,2115,12690,45663,2329
43505,5,86,395,82,1998,4
12958,36,967,3139,948,14958,19
43619,7,73,322,45,1709,28
15451,10,364,2965,335,5432,29
31635,727,17644,2153,14257,131426,3387
15626,12,438,2956,399,4754,39
20500,18,599,2721,518,7334,81
42277,38,535,1259,421,6227,114
21677,5,140,2651,137,3000,3
1570,126,4603,3723,3677,32716,926
37913,20,401,1823,337,7671,64
1560,12,231,3725,225,3714,6
42915,4,48,861,39,2897,9
27390,18,289,2379,260,3173,29
43327,185,2788,515,2327,17877,461
14955,219,4164,2989,3462,24963,702
12961,25,818,3139,778,10618,40
15504,38,1064,2962,1003,18265,61
43292,4,151,554,114,2628,37
42383,2,104,1171,99,3448,5
38825,11,135,1761,119,3131,16
19602,237,4467,2769,3961,32084,506
43456,0,13,433,12,883,1
24561,82,1151,2510,1095,11420,56
43345,1,41,501,40,2654,1
38894,14,221,1757,189,3376,32
24842,32,449,2498,393,7663,56
42723,17,681,930,338,9245,343
27265,12,390,2387,275,4405,115
37427,39,508,1856,454,4867,54
43431,37,480,444,394,5811,86
42773,652,10011,911,8899,56847,1112
23200,3,71,2575,69,3326,2
18082,9,279,2835,242,5723,37
12419,39,1250,3169,1022,11254,228
12231,8,235,3181,216,3335,19
42378,60,764,1172,646,4691,118
27800,14,489,2354,360,10421,129
27062,2,340,2400,130,3884,210
43768,62,1324,251,812,8290,512
43228,0,0,602,0,1421,0
42471,8,113,1089,100,2664,13
42981,26,459,831,338,5576,121
25351,6,94,2476,92,2511,2
38827,2,65,1761,49,2199,16
18389,32,861,2822,799,5845,62
28345,1,80,2324,76,3287,4
43213,92,1316,611,1233,11386,83
43581,2,86,350,66,2373,20
6017,2,77,3527,59,2348,18
30360,1,115,2218,80,5294,35
27304,177,3701,2385,3390,22355,311
22047,4,184,2631,158,3732,26
7958,14,2870,3421,405,7353,2465
28886,3,143,2294,115,2140,28
25264,15,485,2480,402,4471,83
28236,5,97,2330,77,2204,20
42266,30,390,1268,323,4162,67
39939,28,649,1693,577,5716,72
7919,8,587,3425,318,3506,269
22642,2,106,2602,101,5210,5
43181,98,1466,632,1323,11430,143
43608,12,143,331,138,3874,5
42462,37,685,1096,566,10840,119
20596,5,65,2716,60,2542,5
42522,231,2803,1051,2537,19699,266
43271,6,74,569,68,2764,6
43267,47,560,574,480,4330,80
26466,28,467,2425,368,6468,99
17888,136,2375,2846,2233,19538,142
28348,5,164,2324,143,4410,21
14689,6,280,3007,253,6550,27
37854,131,1668,1827,1608,16869,60
42372,35,394,1175,372,8321,22
21405,25,544,2667,533,4940,11
23363,298,5218,2566,4475,20908,743
6212,81,2133,3521,1944,20273,189
19710,7,192,2763,182,4219,10
42359,135,2033,1181,1520,17934,513
27588,2043,47296,2367,34414,192862,12882
42247,40,503,1297,450,7169,53
12960,38,1024,3139,966,11132,58
42535,76,1054,1042,874,12381,180
26338,18,534,2431,377,5633,157
42780,22,308,908,187,6479,121
15234,128,3158,2974,2402,28969,756
43182,25,290,632,251,4967,39
43717,0,17,278,15,923,2
11904,47,1467,3198,1355,27981,112
18982,61,1390,2798,1132,9933,258
42432,6,71,1135,65,4190,6
37792,25,638,1832,366,6984,272
13122,13,256,3128,213,3749,43
28891,26,384,2293,328,3926,56
19028,22,883,2796,523,8792,360
43674,2,39,295,27,1160,12
37695,6,88,1840,82,1967,6
19465,109,2205,2775,1931,8964,274
30736,9,118,2198,109,2449,9
39337,9,217,1729,202,8410,15
42354,26,429,1182,347,5598,82
43290,11,121,559,113,3613,8
28519,330,6054,2313,5509,22918,545
31868,1,49,2142,39,2320,10
14661,6,987,3008,262,7359,725
36948,131,2767,1886,1796,18068,971
21345,76,1310,2671,1159,9014,151
42150,4,126,1392,104,3479,22
43027,3,111,790,90,3185,21
16202,286,15138,2931,12523,107260,2615
43451,8,82,434,73,1401,9
34185,8,112,2048,100,2360,12
42134,201,3154,1418,2914,21093,240
34489,3,122,2035,112,5021,10
12830,9,246,3147,238,3671,8
29713,83,1384,2252,1213,12457,171
22029,63,978,2631,890,8778,88
43338,12,148,505,108,2225,40
27082,10,393,2399,315,8798,78
28293,85,2961,2327,1493,21642,1468
43061,3,40,757,32,1622,8
3915,99,2172,3622,1839,21031,333
35483,16,498,1980,417,13342,81
28830,45,960,2296,887,22823,73
40289,12,259,1670,230,8704,29
43101,439,4555,719,4296,23159,259
27969,11,276,2345,246,4643,30
42569,15,138,1017,110,3495,28
43035,75,833,786,531,6367,302
6044,66,1382,3526,1291,6698,91
1674,7,101,3699,93,2285,8
42575,1621,42008,1004,29108,169788,12900
41360,27,348,1555,317,4796,31
41737,447,7405,1498,6611,52758,794
43305,17,292,538,226,6792,66
19934,2,96,2751,90,2470,6
14194,2,167,3042,164,6150,3
23648,0,0,2552,0,3862,0
34290,7,203,2044,181,3324,22
43120,319,4088,683,3483,27446,605
42509,2054,39974,1059,31834,239333,8140
12736,6,72,3152,63,2331,9
24454,6,97,2516,97,2460,0
42283,27,308,1256,239,7009,69
9647,8,273,3312,166,2847,107
42014,11,188,1450,163,5802,25
27090,5,97,2398,88,2806,9
42484,2,57,1080,42,1456,15
27303,149,2675,2385,2490,21856,185
8359,104,3388,3391,1935,16560,1453
42271,266,3909,1265,3457,25319,452
23012,3,102,2583,96,2232,6
41896,44,1134,1468,848,11897,286
42504,135,1846,1063,1349,20736,497
42473,170,2878,1088,2159,23789,719
10293,32,637,3282,626,8957,11
43427,2,56,448,33,1489,23
39446,5,84,1723,68,3574,16
6130,5,153,3524,122,3212,31
35580,72,1421,1973,1077,11729,344
11275,10,286,3229,285,8494,1
27305,228,4403,2385,3955,28961,448
42086,42,701,1437,633,7401,68
42979,251,5797,832,3052,35753,2745
19335,13,381,2782,325,7109,56
34620,0,62,2028,60,5415,2
42168,7,78,1372,69,7790,9
43873,0,16,178,14,265,2
36599,6,237,1907,199,3285,38
25275,11,456,2479,374,4225,82
40060,56,922,1685,815,6388,107
33334,7,123,2078,101,3314,22
35938,1,53,1946,42,2155,11
38080,10,244,1813,227,4613,17
33251,17,256,2081,224,6883,32
42409,3,39,1160,37,2532,2
35237,52,755,1994,668,8367,87
43757,4,64,263,51,2585,13
43018,27,307,803,200,3497,107
15175,157,2944,2977,2539,14948,405
38444,17,417,1787,373,8581,44
42193,17,263,1345,191,4494,72
43005,6,184,814,149,4212,35
42488,4,90,1079,69,4434,21
22956,16,310,2585,272,6818,38
18016,163,2691,2838,2382,18777,309
43003,104,1356,816,1017,8928,339
42321,16,311,1223,281,7422,30
23981,585,12967,2537,11225,55889,1742
18159,25,397,2833,363,5427,34
25468,100,4568,2471,2660,21780,1908
42307,1,32,1239,31,2077,1
29341,269,6121,2269,4903,29420,1218
43028,24,275,789,182,4055,93
42157,19,245,1382,219,4821,26
23113,0,74,2578,66,2364,8
34184,11,155,2048,134,3678,21
42178,2,72,1366,60,2836,12
37660,13,237,1842,197,3930,40
19467,60,1495,2775,1240,8765,255
7390,3,66,3463,65,1994,1
30632,3,114,2203,77,4486,37
2612,2,530,3647,208,2452,322
43526,3,49,385,37,1580,12
42568,18,242,1018,208,2878,34
42202,168,2746,1337,2545,19338,201
43226,23,219,603,182,4499,37
6051,20,421,3526,398,4626,23
42187,4,118,1353,103,4786,15
15453,4,186,2965,169,2486,17
16826,4,320,2898,278,4431,42
37000,17,278,1883,275,5697,3
16830,14,256,2898,230,4077,26
39343,3,230,1728,180,3047,50
43118,65,554,695,531,11157,23
41799,37,662,1485,595,15808,67
6166,3,114,3522,110,2158,4
42476,2,60,1084,46,3390,14
39430,7,88,1724,76,7471,12
28479,41,746,2317,627,15888,119
28258,2,67,2329,59,2130,8
41280,18,492,1567,227,9583,265
43582,3,76,348,71,2105,5
31904,9,200,2140,130,3256,70
43090,42,661,734,581,7324,80
30236,33,563,2226,459,5801,104
24395,2,174,2518,152,4584,22
8380,224,4481,3389,4437,75979,44
42554,580,10665,1032,9381,41420,1284
43311,470,7713,532,7233,52402,480
21886,10,267,2640,226,7565,41
43445,10,149,434,126,5736,23
37539,21,545,1849,346,4998,199
43321,0,33,524,29,1415,4
43657,77,1710,304,1067,8794,643
30766,7,109,2196,95,1970,14
37509,12,279,1851,242,4168,37
42907,20,307,862,205,5409,102
43057,418,5961,762,5716,35530,245
42245,197,3709,1298,2677,23113,1032
23886,8,216,2542,194,8695,22
42501,12,209,1064,185,2945,24
42278,41,528,1259,468,4709,60
10272,21,1312,3283,402,4618,910
42464,17,161,1095,154,6274,7
43339,154,1928,505,1787,11591,141
43749,73,1181,265,934,18172,247
43561,13,139,367,138,2961,1
39308,15,339,1730,299,8496,40
43115,12,141,700,116,4326,25
42988,71,966,831,868,5839,98
40523,0,229,1648,198,4897,31
39573,3,126,1715,117,4630,9
42521,217,2688,1051,2573,17708,115
34288,8,207,2044,175,3031,32
30696,463,8682,2199,8148,33651,534
43042,0,0,778,0,1500,0
27157,1,47,2394,45,4161,2
43616,6,68,326,41,1707,27
42333,163,2122,1208,1896,46422,226
31051,1042,32201,2185,21563,122700,10638
43437,14,129,438,125,1704,4
42658,133,2203,959,2070,20330,133
42344,107,1409,1196,1169,18068,240
42343,440,5994,1199,5324,35907,670
43173,0,32,636,31,1734,1
43334,3,98,509,77,3756,21
42234,72,1061,1304,907,14073,154
27024,6,80,2401,74,2934,6
21589,14,297,2657,264,4232,33
19604,1038,27636,2769,23263,227928,4373
43694,3,45,289,45,1959,0
43785,2,53,240,53,2195,0
42423,8,91,537,88,2525,3
31389,10,323,2167,247,5385,76
40111,11,238,1682,186,4295,52
42379,29,558,1172,480,3876,78
34588,270,46943,2030,5724,59810,41219
23743,6,103,2548,96,2728,7
39350,961,18404,1728,15340,72031,3064
42450,113,1916,1110,1847,15108,69
42804,1,52,894,17,1603,35
11902,42,1238,3198,1173,17423,65
42103,312,4602,1435,4495,21969,107
14156,6,445,3045,166,7882,279
30023,17,264,2237,163,4479,101
42317,51,703,1226,532,9665,171
