Mod,likes,downloads,time,unique_dl,views,dl_dif
3882,681,8316,791,6303,40999,2013
3147,119,3586,1652,1764,34523,1822
2179,13,463,1848,258,11492,205
2781,344,10071,1793,3649,65891,6422
2770,68,2568,1796,1304,45652,1264
3338,77,1698,1542,1305,52825,393
2399,67,921,1838,658,24956,263
3268,677,11966,1610,7705,54781,4261
2199,27,1318,1847,853,15903,465
2698,34,1269,1812,962,20070,307
2667,131,2006,1817,1445,25110,561
2233,11,282,1845,180,22042,102
2910,388,6897,1757,3559,49614,3338
2311,4099,122975,1842,60838,518260,62137
2183,838,14872,1847,9635,77990,5237
2159,146,11528,1849,4343,89089,7185
2353,492,16501,1841,7460,92485,9041
2551,54,1415,1828,956,19730,459
2598,43,1048,1823,748,21239,300
3917,14,210,662,140,17678,70
3806,282,2692,1011,2088,15187,604
2185,15,464,1847,382,21920,82
2666,103,2888,1817,1665,31528,1223
3610,113,1176,1265,704,30261,472
3865,44,287,858,237,6483,50
2393,1257,58154,1838,25101,410191,33053
3299,166,3234,1592,2356,52163,878
2627,102,3102,1820,2069,20750,1033
3939,36,214,539,153,6504,61
2969,29,609,1734,334,15284,275
3888,58,862,782,755,20606,107
2645,2390,80968,1819,30740,296276,50228
2957,121,2593,1738,1718,17381,875
2974,102,1456,1732,884,10461,572
2612,560,15797,1821,7783,84629,8014
2491,363,9969,1832,5989,103590,3980
3453,14,244,1441,200,16216,44
2289,72,5081,1843,2827,67731,2254
2237,29,1342,1845,750,38491,592
2585,83,2217,1824,1098,28839,1119
2246,25,1368,1845,670,14720,698
3829,97,1948,964,1348,36675,600
2822,501,12301,1785,8337,115378,3964
2320,94,2682,1842,1702,49334,980
2975,31,1926,1732,437,23179,1489
2597,51,1515,1823,984,33721,531
2506,66,1950,1830,1164,48526,786
2359,721,18980,1840,10421,51394,8559
2654,14,398,1819,230,12443,168
2380,112,4801,1839,1970,56363,2831
2142,10,325,1851,236,15946,89
3422,431,7428,1457,4951,95872,2477
3934,287,2495,549,1759,22029,736
2423,1414,40938,1837,23102,198698,17836
2618,148,3538,1821,2193,33999,1345
2158,877,26970,1849,17413,196444,9557
3876,14,382,839,112,7007,270
2677,3,158,1816,86,17460,72
2726,693,20528,1808,9710,82276,10818
3274,87,2968,1608,1360,43069,1608
2255,211,4447,1845,3151,41878,1296
2681,49,2053,1815,1008,27143,1045
3922,248,2496,642,1793,13537,703
3020,85,1342,1707,904,27171,438
3711,84,1512,1114,1052,15940,460
2659,1166,58813,1818,18363,277868,40450
2283,462,7890,1843,5473,94490,2417
3011,226,5602,1710,3087,31497,2515
3546,97,1540,1348,1128,22705,412
2405,52,1124,1838,805,9924,319
3285,130,4009,1603,1641,53696,2368
3921,349,3779,645,2733,26475,1046
3502,98,1730,1384,1338,36118,392
2606,78,2049,1822,1521,38287,528
3414,414,5049,1459,4120,58727,929
2558,325,9630,1827,5524,82577,4106
2685,1616,61275,1814,23131,149124,38144
2562,72,2140,1827,935,26129,1205
2883,10,390,1767,258,20042,132
2555,998,32718,1827,17621,156757,15097
3834,26,608,951,530,7978,78
2318,29,1155,1842,798,20656,357
2576,935,41106,1825,16028,186219,25078
2736,161,3765,1806,2442,48535,1323
2190,1158,48253,1847,24140,305207,24113
2449,16,643,1835,329,49242,314
2312,22,911,1842,639,27007,272
2420,50,1034,1837,755,21061,279
2367,253,6292,1840,4373,97576,1919
3088,116,2245,1678,1251,40789,994
2756,451,19995,1802,8334,85484,11661
2538,13,541,1828,281,18430,260
2337,22,816,1841,647,33209,169
2592,186,5945,1823,2494,48687,3451
3969,6,101,258,77,6718,24
3240,3450,77777,1622,39532,302649,38245
2480,18,714,1833,556,35192,158
2918,409,11274,1753,5192,58726,6082
3919,34,319,658,252,9687,67
2520,15,385,1830,291,22922,94
2993,222,6946,1722,3056,65989,3890
2410,160,3479,1838,2183,28432,1296
2811,800,30787,1786,12762,172134,18025
2323,154,5505,1842,3713,43899,1792
2278,9,415,1844,241,12353,174
2878,250,4728,1769,2960,44079,1768
3262,234,5212,1611,3356,50031,1856
2207,28,444,1846,365,16915,79
2170,819,42413,1848,19344,289362,23069
3885,188,3718,790,2374,34988,1344
2816,589,12928,1786,7930,65890,4998
2670,81,4017,1817,1977,65728,2040
3047,78,1897,1695,1119,28068,778
2345,464,7715,1841,5647,86985,2068
3808,14,453,1008,236,15216,217
2649,83,1736,1819,1067,35459,669
2381,125,2120,1839,1535,29002,585
2245,114,4408,1845,2055,41842,2353
2252,338,9296,1845,6903,62496,2393
2565,118,3665,1826,2240,23322,1425
2454,54,1170,1835,708,26179,462
2594,210,4362,1823,3090,22541,1272
2949,108,2375,1739,926,34220,1449
2271,81,3297,1844,2229,38640,1068
2511,56,1678,1830,1164,31650,514
3297,677,14027,1593,7422,93325,6605
2411,109,4128,1838,2513,67143,1615
3051,25,694,1694,418,22253,276
2348,98,3824,1841,2110,18546,1714
3105,5,163,1672,65,12969,98
3015,37,1042,1708,452,16391,590
2216,14,638,1846,474,27906,164
2797,264,9609,1790,4037,39421,5572
2279,53,1662,1844,1133,52918,529
2458,44,1040,1834,787,17568,253
3946,58,740,516,632,11786,108
2880,371,14444,1767,6617,63916,7827
3180,183,4497,1640,1544,42205,2953
2259,26,1028,1845,709,21400,319
2953,32,1455,1738,761,27005,694
3334,445,6631,1545,4706,99885,1925
2444,211,6278,1835,4074,36471,2204
3026,103,1547,1705,1092,14555,455
3838,49,574,946,473,25342,101
2728,94,1723,1807,1168,27630,555
3962,16,231,348,143,8266,88
2239,587,16634,1845,11276,126607,5358
3906,68,573,712,529,9509,44
2856,519,22941,1776,6694,143759,16247
3717,17,800,1101,518,22247,282
3119,62,2452,1666,1322,39785,1130
2725,27,1605,1808,802,55605,803
2628,61,1162,1820,802,23557,360
3383,140,1666,1486,1314,24131,352
2903,189,4981,1760,2959,66192,2022
2490,37,1228,1832,648,15572,580
2402,118,5028,1838,2903,50807,2125
3878,158,4616,805,1688,14605,2928
2297,581,14317,1843,8429,71581,5888
2431,142,2449,1836,1886,38208,563
3951,12,123,490,84,3925,39
2365,246,5764,1840,2663,54301,3101
3333,93,2239,1545,1350,34533,889
2722,50,3034,1808,972,54765,2062
3205,808,22203,1632,7417,113844,14786
2921,266,6577,1752,3705,41935,2872
2954,237,6471,1738,2788,58734,3683
3219,209,5979,1629,2949,43545,3030
3912,64,523,681,438,15757,85
2247,33,1784,1845,1125,35403,659
3081,317,11219,1682,4606,78199,6613
3282,49,891,1603,322,14367,569
2280,3854,68739,1844,47366,253193,21373
2762,164,6511,1800,3162,43025,3349
2340,214,7318,1841,4836,53867,2482
3291,11,254,1599,180,18284,74
2523,25,809,1829,529,16060,280
2430,252,4790,1836,3480,27575,1310
3818,427,4715,985,3337,52975,1378
3566,4,135,1326,123,7480,12
2331,23,470,1842,318,37534,152
3955,21,405,402,250,2802,155
3442,505,6791,1445,4186,60628,2605
2227,180,10672,1846,6177,80007,4495
3925,40,338,618,270,14880,68
2715,33,1126,1809,729,43825,397
2169,37,706,1848,591,30590,115
3931,125,1941,571,1186,19562,755
2891,97,1965,1763,886,20857,1079
3273,18,696,1609,441,22811,255
2622,114,3667,1821,2266,50402,1401
2783,181,4475,1792,3211,65431,1264
2338,376,7396,1841,4849,52319,2547
2734,6,140,1806,86,11007,54
2678,114,2842,1816,1899,33165,943
3140,58,5218,1656,598,32229,4620
2500,178,5938,1831,3462,54771,2476
2673,134,2779,1816,1923,32419,856
3966,32,260,309,176,6964,84
2766,591,16270,1798,8443,91572,7827
2962,584,10470,1736,6985,52504,3485
2888,426,9150,1765,4628,49356,4522
2815,584,19977,1786,10583,111392,9394
3497,104,1585,1390,1282,26415,303
3950,106,1053,490,977,13178,76
2165,134,8290,1849,4144,109069,4146
3275,158,7009,1606,1206,41640,5803
2394,442,10617,1838,6062,50643,4555
3579,163,4014,1318,2759,77337,1255
3854,349,5678,893,3328,34796,2350
2308,488,13718,1842,7521,129253,6197
2231,40,999,1846,721,21219,278
2284,151,6395,1843,4356,26102,2039
2553,15,597,1828,293,18076,304
2742,56,1018,1805,695,28136,323
3977,2,48,152,42,3954,6
3397,337,8470,1471,4396,30624,4074
3974,10,158,175,121,5779,37
3618,25,363,1245,271,15787,92
2214,24,774,1846,589,7780,185
2533,207,4625,1829,3212,28205,1413
2764,306,7633,1799,3305,54604,4328
2808,186,3487,1787,2403,50023,1084
2990,420,8487,1723,4890,42598,3597
2879,50,1194,1768,749,30769,445
2615,13,637,1821,373,16960,264
2428,144,2937,1836,2030,27181,907
3970,149,1085,251,1006,10230,79
3702,24,496,1122,320,6109,176
3933,66,1169,559,987,15875,182
2316,363,13186,1842,6429,43181,6757
3621,32,511,1243,277,14835,234
2203,231,6994,1846,4479,60612,2515
2909,121,2741,1757,1488,35548,1253
3593,1423,36291,1293,17723,191050,18568
2638,130,3852,1820,2174,51856,1678
3976,22,406,153,402,7765,4
2625,67,1692,1820,1208,30306,484
2150,1119,24562,1850,12961,109852,11601
2908,130,4209,1757,2022,42095,2187
3581,337,13199,1313,3418,116933,9781
3960,24,518,370,317,14818,201
2737,7,224,1806,148,16129,76
2944,41,1689,1740,979,33424,710
3071,110,3303,1687,2020,32911,1283
3558,291,5120,1333,3373,47487,1747
3576,229,5531,1320,2765,68528,2766
2445,4,235,1835,154,24141,81
3898,59,1330,758,621,29949,709
3070,490,13703,1688,7744,68340,5959
3300,103,1431,1589,932,27645,499
3914,64,737,672,465,13099,272
3033,384,4760,1702,3192,32882,1568
2168,75,2196,1848,1215,27992,981
2633,81,1451,1820,1032,34100,419
2501,103,2120,1831,1232,55459,888
2479,141,2783,1833,1936,70419,847
2262,102,4765,1844,2215,44485,2550
3038,1350,47959,1700,13099,220814,34860
2390,227,11722,1839,5255,91568,6467
2841,304,8078,1780,2984,40277,5094
2655,1205,28524,1818,17432,109676,11092
2906,2510,33827,1758,25649,117564,8178
2481,81,3704,1833,2208,82292,1496
2630,125,2582,1820,1654,20570,928
3501,342,4772,1386,3965,47290,807
3903,19,538,730,342,15105,196
3715,216,3532,1109,2039,31694,1493
3816,17,335,992,212,8018,123
3488,408,11659,1398,3863,94626,7796
2825,444,6751,1784,4473,79755,2278
2767,103,1831,1798,1186,36593,645
2162,132,4568,1849,3441,33996,1127
3585,259,7509,1307,2571,42548,4938
2807,40,541,1787,301,14600,240
2849,525,19610,1778,6449,67425,13161
3809,473,7141,1006,3768,63519,3373
2369,107,2766,1840,1786,63662,980
3190,185,3184,1636,2323,45276,861
2696,18,365,1812,220,12539,145
3302,34,1471,1586,982,39398,489
2965,282,4467,1736,2562,47438,1905
2234,10,418,1845,304,26751,114
3162,114,4120,1644,1899,29440,2221
2528,79,1297,1829,933,40765,364
3916,28,244,667,209,6356,35
3952,32,412,483,288,8725,124
2916,80,1273,1754,734,19768,539
2189,89,4485,1847,2341,68761,2144
2884,155,6340,1767,3484,45619,2856
2793,92,4993,1791,1535,42751,3458
3949,19,181,497,134,3810,47
2522,2768,67797,1829,42516,261559,25281
3421,417,5693,1457,3667,71380,2026
3959,20,363,396,239,3451,124
2198,20,1188,1847,682,14556,506
3238,254,4353,1622,2703,59593,1650
2995,9,1174,1722,594,39207,580
2546,43,2678,1828,1284,29767,1394
2557,122,2979,1827,1937,17032,1042
2272,129,1666,1844,1307,16815,359
3385,144,2268,1485,1613,28652,655
2986,74,1817,1727,1158,20228,659
2519,26,984,1830,400,16466,584
3150,51,981,1650,548,23982,433
3896,65,966,765,735,7073,231
3730,571,26777,1092,5664,92051,21113
3924,4,40,631,31,8843,9
2813,15,704,1786,396,18004,308
2478,34,1286,1833,869,27682,417
2347,451,12535,1841,8578,126805,3957
2483,3589,70995,1833,46142,200625,24853
2642,124,2337,1820,1407,24982,930
2201,21,1178,1847,740,14394,438
3193,190,5027,1635,2527,34216,2500
3043,36,691,1698,464,19976,227
2251,2959,90278,1845,47690,338884,42588
2310,232,10222,1842,3746,103504,6476
2735,111,2811,1806,1835,18421,976
2712,185,6837,1810,3666,62270,3171
3941,254,2754,531,2052,21998,702
3060,56,1752,1691,823,26158,929
2907,1087,21423,1757,11320,92617,10103
2248,30,1035,1845,786,38821,249
3455,12,177,1441,124,21415,53
2718,51,1502,1809,784,17206,718
2457,64,2360,1834,1459,47570,901
2601,91,1866,1823,1336,17514,530
3942,2,80,531,54,10968,26
2241,37,1084,1845,812,51618,272
2697,224,9543,1812,5665,62859,3878
2754,30,874,1803,385,19117,489
3714,90,1071,1109,793,14640,278
3491,205,3680,1396,1738,43823,1942
3113,115,3850,1668,2013,53459,1837
2896,30,567,1762,424,31457,143
2160,470,11004,1849,7396,39661,3608
2307,596,46192,1842,13165,142450,33027
2377,68,1881,1839,1445,40457,436
3095,1055,52004,1676,13369,179078,38635
2374,64,3972,1840,2141,73735,1831
2339,196,3880,1841,2837,30062,1043
2791,883,26498,1791,14606,88668,11892
2716,32,1358,1809,583,22717,775
2174,129,6553,1848,3863,61713,2690
2620,814,14179,1821,9042,88676,5137
2665,68,1115,1817,830,23843,285
2923,66,902,1752,597,29319,305
2945,162,2548,1740,1606,35532,942
2463,407,11894,1834,5842,97912,6052
2244,9,913,1845,575,7644,338
2196,8,297,1847,209,18842,88
2536,8,734,1829,362,18141,372
3845,43,618,907,389,20291,229
2845,2520,76351,1779,41966,344618,34385
2413,118,3096,1837,2031,13993,1065
2471,114,3536,1834,2404,27762,1132
3944,105,827,527,668,10097,159
2567,912,18843,1826,11279,97294,7564
2569,110,2484,1826,1232,38560,1252
3039,236,10046,1700,3158,55001,6888
2446,492,11731,1835,6860,96876,4871
3069,35,1051,1688,637,21029,414
2217,767,20306,1846,13140,97186,7166
2927,113,3857,1749,1458,48297,2399
3024,25,487,1705,349,22291,138
2752,57,1050,1803,707,35390,343
3899,126,1582,741,1152,6891,430
2992,132,2989,1722,1678,38854,1311
3851,119,1537,897,1184,14532,353
2763,38,1033,1800,547,20217,486
2451,196,6488,1835,4027,69208,2461
3958,30,484,397,307,5373,177
3948,64,905,498,677,9712,228
3264,243,6503,1611,4460,59582,2043
3211,208,18352,1631,3177,94675,15175
3191,170,3138,1635,1669,17032,1469
2581,457,17092,1825,9539,108479,7553
2634,17,426,1820,310,22223,116
3106,65,1099,1672,654,16944,445
3975,11,240,172,190,4066,50
2700,108,1769,1811,1125,25205,644
2761,117,2220,1801,1468,26356,752
2619,229,5702,1821,3106,38728,2596
2330,276,4944,1842,3169,22706,1775
2409,443,11698,1838,7560,73214,4138
2486,13,278,1832,194,8034,84
2389,331,12772,1839,5911,66836,6861
2361,76,1596,1840,1213,17918,383
3883,26,389,790,273,15894,116
3945,85,1106,524,799,20080,307
2416,1636,75234,1837,33448,409003,41786
2687,131,4559,1813,1825,20650,2734
2935,30,2135,1744,921,48861,1214
2524,69,1474,1829,782,27397,692
3461,274,3900,1435,2734,47307,1166
3547,208,13328,1348,2007,73889,11321
2145,6414,199441,1851,99902,1026244,99539
2378,25,566,1839,403,24419,163
3312,27,321,1576,229,17363,92
2496,177,7114,1831,2636,68021,4478
2588,395,11928,1824,6832,90615,5096
3860,1334,20503,884,13646,151117,6857
2261,52,2335,1844,1069,39654,1266
3301,1327,26407,1588,11842,162644,14565
2398,922,16065,1838,10375,84456,5690
2602,209,4917,1822,3255,29006,1662
3111,249,5518,1668,3526,24997,1992
2820,328,12358,1785,5243,49247,7115
2610,98,2281,1821,1472,46556,809
2218,331,16468,1846,7871,130268,8597
2344,28,985,1841,649,33127,336
2492,17,1067,1832,608,36232,459
2484,408,12518,1832,7656,92974,4862
2543,3060,71482,1828,40502,232216,30980
2894,55,1341,1763,759,30849,582
3336,289,6702,1543,5210,115591,1492
2695,64,1203,1812,717,22075,486
3173,135,3372,1642,1528,52123,1844
3446,21,168,1444,144,12400,24
2644,164,2403,1819,1154,15426,1249
3926,27,275,607,223,10629,52
3149,313,9303,1650,4481,56756,4822
2181,427,8741,1847,6835,128376,1906
2466,67,1815,1834,1185,42194,630
2243,84,2654,1845,1673,71989,981
2877,26,628,1770,403,15798,225
3881,58,1447,798,959,17581,488
2140,438,12155,1852,7181,139132,4974
2400,24,1151,1838,636,21400,515
2383,735,18337,1839,11486,80354,6851
2769,1161,38724,1796,17951,342969,20773
3214,12,290,1631,175,6544,115
2745,58,2088,1805,1233,21932,855
3890,38,618,767,371,17230,247
2433,64,1496,1836,811,18783,685
2407,765,24423,1838,14331,108163,10092
3006,229,5110,1713,3305,42197,1805
3409,122,2780,1465,2117,44314,663
2657,419,8086,1818,4744,71872,3342
2552,58,1068,1828,746,31693,322
3930,673,11430,580,5379,63228,6051
2238,75,2788,1845,1677,36994,1111
2847,29,1066,1779,544,18083,522
2354,41,1662,1841,880,30000,782
2702,94,2435,1811,1620,53291,815
3040,162,5878,1700,2445,30751,3433
3606,330,16726,1269,2960,95321,13766
2796,320,8008,1790,3644,53937,4364
2470,5414,121350,1834,71951,397936,49399
2830,32,520,1783,388,22803,132
3877,206,3538,807,1641,31728,1897
2421,139,5746,1837,3756,80515,1990
2595,144,7899,1823,3952,86593,3947
3937,46,407,547,314,8008,93
2303,430,13780,1842,7335,105939,6445
3283,615,12795,1603,5877,87563,6918
2315,1257,23472,1842,12262,246719,11210
2939,199,9554,1743,3472,83274,6082
2351,132,17203,1841,2529,42878,14674
3220,171,4484,1629,2410,38821,2074
3979,70,668,108,582,7064,86
2364,877,25145,1840,14036,87350,11109
2487,139,4331,1832,2543,70827,1788
2826,166,9004,1784,2132,58703,6872
2774,37,1034,1794,706,24758,328
3798,126,1741,1017,813,30507,928
3913,94,814,675,509,10656,305
2363,454,9707,1840,6331,46288,3376
3484,146,2417,1405,1761,73065,656
3927,20,337,591,201,11346,136
3065,30,569,1688,337,16288,232
2266,1285,30608,1844,20300,133204,10308
2417,640,13197,1837,6300,56445,6897
2758,90,5359,1801,1808,38596,3551
3031,83,2610,1703,1117,44252,1493
2835,388,7278,1782,3372,39474,3906
2147,0,0,1851,0,44931,0
2724,9,279,1808,186,24165,93
3577,209,7431,1320,2502,45213,4929
3139,397,5067,1657,2990,28991,2077
2453,3746,77815,1835,48829,220163,28986
2765,198,9319,1798,3222,52384,6097
3308,20,291,1576,203,17831,88
3061,102,1142,1690,685,18389,457
3935,91,918,549,698,13213,220
3940,68,618,539,504,7895,114
3185,14,813,1637,269,17536,544
2900,112,2288,1760,1155,22614,1133
2786,288,13036,1792,4571,54366,8465
3222,37,718,1628,373,25918,345
2978,169,2925,1731,1715,57869,1210
2425,154,3447,1836,2171,24757,1276
2450,223,7458,1835,3829,57702,3629
2437,348,17886,1835,6560,114869,11326
2264,37,3214,1844,1210,32043,2004
3561,255,4042,1328,3163,65573,879
2732,143,5894,1807,2142,66670,3752
2831,29,731,1783,452,15071,279
3905,43,374,712,339,15985,35
3218,86,1972,1629,1005,52857,967
3826,36,760,969,343,6517,417
2699,30,609,1812,350,19727,259
2757,1893,56384,1801,26064,383282,30320
2983,204,5728,1727,1896,33285,3832
3868,61,1090,856,582,14021,508
3875,26,341,854,213,5642,128
3811,541,4678,1004,3844,53201,834
3887,147,2259,785,1579,20046,680
3412,157,2248,1462,1709,15528,539
3545,17,240,1348,184,12924,56
2946,274,4577,1740,2928,61098,1649
3239,84,2674,1622,1464,27772,1210
2250,19,762,1845,379,21318,383
2294,576,20530,1843,11530,147791,9000
3938,42,393,544,290,6205,103
3485,64,1772,1403,923,23757,849
2647,197,3423,1819,2463,27350,960
2646,1789,70416,1819,31916,292181,38500
3544,393,19786,1349,3506,89518,16280
2967,24,895,1735,583,22518,312
3008,65,2423,1711,1145,26848,1278
2200,24,1413,1847,989,19315,424
2895,361,11098,1763,6997,102106,4101
2850,45,1291,1778,636,31305,655
2360,194,9197,1840,4068,73808,5129
2782,46,1545,1792,968,28130,577
2719,26,1386,1809,706,47386,680
2176,1223,34830,1848,19868,178600,14962
3358,46,833,1517,596,18557,237
3260,121,2868,1612,1762,28721,1106
2817,121,2732,1786,1615,50450,1117
2717,45,1526,1809,977,20881,549
2605,99,6018,1822,2486,85504,3532
3215,150,5381,1630,2404,37467,2977
3161,129,3809,1645,1635,36736,2174
2751,10,427,1804,288,15151,139
2456,59,2055,1834,1123,49553,932
2578,128,3024,1825,1578,30725,1446
2396,41,1051,1838,790,44945,261
2313,55,1522,1842,869,20872,653
2253,49,1801,1845,1185,38153,616
2440,1893,101653,1835,23665,170578,77988
2219,2205,84141,1846,44104,419469,40037
2324,48,1058,1842,628,28214,430
3460,42,655,1436,512,23504,143
3815,99,1234,992,801,7616,433
2327,1714,36723,1842,19351,122515,17372
2346,141,5767,1841,2958,92568,2809
2775,50,2568,1794,770,29956,1798
2366,11,641,1840,414,21151,227
2167,51,1534,1848,989,29742,545
2643,63,1825,1820,1193,72620,632
2872,228,9375,1770,5001,52966,4374
2397,70,1668,1838,1151,51731,517
2587,406,13608,1824,6064,75704,7544
2296,302,7981,1843,4419,41700,3562
2503,82,6175,1831,2567,57029,3608
2293,105,1372,1843,1019,25513,353
2917,43,2508,1754,594,25098,1914
2828,108,2845,1784,1857,33220,988
3035,163,12208,1701,2546,86780,9662
2984,57,1161,1727,770,35910,391
2867,198,3875,1772,2604,30673,1271
2966,67,1728,1735,737,28835,991
2329,1060,27800,1842,18457,101414,9343
2703,353,11189,1811,5341,152477,5848
3373,542,8150,1495,5137,54156,3013
3978,3,102,124,98,4259,4
3825,16,208,969,179,16871,29
2434,1296,46173,1836,14119,182138,32054
2564,975,24219,1827,16558,150951,7661
3459,603,10172,1436,7295,76744,2877
2334,22,962,1841,673,28154,289
3437,171,4693,1448,2580,22494,2113
2482,380,9308,1833,5100,53971,4208
2472,100,2524,1834,1873,54196,651
3019,59,2306,1707,1299,40850,1007
2730,383,23112,1807,6692,88376,16420
3225,105,2373,1626,1242,45582,1131
2948,73,2426,1739,995,35900,1431
3247,3117,68075,1615,36887,346789,31188
2226,87,2353,1846,1393,51066,960
2892,71,1287,1763,726,20947,561
2474,50,2227,1833,1213,65428,1014
2309,450,10172,1842,6955,37996,3217
2621,95,1988,1821,1114,36222,874
2829,28,648,1783,448,12197,200
2240,142,6862,1845,3516,62465,3346
2798,802,18250,1790,8872,98739,9378
2221,104,5213,1846,3124,39603,2089
3812,177,2666,1000,1688,17530,978
2414,287,5695,1837,3756,29718,1939
2760,30,1089,1801,514,31749,575
2254,74,1414,1845,1024,43898,390
2795,156,1800,1790,1332,23353,468
2648,1876,34743,1819,22690,115592,12053
3857,129,1952,889,1193,22708,759
2155,5,150,1850,108,18627,42
2287,68,3558,1843,2515,35826,1043
2596,11,612,1823,242,14423,370
3292,20,441,1599,236,19798,205
2422,90,1698,1837,1236,34840,462
2572,791,12754,1826,7687,85982,5067
3059,86,1865,1692,1247,32352,618
